"","n","norm","unif"
"267",1000,-0.393433769761012,0.759094890672714
"268",1000,1.67435283890865,0.045681606978178
"269",1000,1.66840298931393,0.796135563869029
"270",1000,-1.53647201453165,0.478518817340955
"271",1000,1.35241937874521,0.406939044827595
"272",1000,-0.751936035106342,0.9463774447795
"273",1000,-0.335992265404468,0.413721869932488
"274",1000,0.789305865638131,0.245537509210408
"275",1000,-0.122944790420181,0.434354243800044
"276",1000,2.14955634576786,0.13624696736224
"277",1000,-1.02115426866303,0.568789732176811
"278",1000,-1.68870899605087,0.0480135246179998
"279",1000,1.14969940338646,0.101346863666549
"280",1000,-0.256649917140623,0.0722050175536424
"281",1000,-0.119585373340827,0.515588694717735
"282",1000,1.17034359262764,0.187652906402946
"283",1000,-0.707703395802299,0.148853955091909
"284",1000,-0.162837011460645,0.581361115677282
"285",1000,0.785356300247818,0.831253342796117
"286",1000,-0.11937247816908,0.632175536826253
"287",1000,0.0242683803526149,0.831696749432012
"288",1000,1.05439806709113,0.300863988231868
"289",1000,-0.967118315598838,0.942942705005407
"290",1000,-0.989409948486906,0.268829821841791
"291",1000,-2.01362946859955,0.415798030095175
"292",1000,-0.129263999999696,0.0957998810335994
"293",1000,-1.27938634806182,0.677856351714581
"294",1000,0.753748922216573,0.469336617039517
"295",1000,-0.318920313433068,0.273016833001748
"296",1000,1.55179421904009,0.977707053534687
"297",1000,1.45079306416579,0.0982334541622549
"298",1000,0.269052786321984,0.445810029981658
"299",1000,0.146779171227579,0.623307046713307
"300",1000,0.317037568726886,0.680217002751306
"301",1000,-0.738787786756437,0.736417984357104
"302",1000,0.340016010099333,0.134824136039242
"303",1000,-0.181517479066662,0.74922597175464
"304",1000,-0.447515306683574,0.989585347706452
"305",1000,0.3259812919058,0.375009405426681
"306",1000,0.666753817639191,0.0576034053228796
"307",1000,-1.26727360874038,0.692389338510111
"308",1000,0.693787619005983,0.142197380308062
"309",1000,-1.79315278281999,0.325161533197388
"310",1000,-0.0945623332753127,0.781455137534067
"311",1000,-1.07250681897157,0.953296794788912
"312",1000,0.403392814488878,0.120778521057218
"313",1000,0.483903295469868,0.0930031477473676
"314",1000,0.866334327625633,0.134488771669567
"315",1000,0.902554327796827,0.570665752515197
"316",1000,-0.670223178527845,0.430228533223271
"317",1000,0.44372584442228,0.067698897793889
"318",1000,0.0328909550558941,0.0740110091865063
"319",1000,-1.3116032905456,0.0195839242078364
"320",1000,-1.25545130062262,0.875700894976035
"321",1000,0.16633985603643,0.47154890676029
"322",1000,-2.01526171406021,0.52233143360354
"323",1000,-0.09125012388695,0.103965728776529
"324",1000,-0.659299124055808,0.490062724566087
"325",1000,0.93729720007631,0.686381606152281
"326",1000,-0.468029366669618,0.270689512602985
"327",1000,0.15669981797496,0.636436432367191
"328",1000,-0.127339994537997,0.483230636222288
"329",1000,-0.700147822166677,0.809986846987158
"330",1000,-0.915013696220106,0.386104726232588
"331",1000,-1.76245486460776,0.057027199305594
"332",1000,0.202119086739293,0.0844498993828893
"333",1000,0.291657501183405,0.145129385637119
"334",1000,-0.437612056827501,0.314416117267683
"335",1000,-0.896372305923158,0.104254280915484
"336",1000,1.01625429638373,0.614467406179756
"337",1000,0.446208410522233,0.813721793703735
"338",1000,0.593650449763184,0.184015466598794
"339",1000,0.654608935243733,0.297206146176904
"340",1000,1.8708996798561,0.649188351584598
"341",1000,0.753848907213666,0.34896106319502
"342",1000,-0.5536949033892,0.338484682841226
"343",1000,1.43258626295411,0.479896872770041
"344",1000,-0.282850164726376,0.704730172641575
"345",1000,1.31421035156224,0.111316125374287
"346",1000,2.65257415127045,0.00306195230223238
"347",1000,-0.0353806875145923,0.393322765361518
"348",1000,0.476643621715173,0.421411517774686
"349",1000,1.1942972816335,0.847916019614786
"350",1000,-1.00083111794768,0.525790015235543
"351",1000,0.0689857534403366,0.42229688167572
"352",1000,-0.174866231593519,0.264405191177502
"353",1000,-2.63490972818835,0.135065214708447
"354",1000,0.335144565390329,0.717370609752834
"355",1000,0.336652364386045,0.814791968092322
"356",1000,-0.677652303066945,0.946585406083614
"357",1000,-0.317034671410695,0.17481163260527
"358",1000,1.17860467880482,0.283096781000495
"359",1000,0.173784719689073,0.0990823046304286
"360",1000,2.12150613437037,0.163329935399815
"361",1000,-1.23587137742756,0.891229239990935
"362",1000,-0.983168796221889,0.139531692955643
"363",1000,-0.114697513147814,0.337138644885272
"364",1000,-0.926827998703244,0.61078175297007
"365",1000,1.75158130959004,0.374647582415491
"366",1000,-1.44701637165648,0.0219539874233305
"367",1000,0.350512304708857,0.223183915251866
"368",1000,-0.842401840479882,0.529913872014731
"369",1000,-0.878967640985391,0.591585656395182
"370",1000,0.867859335872414,0.224754934897646
"371",1000,-1.73474615045999,0.358342529973015
"372",1000,0.459553836541567,0.314336559036747
"373",1000,0.264287986751871,0.704845081083477
"374",1000,-0.307792937244691,0.51486949948594
"375",1000,-0.882542168167248,0.764201665297151
"376",1000,-1.98018657366438,0.805067930836231
"377",1000,0.647261089156622,0.27552687516436
"378",1000,0.0240091574183441,0.608227456454188
"379",1000,-0.864262385052449,0.619022989179939
"380",1000,0.588521159963998,0.21650021802634
"381",1000,1.49687838471362,0.984075589338318
"382",1000,0.364811887246175,0.171007848577574
"383",1000,0.0415699761129716,0.210562485503033
"384",1000,-1.01761473215655,0.323270376306027
"385",1000,1.26742801650595,0.376253984170035
"386",1000,1.44447724542451,0.917190075851977
"387",1000,0.842846939438196,0.110053424723446
"388",1000,0.882538890136554,0.248988734092563
"389",1000,-0.652608152782418,0.166735203471035
"390",1000,1.07840365894859,0.821960415923968
"391",1000,0.91278273325672,0.806446707574651
"392",1000,-0.386622069909909,0.673056424595416
"393",1000,-0.055169326176277,0.778781810309738
"394",1000,-0.556771580941863,0.54272689926438
"395",1000,-0.160110093098375,0.380920474650338
"396",1000,-0.809851656159733,0.918043771758676
"397",1000,-1.62416068521717,0.837865920737386
"398",1000,-0.00638669744726486,0.0496786397416145
"399",1000,-1.68778563656135,0.991533929714933
"400",1000,1.48084423135403,0.306896303314716
"401",1000,2.66420334493006,0.633578245062381
"402",1000,-0.507746457569473,0.0684714489616454
"403",1000,1.53840093459753,0.917776710353792
"404",1000,0.603637390806506,0.732675545848906
"405",1000,1.62745399031567,0.00240263482555747
"406",1000,-0.49404799952954,0.246450922451913
"407",1000,-0.601532522315349,0.861043063690886
"408",1000,0.515748351436529,0.52505254955031
"409",1000,0.495722576056323,0.0556723019108176
"410",1000,0.555988265300209,0.393400977831334
"411",1000,-1.58257780910786,0.574481220683083
"412",1000,-0.57627163089135,0.748571768403053
"413",1000,1.12072807412914,0.768142424989492
"414",1000,-0.895345325036613,0.131827005185187
"415",1000,-0.608838763804502,0.971987332450226
"416",1000,-2.7102986120201,0.0803731251507998
"417",1000,0.109396480942009,0.0958768925629556
"418",1000,1.34647942322323,0.328548147110268
"419",1000,-0.521838880363673,0.777244690340012
"420",1000,0.256913414990791,0.817836061585695
"421",1000,-0.547726610053855,0.939805863890797
"422",1000,-0.193510897230114,0.705706388456747
"423",1000,0.475794021670877,0.524156365077943
"424",1000,0.413984365465408,0.799513316014782
"425",1000,-1.28848078828241,0.304190941387787
"426",1000,0.115643526513905,0.260476829251274
"427",1000,-0.685019566833291,0.230397457256913
"428",1000,-2.50697150327696,0.665643264073879
"429",1000,0.723629228134963,0.433903160272166
"430",1000,-0.368208499916168,0.763354749884456
"431",1000,-2.5936282668229,0.98474929551594
"432",1000,0.410319224256315,0.533015615772456
"433",1000,-0.870011494994175,0.847280910937116
"434",1000,0.857876137613402,0.0295576956123114
"435",1000,1.00758172216232,0.891270768130198
"436",1000,-0.563714778087132,0.787533335154876
"437",1000,0.281358784160138,0.300550257787108
"438",1000,0.84243144216755,0.143846918130293
"439",1000,-0.0977192907340149,0.0414849617518485
"440",1000,0.0795102262041606,0.306635538348928
"441",1000,-0.183903517739623,0.929832537425682
"442",1000,-0.884198885844724,0.859262685291469
"443",1000,1.06618547304383,0.538129914551973
"444",1000,-1.2105330289112,0.683716574218124
"445",1000,1.09897730352689,0.865463982336223
"446",1000,1.10802870345687,0.894830271834508
"447",1000,0.173223750548183,0.415107632987201
"448",1000,-0.959903511519412,0.821798950666562
"449",1000,0.168819094674832,0.744548306334764
"450",1000,-2.4580131177893,0.793760427739471
"451",1000,-0.0783740318273271,0.692498275544494
"452",1000,1.1708521799685,0.0764230394270271
"453",1000,-0.806218017138587,0.572015719953924
"454",1000,-1.77968319083112,0.814499270869419
"455",1000,0.454711376170692,0.667097695870325
"456",1000,0.544173256564104,0.154629107099026
"457",1000,-0.327164817890749,0.185798682505265
"458",1000,-0.716021386397793,0.886833436088637
"459",1000,-0.0741973059353365,0.121871126350015
"460",1000,0.882029531078182,0.17912511434406
"461",1000,0.0572648462096977,0.89692965708673
"462",1000,0.255220007346742,0.671850266633555
"463",1000,1.55453684283963,0.955469348467886
"464",1000,1.69390383250227,0.207449578447267
"465",1000,-0.541704874549317,0.781258369330317
"466",1000,-1.63722633490683,0.307109259301797
"467",1000,-0.391837137668748,0.00457100104540586
"468",1000,1.0921306380069,0.0950420526787639
"469",1000,-2.06362766457809,0.564321401761845
"470",1000,0.0375611707778807,0.641936671221629
"471",1000,-0.0923353829554191,0.83691542269662
"472",1000,-0.0689121616354315,0.778890344081447
"473",1000,-1.83480453578909,0.0287210019305348
"474",1000,0.661355833009633,0.470665894448757
"475",1000,1.29967392189486,0.67579685524106
"476",1000,-1.03189355280084,0.815871371189132
"477",1000,0.931173442791406,0.494259028462693
"478",1000,-0.760759457756378,0.823785185348243
"479",1000,0.619234466443781,0.734282781602815
"480",1000,0.265328227841524,0.575848046923056
"481",1000,-0.55493507835184,0.573192613199353
"482",1000,1.05912467882476,0.600144212134182
"483",1000,-0.118336295052691,0.813297361833975
"484",1000,-0.0677144841695994,0.884627805557102
"485",1000,-0.612897930236641,0.577047221595421
"486",1000,0.139911629958975,0.371018351288512
"487",1000,-0.831629747437361,0.302780233323574
"488",1000,0.55077405675651,0.010967694921419
"489",1000,-0.161995035067014,0.219673251267523
"490",1000,-1.53229880980701,0.385710592847317
"491",1000,-0.657495877158162,0.477381699020043
"492",1000,-0.314636868607415,0.948056933004409
"493",1000,-1.43421646112455,0.875454215565696
"494",1000,0.535150528308377,0.735959072597325
"495",1000,1.47539935610571,0.305567525327206
"496",1000,0.10866705804948,0.0246364900376648
"497",1000,0.151347311508852,0.58980407146737
"498",1000,-0.977270162615155,0.00108713912777603
"499",1000,-0.292138069502003,0.6669865262229
"500",1000,-0.139071564433751,0.00441848929040134
"501",1000,1.21569105310965,0.98867665277794
"502",1000,0.404215803636111,0.137519247829914
"503",1000,0.138753680995975,0.966401415178552
"504",1000,0.918146021870792,0.666327969869599
"505",1000,-0.448997419058324,0.594518983270973
"506",1000,-1.77073476397918,0.471464068861678
"507",1000,0.0742449444062483,0.812735065817833
"508",1000,-0.510730118072833,0.3003893236164
"509",1000,1.51194790405285,0.585296798031777
"510",1000,-0.0181008348778257,0.884295765310526
"511",1000,-0.80800406408803,0.091167262988165
"512",1000,-0.735266605838179,0.676076710922644
"513",1000,0.505686335850405,0.810645221965387
"514",1000,0.950995057164023,0.332441862439737
"515",1000,-0.414988867208897,0.494100146228448
"516",1000,-1.54461204088921,0.0841007975395769
"517",1000,-1.18265602988343,0.0103462697006762
"518",1000,-1.14447473524482,0.599988658679649
"519",1000,-0.183420129111467,0.976069802418351
"520",1000,1.17052357851656,0.113292974652722
"521",1000,-0.588933180759665,0.660692396108061
"522",1000,0.0429210879121377,0.484679686604068
"523",1000,-1.85227483127153,0.786308292998001
"524",1000,-0.510355126946624,0.542470095679164
"525",1000,0.675259866686491,0.781221757177263
"526",1000,-1.04221718911685,0.565494020702317
"527",1000,0.274882422993262,0.719307177467272
"528",1000,0.923704139069061,0.301595893222839
"529",1000,-0.457226779509142,0.957462422782555
"530",1000,-1.33551566223064,0.971198621904477
"531",1000,0.121691526302251,0.263388823950663
"532",1000,2.51598361232588,0.558328517479822
"533",1000,-0.0949941379169574,0.60025612777099
"534",1000,0.493564251816445,0.0371978771872818
"535",1000,-0.343402214467615,0.472954150987789
"536",1000,-1.29127780858166,0.728824895806611
"537",1000,-0.685485852765074,0.112520212540403
"538",1000,0.526256489809414,0.178014726610854
"539",1000,0.793854511185404,0.399124949704856
"540",1000,0.0108204440711802,0.68583505298011
"541",1000,2.63525959095863,0.772759270388633
"542",1000,-1.1059795926925,0.344901755917817
"543",1000,-1.19160288615814,0.675552999367937
"544",1000,1.41980107340069,0.0935618323273957
"545",1000,-0.221143156580769,0.14082002080977
"546",1000,0.601098207461388,0.570812383666635
"547",1000,-0.0157393123566336,0.608337448444217
"548",1000,0.0841453015822305,0.378719119355083
"549",1000,-0.435900676590388,0.481385546037927
"550",1000,0.137909371447663,0.89157448336482
"551",1000,-0.577611959296541,0.86962724593468
"552",1000,0.142155297828947,0.712120430078357
"553",1000,0.398210664420444,0.707591478712857
"554",1000,-0.251009625230297,0.575388314202428
"555",1000,-0.074071419533542,0.132596378214657
"556",1000,1.22978899275051,0.556484965141863
"557",1000,1.85978357998994,0.885819632327184
"558",1000,1.19823038792296,0.162992168217897
"559",1000,-0.459005602530091,0.370082831243053
"560",1000,0.837543132996291,0.26600718148984
"561",1000,0.878387480430853,0.850572555558756
"562",1000,-0.718515038155592,0.525825170334429
"563",1000,-0.448139326681897,0.625812991522253
"564",1000,0.706851166833143,0.525797742884606
"565",1000,0.833342326960664,0.50724881934002
"566",1000,-0.0580897873030647,0.314959139097482
"567",1000,-1.12243976373156,0.0319312803912908
"568",1000,-2.06320237038949,0.165932821109891
"569",1000,-0.553525259398191,0.951938489917666
"570",1000,0.350385605240866,0.00143482233397663
"571",1000,-0.904167107811901,0.932575362501666
"572",1000,1.09377061094038,0.405463335104287
"573",1000,1.23355520081608,0.197457017144188
"574",1000,0.56268960565643,0.0336895766668022
"575",1000,0.0486895154887074,0.923134719254449
"576",1000,0.0231403920846684,0.509960250928998
"577",1000,0.122211487381795,0.136249566450715
"578",1000,0.0341515044149615,0.568415423855186
"579",1000,-0.313894603839692,0.535278017167002
"580",1000,0.967731763388402,0.151867275126278
"581",1000,-1.15242007769048,0.273485735990107
"582",1000,-0.562575074213107,0.581184367416427
"583",1000,-0.368426230654238,0.89311893330887
"584",1000,0.940498421862938,0.716740110656247
"585",1000,-1.31988989877888,0.434213280212134
"586",1000,-0.615387933854269,0.217292198678479
"587",1000,-0.54060289393676,0.510603308677673
"588",1000,-0.06643008135613,0.463779204990715
"589",1000,-0.310282470528992,0.026634297799319
"590",1000,-1.95434260836181,0.287182582076639
"591",1000,0.748909993074584,0.973824552726001
"592",1000,-0.906500398938624,0.964342609746382
"593",1000,-1.02994879432899,0.718326829839498
"594",1000,0.144944594265401,0.641231351299211
"595",1000,-0.576655450705172,0.0370107002090663
"596",1000,2.18459953526886,0.82928687799722
"597",1000,0.817181224175348,0.784826978575438
"598",1000,0.138868806688896,0.486631396459416
"599",1000,0.628124655449863,0.516260789940134
"600",1000,-0.291036539792555,0.549862204585224
"601",1000,0.347364051129848,0.430835924111307
"602",1000,-0.842421973080248,0.279806009260938
"603",1000,0.207439310674644,0.255445970455185
"604",1000,-1.17499019620175,0.818939738441259
"605",1000,0.520656901562391,0.890078697819263
"606",1000,-1.21951370837916,0.012796173337847
"607",1000,-1.2249648067375,0.680874133715406
"608",1000,-0.596787098124684,0.200806895736605
"609",1000,-0.633219282558741,0.239840836264193
"610",1000,-0.00478267370417579,0.927546738181263
"611",1000,-1.46698660826937,0.0935864178463817
"612",1000,0.741942011721364,0.17946942569688
"613",1000,1.45518405262396,0.862287969328463
"614",1000,1.83790435958313,0.418161885580048
"615",1000,-0.271429785200028,0.331651546992362
"616",1000,-1.64044702523274,0.660915928892791
