"","n","norm","unif"
"69",1000,-1.26279422098337,0.39984726998955
"70",1000,1.11166778603219,0.662263361969963
"71",1000,0.211003319302117,0.0438860198482871
"72",1000,-0.543114568602239,0.962957439245656
"73",1000,0.594096446531741,0.461327593540773
"74",1000,-0.175430328432549,0.635136207798496
"75",1000,-0.0744499807150448,0.848888366483152
"76",1000,1.07919279709047,0.982465674402192
"77",1000,1.03333859246186,0.946180688450113
"78",1000,-0.770456950977845,0.100690918276086
"79",1000,1.67774123643387,0.386836665682495
"80",1000,-1.5004732102037,0.702920244075358
"81",1000,0.89937199399302,0.711426060181111
"82",1000,0.129015665360707,0.964521562680602
"83",1000,-0.264259146882999,0.586447777925059
"84",1000,0.452050444056374,0.361501340987161
"85",1000,-1.3780995926784,0.988353213993832
"86",1000,-0.249470921498789,0.500135954935104
"87",1000,2.25469395132107,0.828411974944174
"88",1000,1.18454534280773,0.0017609023489058
"89",1000,1.12387751556977,0.239654067438096
"90",1000,-1.12935889988159,0.413851734483615
"91",1000,1.29729430032348,0.951602890854701
"92",1000,0.644018054604461,0.40159667422995
"93",1000,0.777137362151795,0.369980558287352
"94",1000,0.568410196036589,0.372623634990305
"95",1000,2.75150038521895,0.952511895215139
"96",1000,1.32849980597818,0.167611068347469
"97",1000,-1.20852441647171,0.901108662365004
"98",1000,-0.466861378761365,0.707599164685234
"99",1000,-0.212583248407963,0.278193542733788
"100",1000,0.462761077540395,0.141224180348217
"101",1000,-0.747718264784104,0.0267282095737755
"102",1000,-0.598675021455714,0.454024350270629
"103",1000,-1.36683638532533,0.766531445318833
"104",1000,-0.267732846985661,0.643826346844435
"105",1000,-0.460465786554503,0.282312833704054
"106",1000,0.673163571458955,0.387571891536936
"107",1000,-1.37971230791704,0.0672505714464933
"108",1000,0.267691025150719,0.517029153648764
"109",1000,0.591269370519491,0.251629097387195
"110",1000,-1.06318633825552,0.409199461806566
"111",1000,-0.421341657676368,0.237546913558617
"112",1000,0.138451388939957,0.188873996958137
"113",1000,0.147608957337201,0.926927688298747
"114",1000,-0.294149148488426,0.807743602897972
"115",1000,1.99476759086352,0.064843904459849
"116",1000,-0.611675950366724,0.23841603170149
"117",1000,-0.515941517495212,0.741022440372035
"118",1000,0.240366157275024,0.367228196933866
"119",1000,-1.1578449106577,0.520859928568825
"120",1000,0.637024413276633,0.9190932540223
"121",1000,0.288104277708004,0.758934428915381
"122",1000,-0.0818995318367724,0.415788805577904
"123",1000,0.172433862778786,0.293458044296131
"124",1000,1.34219395811716,0.640953115653247
"125",1000,0.9968321838527,0.272278140066192
"126",1000,-0.349407517047276,0.905843010405079
"127",1000,0.351206258375344,0.6911984202452
"128",1000,-2.33846651908705,0.529253156390041
"129",1000,1.28815300411148,0.375858684070408
"130",1000,0.348526821224097,0.6879066308029
"131",1000,-0.548573816963014,0.435542398830876
"132",1000,-0.889426767209621,0.256405546795577
"133",1000,-1.15381992187502,0.095509773818776
"134",1000,-0.485096852356503,0.147805530112237
"135",1000,-0.256699549205102,0.904717485886067
"136",1000,0.733726316316292,0.684657333884388
"137",1000,0.780691981211661,0.945242765359581
"138",1000,0.563561444828819,0.815189180197194
"139",1000,-0.846610575130607,0.375705316895619
"140",1000,1.02960202766737,0.575677468674257
"141",1000,0.318561126382089,0.352869549300522
"142",1000,0.568712175769862,0.798941808054224
"143",1000,1.95793756574786,0.99571277317591
"144",1000,1.16264933681159,0.333619141951203
"145",1000,0.522981883483399,0.724504547659308
"146",1000,-1.03339826366683,0.599985016044229
"147",1000,1.75849997929328,0.66153720440343
"148",1000,-0.0382588451846225,0.924053751397878
"149",1000,1.38167184494979,0.415224468801171
"150",1000,-0.0628337149473982,0.69902435853146
"151",1000,-0.279074624075155,0.228276919806376
"152",1000,-1.07937305343671,0.993214850779623
"153",1000,-1.61623657338809,0.57660885876976
"154",1000,1.06527508747142,0.0307899843901396
"155",1000,-1.56582274804988,0.987305589253083
"156",1000,-1.8703451383815,0.832336749648675
"157",1000,2.31773180875391,0.622635326581076
"158",1000,0.596983869647961,0.788013739045709
"159",1000,1.34917027759358,0.9167577882763
"160",1000,1.07132560816394,0.47970497328788
"161",1000,-0.866419624595531,0.234598962357268
"162",1000,-0.549001280211855,0.754103200044483
"163",1000,-1.1062009145272,0.685585938859731
"164",1000,0.633574565514248,0.572786200558767
"165",1000,1.0585978944474,0.0735676437616348
"166",1000,-0.033224312909312,0.892137208487839
"167",1000,-0.323941579240968,0.0272364241536707
"168",1000,-1.08959343599374,0.469661755254492
"169",1000,-0.407842872702862,0.475048635387793
"170",1000,0.831637471575803,0.779773394577205
"171",1000,-0.198703295694997,0.464062853250653
"172",1000,-0.422661785053908,0.386725596617907
"173",1000,0.316098417579364,0.605100025655702
"174",1000,-0.158184402466793,0.697438290109858
"175",1000,0.361576799927125,0.407909758621827
"176",1000,-1.66951596508005,0.381442497018725
"177",1000,-0.0699372809301076,0.756283083697781
"178",1000,-0.727016095585602,0.338795259594917
"179",1000,0.48479479250968,0.0597899509593844
"180",1000,0.71176256564328,0.362849010620266
"181",1000,0.402469780372871,0.185683240182698
"182",1000,2.55695825438732,0.03599988296628
"183",1000,0.577208662039943,0.202474842080846
"184",1000,-2.04757937246562,0.229841201333329
"185",1000,0.650719571526851,0.310515606310219
"186",1000,1.04491452070493,0.896089615300298
"187",1000,0.607884330246825,0.685931464890018
"188",1000,0.119474515984638,0.0823513029608876
"189",1000,-0.747256760781468,0.363867215812206
"190",1000,1.06799173116056,0.664446797920391
"191",1000,1.38245530479913,0.813432249706239
"192",1000,0.359440302743123,0.100464299321175
"193",1000,-0.462894130957087,0.457633992657065
"194",1000,0.457469605916683,0.712424164405093
"195",1000,0.322078293361924,0.443746453383937
"196",1000,-0.338004294679528,0.139282417250797
"197",1000,-1.17769457112282,0.932789433980361
"198",1000,-0.372583249382699,0.911197798093781
"199",1000,0.809804736005856,0.440179481869563
"200",1000,-0.276980455728,0.0545566051732749
"201",1000,-0.941283538434186,0.0481647234410048
"202",1000,-0.0725964407392178,0.420401868177578
"203",1000,0.79370333874817,0.18556292145513
"204",1000,1.00982973759519,0.680973476730287
"205",1000,-0.351601002061266,0.326458780793473
"206",1000,-0.743800346183936,0.587711405241862
"207",1000,-1.39419749199079,0.709927884861827
"208",1000,-0.0894380032932024,0.685816024197266
"209",1000,1.79490674229136,0.860886263195425
"210",1000,0.286042210308233,0.54687746684067
"211",1000,1.61326771976293,0.77868374879472
"212",1000,-0.502823485628952,0.972296990919858
"213",1000,0.499289493090721,0.039077187422663
"214",1000,-0.761094568378732,0.590131992008537
"215",1000,-0.0294482868222847,0.784319612197578
"216",1000,0.731196001813951,0.956731418380514
"217",1000,-1.05506229524119,0.553765912074596
"218",1000,-1.39842557615699,0.221153550082818
"219",1000,0.459262774302765,0.589707557344809
"220",1000,0.786534429555483,0.754212310304865
"221",1000,1.59202267942023,0.528770733159035
"222",1000,1.18389307037522,0.684276313753799
"223",1000,-0.378783757100362,0.548882899573073
"224",1000,0.694325023645142,0.0982848380226642
"225",1000,-1.15297103995746,0.468527189921588
"226",1000,1.10851540785923,0.97757326066494
"227",1000,-0.322712945363936,0.606613612035289
"228",1000,-0.0796534191545478,0.247327416203916
"229",1000,1.86400009780981,0.254003165755421
"230",1000,-0.445595176091208,0.00432938290759921
"231",1000,-0.290508093391368,0.952200004365295
"232",1000,-1.2321233083612,0.259156617103145
"233",1000,-2.15477204521925,0.814589361893013
"234",1000,0.0402293953023595,0.567299788119271
"235",1000,-0.0156597885381092,0.170943685574457
"236",1000,0.441090973967536,0.410477299941704
"237",1000,1.0959383747614,0.280069600325078
"238",1000,1.25087871569923,0.334245363250375
"239",1000,-1.75021681032266,0.217803242849186
"240",1000,-0.0235920549830306,0.479170600185171
"241",1000,1.40846481082899,0.964193504769355
"242",1000,-0.0691238254086761,0.141416085883975
"243",1000,0.9940473385917,0.420962434960529
"244",1000,0.17329813114712,0.0755499633960426
"245",1000,-1.03563768863154,0.274891563458368
"246",1000,-0.286119223180451,0.339042035629973
"247",1000,1.15629107141795,0.458735940279439
"248",1000,1.62203286919325,0.819888679776341
"249",1000,-0.11586483529379,0.752194290282205
"250",1000,-1.45757829908987,0.743672772077844
"251",1000,-1.47705062629212,0.975324102677405
"252",1000,0.411739033257144,0.0605196987744421
"253",1000,1.07752809786301,0.802978852530941
"254",1000,0.680798584889151,0.370707408292219
"255",1000,-1.22697207300747,0.828432148089632
"256",1000,1.96138865556176,0.302793892798945
"257",1000,-1.13168063085598,0.201164965284988
"258",1000,-0.0887729929801621,0.633295970968902
"259",1000,-0.144887481260596,0.105562083655968
"260",1000,1.80302955118882,0.794803401455283
"261",1000,2.59880303046912,0.969926070421934
"262",1000,0.931801727549591,0.0310212443582714
"263",1000,-1.61322014265803,0.898816485889256
"264",1000,-0.741767668715231,0.835987674770877
"265",1000,0.130222329656168,0.204140744172037
"266",1000,0.0426757707774329,0.978716150159016
"267",1000,0.808439341615555,0.455982137704268
"268",1000,0.406883026961425,0.35230108583346
"269",1000,-0.546897680381678,0.40009618899785
"270",1000,-1.27835762986444,0.772418555570766
"271",1000,1.74576201207807,0.378758862847462
"272",1000,-1.1356364273063,0.317381934728473
"273",1000,1.92588658011099,0.354647148633376
"274",1000,0.742973260065411,0.352374655660242
"275",1000,0.10683807363008,0.690537482500076
"276",1000,-0.491392154731966,0.183542548213154
"277",1000,-0.205884694934738,0.0965676177293062
"278",1000,-0.147962534789406,0.086613776627928
"279",1000,-1.17059689462555,0.240648991893977
"280",1000,0.549319208056651,0.932361071696505
"281",1000,0.832579672184606,0.387806843966246
"282",1000,0.340906854070223,0.271015449659899
"283",1000,0.776798286272046,0.743668609764427
"284",1000,1.04456162651646,0.753343772608787
"285",1000,0.932829351204706,0.951147809391841
"286",1000,-0.507765209283918,0.00928596104495227
"287",1000,-0.961216599532722,0.440445741405711
"288",1000,-0.356969476974207,0.940804653335363
"289",1000,0.0850333743941804,0.918534042779356
"290",1000,-1.55162018408837,0.340187032707036
"291",1000,-0.920004035377624,0.296079280087724
"292",1000,-1.60786392840009,0.287358807399869
"293",1000,0.227384250311602,0.752774860244244
"294",1000,0.817953131966292,0.674406219972298
"295",1000,1.05874517292763,0.646416029427201
"296",1000,-0.00786986377830389,0.132660244358703
"297",1000,0.327257963716253,0.89510512794368
"298",1000,0.819359945432659,0.149183745263144
"299",1000,0.151616543407312,0.635050298180431
"300",1000,0.689317893024721,0.265957377618179
"301",1000,0.461145954252169,0.590832710498944
"302",1000,0.016378390134941,0.665073656709865
"303",1000,-0.825562535216561,0.64575294777751
"304",1000,1.10372015095271,0.13829697179608
"305",1000,-0.868352936890457,0.765290359267965
"306",1000,0.409619623322519,0.565969250630587
"307",1000,0.484827277220761,0.811859243083745
"308",1000,0.593126562551351,0.339167376514524
"309",1000,0.113159344725673,0.178938285447657
"310",1000,0.661141373913092,0.155819726875052
"311",1000,-1.14676027091637,0.690367196453735
"312",1000,1.06033207558568,0.0487285004928708
"313",1000,0.670956913107578,0.285677871434018
"314",1000,0.611908419752676,0.0338011679705232
"315",1000,-0.0491451024645746,0.292655266122892
"316",1000,0.799759254768327,0.4938237760216
"317",1000,1.34050591478876,0.815769718028605
"318",1000,0.423319708171807,0.600201804656535
"319",1000,0.62190798116972,0.0898376342374831
"320",1000,0.47015928239218,0.126625574659556
"321",1000,-1.77888755748713,0.0397247667424381
"322",1000,0.272062579721353,0.287053764797747
"323",1000,-0.0036678426168362,0.120034900028259
"324",1000,-0.336622006598751,0.46161061571911
"325",1000,-0.211884458685258,0.963593468768522
"326",1000,-0.447311401614843,0.156084401533008
"327",1000,1.66897408510935,0.815445008222014
"328",1000,0.191151835590134,0.642685053637251
"329",1000,0.287174377829633,0.479447989491746
"330",1000,-0.864903648171412,0.228087458526716
"331",1000,0.602274357312538,0.577913938323036
"332",1000,-0.398633847145425,0.794262529816478
"333",1000,0.692431697913735,0.134867316111922
"334",1000,0.562051753120347,0.651336434995756
"335",1000,-0.732683788089795,0.870199407450855
"336",1000,-1.63661075577521,0.446990002179518
"337",1000,0.090870916140233,0.839239498600364
"338",1000,-0.4018103050855,0.882338896393776
"339",1000,-2.2825526994949,0.269947730237618
"340",1000,-1.83415305745144,0.819478700403124
"341",1000,-0.140577441528147,0.822432513115928
"342",1000,-1.02756401894558,0.938773939618841
"343",1000,0.210761320891904,0.481799526372924
"344",1000,1.56149651731278,0.596001877915114
"345",1000,1.32474177283517,0.942562098382041
"346",1000,0.0243533146603134,0.738537946715951
"347",1000,0.430503369241338,0.0248302919790149
"348",1000,-0.0212519714138979,0.334560253890231
"349",1000,0.266178863996471,0.694734832039103
"350",1000,-1.19413587574977,0.232504468178377
"351",1000,-0.177033226412156,0.631732415640727
"352",1000,0.0507540579794074,0.508052493212745
"353",1000,-1.23690180637544,0.369302807608619
"354",1000,1.34704562449971,0.0827566722873598
"355",1000,-0.878413133553556,0.396935663418844
"356",1000,0.525850758022323,0.41614494821988
"357",1000,2.13435264518006,0.2783920369111
"358",1000,1.51754582228421,0.37455243896693
"359",1000,0.69343359921687,0.536839196458459
"360",1000,-0.343422514100829,0.128733900608495
"361",1000,0.0843929349894625,0.758526922436431
"362",1000,-1.05093029034063,0.737694214098155
"363",1000,1.23662587687728,0.433409977471456
"364",1000,0.650586895893327,0.298616705462337
"365",1000,0.540344035926434,0.820502843242139
"366",1000,-0.773530727173695,0.974044131115079
"367",1000,-0.488616354788113,0.651338000781834
"368",1000,0.903986038929006,0.635715518146753
"369",1000,0.0191582231429224,0.438939442625269
"370",1000,-0.132448873836806,0.948407034855336
"371",1000,-0.245717212629486,0.932323440909386
"372",1000,0.31901011465132,0.226378904422745
"373",1000,0.7414253534039,0.536011669784784
"374",1000,0.785731824594107,0.564119641436264
"375",1000,-0.110626056722989,0.201338280458003
"376",1000,1.01818995446652,0.589134092675522
"377",1000,1.64568531047176,0.427968237316236
"378",1000,1.27288733126331,0.676863869186491
"379",1000,-1.78976426155039,0.00440322188660502
"380",1000,-0.929976949737392,0.188944426365197
"381",1000,-0.611894626133542,0.434093300485983
"382",1000,-0.498489618170742,0.0508168609812856
"383",1000,0.452094298560678,0.347279210574925
"384",1000,0.597128099062242,0.443822286091745
"385",1000,0.699388355561412,0.286384044680744
"386",1000,0.0888290127135817,0.785884044831619
"387",1000,0.159857699894494,0.619734625099227
"388",1000,0.73393545266364,0.196846054634079
"389",1000,-0.400388870283011,0.805945030180737
"390",1000,-1.81085084662391,0.579323421698064
"391",1000,1.05205853329299,0.663210459984839
"392",1000,0.49716718209045,0.398222530493513
"393",1000,-1.52748704307665,0.388595403637737
"394",1000,-2.1106199905838,0.677138874074444
"395",1000,1.30379362105105,0.447585290065035
"396",1000,-0.56636269462155,0.84742452413775
"397",1000,0.483341320458251,0.0245640135835856
"398",1000,0.459599117217682,0.0884869215078652
"399",1000,-1.33594081415592,0.273257532157004
"400",1000,-0.524458215467533,0.412437094608322
"401",1000,0.0241822804943176,0.52457251958549
"402",1000,-1.66415646179943,0.671394053846598
"403",1000,1.1207473002747,0.438662051223218
"404",1000,0.0134113689469775,0.293525020126253
"405",1000,0.517711391780586,0.400875077815726
"406",1000,-2.11341111710937,0.367021769052371
"407",1000,-0.314525505784248,0.633298059692606
"408",1000,-0.858088522455475,0.509282294893637
"409",1000,-0.54875246182388,0.616866293130443
"410",1000,0.589174098259515,0.878267492167652
"411",1000,-0.828369480039364,0.66267395275645
"412",1000,-0.192272326142136,0.521274167811498
"413",1000,-1.30708568239771,0.138176836073399
"414",1000,-0.136442558401261,0.754985376959667
"415",1000,-0.270736101131457,0.577369440114126
"416",1000,-0.809886680061208,0.397390662226826
"417",1000,-0.875001776301138,0.41915496182628
"418",1000,-0.350118231455725,0.846268643857911
"419",1000,-0.231777209480305,0.766656722407788
"420",1000,0.572569233746919,0.578885875176638
"421",1000,-0.156684857066099,0.344288830179721
"422",1000,-0.415039828245527,0.452888328814879
"423",1000,-1.53431458577883,0.703817991074175
"424",1000,0.46496575063069,0.60163838439621
"425",1000,0.66885966598125,0.585517114726827
"426",1000,-0.312964983735914,0.682987944921479
"427",1000,-1.04133276658594,0.139671210432425
"428",1000,0.809342656345914,0.825417299987748
"429",1000,0.216798378877374,0.257599731441587
"430",1000,-0.831409816954188,0.909522050293162
"431",1000,-1.42518513815793,0.804829677799717
"432",1000,-1.21254153291296,0.479792314348742
"433",1000,0.0259004848642845,0.0973915886133909
"434",1000,-0.639153894883887,0.618516620714217
"435",1000,-0.244750719862186,0.553792512742803
"436",1000,-0.618904789328455,0.4125507902354
"437",1000,-0.101653512197906,0.308221297338605
"438",1000,1.4437583428551,0.519427811494097
"439",1000,-0.853577482046312,0.619590016780421
"440",1000,0.31988742187737,0.714318134123459
"441",1000,-0.457352951349135,0.446094725979492
"442",1000,-1.12313375103745,0.345720892073587
"443",1000,-1.38432917569689,0.183008192107081
"444",1000,1.8208504317573,0.527382348431274
"445",1000,-0.0725239545608382,0.956424604402855
"446",1000,1.34851080797853,0.433981960872188
"447",1000,-0.0567340606906565,0.0666284058243036
"448",1000,1.69676781526617,0.742375042522326
"449",1000,-1.72625874217366,0.179954750230536
"450",1000,-0.051609352492694,0.858923735562712
"451",1000,-0.375439949025533,0.996566813439131
"452",1000,1.04510855693463,0.301756068365648
"453",1000,-0.622634366720178,0.809688100591302
"454",1000,-0.0246154810107909,0.897557077929378
"455",1000,0.906649648727105,0.737165277358145
"456",1000,-1.59295551242877,0.362522184150293
"457",1000,0.338417367495893,0.575979885645211
"458",1000,-0.16429598764365,0.447421832475811
"459",1000,0.180521631802885,0.312811949290335
"460",1000,-1.13627000174591,0.860943572595716
"461",1000,0.861001469683943,0.619451417587698
"462",1000,-0.327102491342285,0.745964395347983
"463",1000,0.0580473126909781,0.676231112098321
"464",1000,-1.29443789084996,0.863698305096477
"465",1000,1.20248888954757,0.14007506147027
"466",1000,0.605112367156218,0.934681843966246
"467",1000,0.145938134443829,0.617237429367378
"468",1000,0.437450318365991,0.678763648727909
"469",1000,0.00402526114415666,0.927552098408341
"470",1000,0.39493937408708,0.959073917241767
"471",1000,0.209495163686939,0.431634986540303
"472",1000,0.214731779180329,0.750637317774817
"473",1000,-0.136445350708091,0.472687653964385
"474",1000,-1.06837938047153,0.63884212099947
"475",1000,-1.43793287764864,0.50509961345233
"476",1000,0.0938320844644241,0.858744309982285
"477",1000,-0.414493910092025,0.856075650313869
"478",1000,1.22862014035862,0.187990704551339
"479",1000,0.222727551751523,0.693001989508048
"480",1000,0.42168214949475,0.0341931730508804
"481",1000,-1.29107404954135,0.905520369997248
"482",1000,1.96633834547035,0.646350213559344
"483",1000,0.991729413526553,0.762882195413113
"484",1000,0.124543916351894,0.349900134373456
"485",1000,2.46366641930455,0.864959510974586
"486",1000,-0.597770907638896,0.735761605435982
"487",1000,0.0726305118351738,0.997754160081968
"488",1000,0.680155847562073,0.19882054394111
"489",1000,2.22750426500132,0.775300569133833
"490",1000,1.07042363608614,0.407602977473289
"491",1000,-0.263720986053227,0.981549199437723
"492",1000,-0.0393908316443629,0.364933140343055
"493",1000,0.491983465462262,0.275352040538564
"494",1000,-2.36166241419653,0.17084181192331
"495",1000,0.118114624374604,0.507054205751047
"496",1000,0.376039509419788,0.723950839368626
"497",1000,-0.190564372670839,0.734546788269654
"498",1000,0.115598004423959,0.452404397772625
"499",1000,0.89542237463786,0.680830754339695
"500",1000,2.69176501565859,0.250908367335796
"501",1000,0.511150949217139,0.714820785680786
"502",1000,-2.325194932798,0.49786065495573
"503",1000,1.54387269201657,0.894903936190531
"504",1000,-1.23192330619962,0.193091050256044
"505",1000,1.63563346170301,0.0725289119873196
"506",1000,-0.908404422818429,0.542849639663473
"507",1000,1.72432472407383,0.098855659365654
"508",1000,1.67720866783112,0.739615506492555
"509",1000,0.317881506991014,0.397872436093166
"510",1000,-0.85155697427676,0.815149473259225
"511",1000,-0.927461964619176,0.310338358161971
"512",1000,-0.471402693449763,0.922158743487671
"513",1000,-1.37987028042694,0.219640481285751
"514",1000,-1.83979685481199,0.296568351099268
"515",1000,-0.299386107352431,0.442867719102651
"516",1000,1.01390029374771,0.16211362159811
"517",1000,2.06787755157993,0.288920242339373
"518",1000,-0.566562060215307,0.984174394514412
"519",1000,1.99467845547686,0.642265153583139
"520",1000,0.0461998806106032,0.929039476439357
"521",1000,-0.0466469605098923,0.440341049339622
"522",1000,-0.869421695750942,0.567384092602879
"523",1000,0.196436112810742,0.883253188570961
"524",1000,-2.07719269379693,0.777017114218324
"525",1000,-0.845681386848335,0.711909167468548
"526",1000,-1.14500655755373,0.204578129807487
"527",1000,-1.25802510494684,0.234803845174611
"528",1000,0.684743454188525,0.507363015087321
"529",1000,-0.771441646815132,0.943254627520218
"530",1000,-0.124535619345089,0.105930627556518
"531",1000,1.50569486467774,0.590893428074196
"532",1000,-0.267987200266473,0.786705718375742
"533",1000,2.88204169566471,0.76758277323097
"534",1000,-0.473201473291127,0.864531025290489
"535",1000,0.433866979279789,0.139004999538884
"536",1000,-0.383171529275022,0.440593677805737
"537",1000,-0.701222744226915,0.923629371216521
"538",1000,-0.251497544566141,0.468840738991275
"539",1000,0.638072703194416,0.488590948050842
"540",1000,-0.586113465024172,0.769567863084376
"541",1000,-0.966192761983786,0.0744822821579874
"542",1000,-0.699312306840386,0.0548660254571587
"543",1000,1.17918555354403,0.85202520666644
"544",1000,0.99204579766651,0.0531338630244136
"545",1000,-0.963935185097044,0.924294780008495
"546",1000,1.07022518901544,0.813805765006691
"547",1000,1.38934858484226,0.184923799708486
"548",1000,-0.0135589207197935,0.650413205381483
"549",1000,-1.09754127244917,0.164249565917999
"550",1000,0.997803764910269,0.398977071745321
"551",1000,-0.879530299049887,0.32139463769272
"552",1000,0.582824689640025,0.235083818202838
"553",1000,0.326821456411835,0.383610727265477
"554",1000,1.75684455402224,0.106880935141817
"555",1000,-0.193329425631105,0.0877132995519787
"556",1000,0.356110342350987,0.104479613015428
"557",1000,-1.07813208256352,0.634823740227148
"558",1000,0.881023625374065,0.393968235701323
"559",1000,-0.45272688655729,0.0615562251769006
"560",1000,0.754111716784988,0.69049098296091
"561",1000,-0.488657933011549,0.874322888907045
"562",1000,-0.680699098802388,0.521679090801626
"563",1000,0.432333985750676,0.282484616618603
"564",1000,-1.16082697705396,0.167502222815529
"565",1000,-1.21458065260816,0.429705970454961
"566",1000,2.5211832507732,0.405807215021923
"567",1000,-0.927548138185811,0.000472277868539095
"568",1000,1.11864487972296,0.7227698485367
"569",1000,1.07293563294745,0.584209278458729
"570",1000,-0.73022598131127,0.239226813893765
"571",1000,1.16708486517405,0.769701775861904
"572",1000,-1.44241398688096,0.0110311252065003
"573",1000,-0.483768619895982,0.779727326240391
"574",1000,-0.967957448635022,0.982366073876619
"575",1000,-0.00978194040880623,0.437430287944153
"576",1000,-0.0397365758347416,0.543939660070464
"577",1000,0.398330049055279,0.0284322630614042
"578",1000,2.08080024960636,0.785431354539469
"579",1000,0.956690032447262,0.249330602586269
"580",1000,-0.594748211222592,0.70846870332025
"581",1000,0.588449972095089,0.95643571857363
"582",1000,0.40140669966138,0.875105520477518
"583",1000,0.33153437983106,0.998803318710998
"584",1000,1.56912434235862,0.166504663182423
"585",1000,-0.510562712787659,0.120798686519265
"586",1000,0.344348590223308,0.400631880853325
"587",1000,1.9645654617517,0.0877395004499704
"588",1000,0.696371575877521,0.413827729178593
"589",1000,-1.40117685241104,0.464573551435024
"590",1000,0.232897789181733,0.834642315050587
"591",1000,-0.0858389232245231,0.734861079603434
"592",1000,2.7280720762818,0.760497303446755
"593",1000,-1.02302321892985,0.737460334086791
"594",1000,-2.0397719417605,0.831367282895371
"595",1000,0.357327831944979,0.765871246112511
"596",1000,1.73089428876537,0.201415411895141
"597",1000,-0.113724005039404,0.782329491572455
"598",1000,0.333020144824403,0.54904266865924
"599",1000,0.935984715549015,0.259574265219271
"600",1000,0.224543727502969,0.295962649164721
"601",1000,-1.46895321063202,0.638973216060549
"602",1000,0.106187592056502,0.43664086307399
"603",1000,0.28465234474446,0.209607035387307
"604",1000,0.575868361907601,0.401467288844287
"605",1000,0.655401790977404,0.52144496422261
"606",1000,0.0356084989972691,0.7873931506183
"607",1000,1.62950392254837,0.324982703197747
"608",1000,0.672536466509394,0.58926015230827
"609",1000,0.747832288291891,0.727551868883893
"610",1000,0.887150008477484,0.282279275590554
"611",1000,0.509464845025204,0.271210204577073
"612",1000,0.612404877127071,0.537296084919944
"613",1000,0.714105172511884,0.00945619377307594
"614",1000,1.03839854706331,0.102572604315355
"615",1000,-0.420069432688532,0.288771403254941
"616",1000,-0.207801775626345,0.486974098486826
"617",1000,1.41778306425498,0.69863722869195
