"","n","norm","unif"
"295",1000,-0.459274677935893,0.801492920611054
"296",1000,-0.295060605372165,0.550450501032174
"297",1000,-0.654572633964498,0.938939783722162
"298",1000,1.40760833318717,0.879566726507619
"299",1000,-0.139963318354945,0.990197699284181
"300",1000,-0.106551466093306,0.663134064758196
"301",1000,-0.251202131081119,0.433761978987604
"302",1000,-1.40385933796347,0.971941249445081
"303",1000,-0.0998286040927478,0.86670655454509
"304",1000,0.184147993117638,0.388735889689997
"305",1000,-0.315173269768242,0.134467660915107
"306",1000,0.0968632424279664,0.517260403372347
"307",1000,2.49798919613682,0.241508794948459
"308",1000,0.642220553721625,0.768003015080467
"309",1000,-1.73941974511505,0.232708238763735
"310",1000,0.036292863787094,0.940132536692545
"311",1000,0.553440216846304,0.0951502106618136
"312",1000,-0.693294612380666,0.751323369564489
"313",1000,0.517319576350918,0.562339786672965
"314",1000,-0.538185783581806,0.403802399523556
"315",1000,-1.21642301901879,0.901030711596832
"316",1000,-1.33060078571298,0.964463813928887
"317",1000,-0.615364554521261,0.856670032953843
"318",1000,-0.421066361887866,0.740657540038228
"319",1000,0.275880272472667,0.686503941193223
"320",1000,-1.70189002953913,0.325654046144336
"321",1000,-0.171052131495927,0.512582405935973
"322",1000,1.50608690379954,0.376268540043384
"323",1000,-1.67776962198611,0.986897075315937
"324",1000,-0.551513394132319,0.118944107089192
"325",1000,-0.908011879382935,0.869809849886224
"326",1000,0.673506103465772,0.359372458187863
"327",1000,0.356193400262322,0.12278217356652
"328",1000,-0.00432354093700241,0.612189376261085
"329",1000,2.94247136858537,0.894253836013377
"330",1000,-0.893877239110173,0.532503747148439
"331",1000,1.54265571276802,0.878117972519249
"332",1000,0.655073114427331,0.621988931670785
"333",1000,-0.216495341121522,0.0676953748334199
"334",1000,1.79512233402838,0.423483779188246
"335",1000,-0.500919163385993,0.443786690011621
"336",1000,-0.110554632540473,0.687155666295439
"337",1000,0.412115208998544,0.54857167834416
"338",1000,0.690891916141077,0.251220659120008
"339",1000,-1.83191767505975,0.484087427146733
"340",1000,0.163630520806743,0.493742002174258
"341",1000,1.24632055989594,0.936869942117482
"342",1000,0.818704901267416,0.778485568473116
"343",1000,-0.453791905619895,0.856598275946453
"344",1000,-0.30671930014889,0.798321547918022
"345",1000,0.37366989965931,0.302884692326188
"346",1000,0.114989775964788,0.120824677869678
"347",1000,-1.06384647721045,0.141769758425653
"348",1000,-0.412072972319614,0.531827360624447
"349",1000,0.644799794895176,0.0807950706221163
"350",1000,0.598221112101267,0.759689881466329
"351",1000,0.217535602758787,0.866369572933763
"352",1000,-0.942087149979178,0.414951304206625
"353",1000,-0.0354079540096135,0.77147439843975
"354",1000,1.86508364837883,0.134265276836231
"355",1000,-0.180223312991059,0.0711776977404952
"356",1000,-1.63027642995531,0.938890166580677
"357",1000,-0.0419596088460315,0.392582601867616
"358",1000,0.823219273191144,0.22985106962733
"359",1000,-0.170859943269863,0.323185393121094
"360",1000,-0.684235329083041,0.80950760608539
"361",1000,-1.70393042373046,0.842251286376268
"362",1000,0.245737031037571,0.109385438263416
"363",1000,-0.920009981580125,0.988421123940498
"364",1000,-0.313415668668912,0.282675730064511
"365",1000,1.29337556292676,0.151688589248806
"366",1000,0.274265974323796,0.883089742390439
"367",1000,0.334977907638794,0.937568486202508
"368",1000,-0.876283490683976,0.166254341136664
"369",1000,1.47495633929072,0.884465465322137
"370",1000,1.46262244376514,0.296766717452556
"371",1000,-0.105425554576612,0.136639709351584
"372",1000,-0.269119867180171,0.475253632757813
"373",1000,1.11689258368877,0.855586088495329
"374",1000,1.09019324003788,0.925311776110902
"375",1000,-1.32669026628119,0.850668262457475
"376",1000,-0.0663952131417737,0.983350804308429
"377",1000,-0.833413787229107,0.502797506516799
"378",1000,1.02041844022354,0.0872352598235011
"379",1000,-0.551938587387867,0.732128612231463
"380",1000,3.07605991992889,0.894250181969255
"381",1000,0.214094636592907,0.279976914636791
"382",1000,0.491917238944499,0.19657456013374
"383",1000,0.608312737102904,0.0984585823025554
"384",1000,-0.777681213531689,0.910300703719258
"385",1000,2.73237106187052,0.370488910004497
"386",1000,-0.78102013529515,0.724803154589608
"387",1000,-0.923841496926056,0.65498860180378
"388",1000,1.41645754610944,0.306860588490963
"389",1000,-0.379399022721188,0.138632877729833
"390",1000,0.251886980510777,0.872682075947523
"391",1000,0.858819701064339,0.98000580072403
"392",1000,0.0104289795757704,0.914268194930628
"393",1000,-0.467351660320023,0.469661384588107
"394",1000,-0.979652859433436,0.209359161090106
"395",1000,-1.21189707769708,0.0653180533554405
"396",1000,-0.175521879734849,0.919937655562535
"397",1000,1.51422428110704,0.182119610486552
"398",1000,-0.578237467527962,0.455799151910469
"399",1000,1.30753863203871,0.0793053267989308
"400",1000,0.136836765214385,0.386889365268871
"401",1000,-1.05143565242454,0.716694142436609
"402",1000,-0.190362686494381,0.582113261101767
"403",1000,0.201698460655542,0.684909789590165
"404",1000,-0.563039064987471,0.751418574014679
"405",1000,0.73811593634791,0.365134358638898
"406",1000,-1.23825358311629,0.328920463565737
"407",1000,-0.345013308139622,0.511261794017628
"408",1000,-1.41396817641894,0.208509699674323
"409",1000,0.495790449577038,0.332353437319398
"410",1000,1.11052353406982,0.330486671766266
"411",1000,1.34257154101525,0.727668266976252
"412",1000,-0.157891997082735,0.569009878439829
"413",1000,-1.78364116027264,0.873121298849583
"414",1000,0.827722739894573,0.233453011140227
"415",1000,-0.0643517160438025,0.328294286504388
"416",1000,-1.05917264353135,0.67165066418238
"417",1000,-0.682750040365909,0.302960156463087
"418",1000,-0.482733012484229,0.400378239573911
"419",1000,-0.405240215892529,0.655803597299382
"420",1000,-0.362499623461859,0.664125451352447
"421",1000,0.184314134007222,0.520694260019809
"422",1000,-0.882125280751811,0.911156028043479
"423",1000,0.8754329022785,0.786111281020567
"424",1000,1.43816256797354,0.312081865733489
"425",1000,0.063817299786858,0.326665952801704
"426",1000,-0.364611636289212,0.358477152418345
"427",1000,0.0299578082183333,0.75725075067021
"428",1000,0.388959792164545,0.609031045809388
"429",1000,1.4241485616329,0.475004531443119
"430",1000,0.138491615128292,0.576341848354787
"431",1000,0.755514252611693,0.26952307112515
"432",1000,0.253768743316257,0.664649113547057
"433",1000,0.630178066233407,0.150475275004283
"434",1000,-0.196931591070711,0.199613209581003
"435",1000,-0.0568876398608151,0.28038442414254
"436",1000,1.10930919722966,0.832866258686408
"437",1000,-0.536584682630646,0.870246640173718
"438",1000,0.0254859637043857,0.0946021231357008
"439",1000,0.579556595944096,0.575376399094239
"440",1000,-0.485277032206714,0.193583655636758
"441",1000,-0.361359602622589,0.383577530505136
"442",1000,-0.565009805258884,0.334510185057297
"443",1000,-0.0673503116143728,0.689262733329087
"444",1000,1.04448985554228,0.739294894738123
"445",1000,2.22916156412829,0.347606886643916
"446",1000,-0.507850655015377,0.91985085955821
"447",1000,0.180241435480041,0.403363223653287
"448",1000,1.0388508904135,0.223990452475846
"449",1000,-0.00459430041336244,0.498797615524381
"450",1000,-0.255454819998993,0.261945276986808
"451",1000,1.76935890422285,0.494401233969256
"452",1000,1.00376242664073,0.0942328793462366
"453",1000,-1.57041681499938,0.910412611206993
"454",1000,0.154318627897471,0.0691004516556859
"455",1000,-0.27044984874875,0.350225772475824
"456",1000,0.013954835156913,0.183397559216246
"457",1000,1.54344776075599,0.929183084517717
"458",1000,-0.334515583453871,0.763545243768021
"459",1000,-0.272885911131774,0.258934626821429
"460",1000,1.57236172079885,0.248523125890642
"461",1000,-0.292561332657998,0.994619200006127
"462",1000,-0.964452411611792,0.0841547052841634
"463",1000,1.19432278288454,0.847044788300991
"464",1000,-0.194048483318536,0.706417568959296
"465",1000,-1.23513582976415,0.881151148350909
"466",1000,1.42826587719458,0.619925758335739
"467",1000,0.655049011135546,0.261480141431093
"468",1000,-0.951566285666403,0.951893371529877
"469",1000,0.163388440661683,0.821095900610089
"470",1000,-0.58981603005474,0.95077190361917
"471",1000,0.551308503137085,0.710510598728433
"472",1000,-0.28368926166637,0.771194223081693
"473",1000,-0.115399528223084,0.0942855239845812
"474",1000,0.453532794256068,0.265552208991721
"475",1000,1.21867629769115,0.278229041257873
"476",1000,0.0804706685927576,0.612675049109384
"477",1000,-0.330362411682324,0.00647819833829999
"478",1000,-0.190472281716563,0.148587256902829
"479",1000,-0.265836109402323,0.93854779144749
"480",1000,1.51484343284415,0.182426569052041
"481",1000,-0.107886796013521,0.117509267525747
"482",1000,0.116242969204945,0.265087188454345
"483",1000,0.065975266738505,0.206663849996403
"484",1000,-1.0619180679792,0.370204844744876
"485",1000,1.02137291883642,0.433732218109071
"486",1000,1.1718938057539,0.310004134662449
"487",1000,-0.253417324584309,0.310079526156187
"488",1000,1.27892685153085,0.917811537859961
"489",1000,-0.532174423664797,0.873624008381739
"490",1000,-0.484149174343603,0.20296494034119
"491",1000,-0.174958000790639,0.10002606571652
"492",1000,-1.61489289357001,0.979243219364434
"493",1000,0.340702539092156,0.323051458224654
"494",1000,1.93607677907443,0.668492104392499
"495",1000,-0.76031054806671,0.203380731865764
"496",1000,-1.67583098944045,0.0834869968239218
"497",1000,1.19753716190721,0.416937450412661
"498",1000,-0.844520615510206,0.11496795178391
"499",1000,-0.549926358502823,0.0490775245707482
"500",1000,0.0431725680995759,0.880318077048287
"501",1000,-0.368647779535979,0.180846501607448
"502",1000,1.41004725668264,0.772689309436828
"503",1000,-0.833929478653623,0.301673501729965
"504",1000,-0.118386946957612,0.326106035383418
"505",1000,-1.21858428630694,0.528539567952976
"506",1000,-0.21722105656787,0.984394846018404
"507",1000,1.09600191990543,0.0762681006453931
"508",1000,-0.12842379937486,0.38597030332312
"509",1000,0.684181610753879,0.649266740772873
"510",1000,-0.120856417786064,0.778780029388145
"511",1000,-0.501688767869725,0.692227354738861
"512",1000,-0.674971902824891,0.337846231646836
"513",1000,0.873041624435051,0.89637165912427
"514",1000,-0.727145371054083,0.229305868269876
"515",1000,-0.712023339659994,0.218686275416985
"516",1000,0.721419471829942,0.615702068433166
"517",1000,-0.23579803658158,0.161250154254958
"518",1000,1.48802582555262,0.304604044416919
"519",1000,0.650646070690528,0.520446944050491
"520",1000,1.66735084019517,0.635094799334183
"521",1000,0.260936207565788,0.76308690966107
"522",1000,-1.61693031141578,0.80351826432161
"523",1000,0.105650979191923,0.24290250823833
"524",1000,-1.24495924163811,0.2017258615233
"525",1000,-2.15865655432272,0.834522756980732
"526",1000,-0.905033821577321,0.15649741422385
"527",1000,-1.14091423684547,0.58964509353973
"528",1000,1.59148293168458,0.304945001844317
"529",1000,-0.270134237272686,0.911246922332793
"530",1000,-1.08415168084721,0.961834562942386
"531",1000,-0.326300928411718,0.942335222382098
"532",1000,-1.30352313253324,0.637974326033145
"533",1000,-0.938239089054624,0.782100858399644
"534",1000,-0.661381585076772,0.370016146684065
"535",1000,-1.26384601103032,0.80607068259269
"536",1000,0.320113470552624,0.0455577650573105
"537",1000,-0.126050047654721,0.315991157665849
"538",1000,0.418195818876438,0.358801417984068
"539",1000,-0.91169329929518,0.0477681725751609
"540",1000,0.873633456423611,0.687967936042696
"541",1000,0.45503319844716,0.997073827777058
"542",1000,0.814435187957594,0.0388471414335072
"543",1000,0.0409636083127527,0.871542141772807
"544",1000,0.31913051791722,0.278106502955779
"545",1000,-2.2262994553619,0.359835621202365
"546",1000,1.05190870851981,0.358894324395806
"547",1000,0.603863682404415,0.615740183740854
"548",1000,-0.709441113591452,0.798521306598559
"549",1000,-1.0132366076851,0.0412026315461844
"550",1000,-0.476116467186701,0.580847777659073
"551",1000,0.489391092754429,0.729001821950078
"552",1000,0.0697278083043107,0.718798416666687
"553",1000,1.2403089402994,0.685158669482917
"554",1000,0.550435844958855,0.985951078822836
"555",1000,-1.8996679853275,0.187042766949162
"556",1000,-1.29548400891916,0.155630013439804
"557",1000,1.13315351285951,0.332975539844483
"558",1000,0.216298286412243,0.0733600014355034
"559",1000,-0.585767651905264,0.110940841259435
"560",1000,-0.0121112005539198,0.698249905835837
"561",1000,-0.415290406807725,0.0331415289547294
"562",1000,-2.19839325811613,0.894862320274115
"563",1000,-0.108188982215291,0.589814243838191
"564",1000,-1.48580969304859,0.969255377538502
"565",1000,0.150343153808618,0.802826557774097
"566",1000,-0.883928788393638,0.850507244933397
"567",1000,2.42437811226194,0.0113238804042339
"568",1000,-1.38067551894824,0.578081100480631
"569",1000,-0.84073907624701,0.54445573524572
"570",1000,-1.43284729768251,0.774322365876287
"571",1000,1.30411082381931,0.874113492434844
"572",1000,1.57165626005337,0.910447358852252
"573",1000,0.297922101667485,0.256858060136437
"574",1000,2.00770212427598,0.427309027174488
"575",1000,0.24620842564514,0.992042347323149
"576",1000,-1.10262515959402,0.978924713563174
"577",1000,0.208045027648648,0.25513779069297
"578",1000,-0.234289557650882,0.980321003589779
"579",1000,0.126342745176024,0.266595976660028
"580",1000,-0.188888342272012,0.628205273067579
"581",1000,1.71224621381888,0.400734022725374
"582",1000,-0.368172176809074,0.860183573560789
"583",1000,2.10285602515732,0.365101186325774
"584",1000,-0.586470203786929,0.171644658548757
"585",1000,-1.82931853780775,0.746372315101326
"586",1000,0.576408827784409,0.857153336284682
"587",1000,0.503370659787316,0.328647598158568
"588",1000,-0.898632748944831,0.796766723971814
"589",1000,-0.785984355154637,0.189966409001499
"590",1000,-2.63107163396397,0.0697460849769413
"591",1000,2.32770108011457,0.961443113163114
"592",1000,-0.0757478113738457,0.68949015205726
"593",1000,0.241857272178209,0.0708582478109747
"594",1000,0.0218894833818792,0.382146520540118
"595",1000,0.434857956792264,0.920239370781928
"596",1000,0.0513564117229672,0.0490769841708243
"597",1000,-0.289940959900786,0.889819836011156
"598",1000,1.03797959838551,0.192246285267174
"599",1000,-0.884942836526831,0.779190299101174
"600",1000,0.417452094775604,0.365955061512068
"601",1000,0.764791413268912,0.781897175125778
"602",1000,-0.703585893304317,0.852450748672709
"603",1000,0.699875201354547,0.86908181803301
"604",1000,0.272053103037949,0.911230967147276
"605",1000,-0.153563315475309,0.410615019733086
"606",1000,0.635063173356941,0.323700638720766
"607",1000,0.802306954411779,0.841939286096022
"608",1000,-3.22295513748302,0.836742752930149
"609",1000,-0.602537547262931,0.750911545706913
"610",1000,-1.58095856414629,0.904004823882133
"611",1000,-1.01517425722427,0.580693795112893
"612",1000,-0.782048669049112,0.561759566189721
"613",1000,0.749728802986609,0.787765786517411
"614",1000,0.76561142139114,0.304447774775326
"615",1000,0.835951089443874,0.895860095508397
"616",1000,-1.1457432406366,0.84922415483743
