"","n","norm","unif"
"115",1000,-1.73010872054387,0.791023588739336
"116",1000,0.867902837695522,0.670637311413884
"117",1000,-2.04775064189293,0.435851212358102
"118",1000,-0.885840165867334,0.660754759795964
"119",1000,-1.67450234532601,0.398205494508147
"120",1000,-0.958043059028353,0.246126396115869
"121",1000,1.93157706533913,0.415664247237146
"122",1000,-0.599165550345807,0.219897759379819
"123",1000,0.305752194868019,0.427639241097495
"124",1000,0.760920773112247,0.993700821651146
"125",1000,-0.202561854448394,0.21047504642047
"126",1000,1.13049624001192,0.359390744008124
"127",1000,-0.384258571065453,0.755775765050203
"128",1000,0.0809140810562794,0.894237070111558
"129",1000,-0.0756452822858606,0.284446412930265
"130",1000,-2.77448143724786,0.677924374584109
"131",1000,-1.42220222500266,0.798322247341275
"132",1000,-0.805246896810678,0.622509003151208
"133",1000,-0.359662794190838,0.32951729837805
"134",1000,-1.44135046982511,0.837222442496568
"135",1000,-0.974720513517795,0.517309470102191
"136",1000,-0.0960174479502059,0.791846603387967
"137",1000,-0.192970292894807,0.685473047196865
"138",1000,0.323790845775647,0.279331020545214
"139",1000,0.658001552458977,0.460591793293133
"140",1000,0.877369292461217,0.485525134019554
"141",1000,0.0250304615090444,0.395634853979573
"142",1000,-1.05991028431611,0.918787549249828
"143",1000,1.23660659236211,0.40380869503133
"144",1000,2.01002913663749,0.608035078272223
"145",1000,1.21624153811339,0.677219031844288
"146",1000,-1.14240796671982,0.86201081960462
"147",1000,-0.502699826662955,0.736987511627376
"148",1000,-1.20944704177183,0.172290007350966
"149",1000,0.144586087458797,0.391432055039331
"150",1000,0.48633946151861,0.824483338044956
"151",1000,-0.516612375793656,0.263068363070488
"152",1000,-1.43059375912768,0.298195524374023
"153",1000,-2.03140106293608,0.727659208932891
"154",1000,1.0618524150784,0.056773885153234
"155",1000,-1.29253648418347,0.221272625261918
"156",1000,-0.882969474259383,0.0621309452690184
"157",1000,-0.352901245752103,0.939331634901464
"158",1000,-0.986185172184612,0.327737690182403
"159",1000,-1.10923598195004,0.023759717354551
"160",1000,-0.212296227749115,0.506355796940625
"161",1000,-0.806737781196457,0.539024940459058
"162",1000,0.134093490443211,0.465582644799724
"163",1000,0.0759643073034738,0.683314465219155
"164",1000,1.07269085838049,0.367737261112779
"165",1000,1.34396588676681,0.273371463641524
"166",1000,-1.65644698034607,0.0157704292796552
"167",1000,-0.175286710609102,0.978588723344728
"168",1000,-1.59636829103924,0.188287196448073
"169",1000,-1.22745949886868,0.0442212622147053
"170",1000,-0.259543775711757,0.823497089091688
"171",1000,1.71442117730248,0.855968808755279
"172",1000,0.362821161836992,0.243188941152766
"173",1000,0.748884682971784,0.585816705832258
"174",1000,-0.0728578971306281,0.556483717402443
"175",1000,-0.240916479514267,0.323910044040531
"176",1000,-2.0520718958741,0.173351898090914
"177",1000,0.925667635893076,0.328857305925339
"178",1000,-0.852555931189718,0.196866670856252
"179",1000,0.801057265265633,0.487476227106526
"180",1000,0.283281323472262,0.800771014997736
"181",1000,0.386864825426395,0.868097689235583
"182",1000,-0.537487711408117,0.306027873652056
"183",1000,-0.406691002448469,0.788956041447818
"184",1000,0.990754221990083,0.632400294998661
"185",1000,0.0402707975060623,0.753609370440245
"186",1000,-0.896028197524071,0.329932528082281
"187",1000,-0.59375400906911,0.512011218583211
"188",1000,-0.204134062271642,0.720922233536839
"189",1000,-1.41411965397522,0.913545862073079
"190",1000,0.375666856927652,0.602001290768385
"191",1000,0.591579741662226,0.901420348789543
"192",1000,-0.165849585510741,0.787462443578988
"193",1000,-0.0710154179563792,0.9035567517858
"194",1000,-0.384672832357948,0.128076083958149
"195",1000,0.567531167312684,0.657751439604908
"196",1000,-0.227810493656862,0.294306945987046
"197",1000,1.94406281371907,0.955615246668458
"198",1000,0.592404851430632,0.338880984578282
"199",1000,1.32693833135936,0.943068475695327
"200",1000,1.38080490157282,0.37733266199939
"201",1000,0.208254341378264,0.64690725132823
"202",1000,1.39793344035625,0.967591071734205
"203",1000,-0.0642595215587848,0.364492833614349
"204",1000,0.0217103625292799,0.439622553996742
"205",1000,0.988594781343571,0.279527291888371
"206",1000,1.13402397133865,0.0303629802074283
"207",1000,1.07170329106795,0.55843665660359
"208",1000,1.89952772586979,0.577040120493621
"209",1000,-0.255836707260508,0.02731808507815
"210",1000,0.411028021289109,0.351003600051627
"211",1000,0.0270338752634076,0.780006219167262
"212",1000,1.12592031613574,0.0695893098600209
"213",1000,0.0865609666884342,0.699600213672966
"214",1000,0.0442447260776087,0.630944550968707
"215",1000,0.327660853765972,0.159143016207963
"216",1000,0.226704635925317,0.633812220999971
"217",1000,0.970083971215102,0.757978467270732
"218",1000,-0.621412849455038,0.511904712533578
"219",1000,-0.445779302469917,0.285042413044721
"220",1000,0.860505404162101,0.0770600810647011
"221",1000,-0.170572236548965,0.748360122786835
"222",1000,-0.424556575167078,0.26196683361195
"223",1000,0.882935412418178,0.953907179646194
"224",1000,0.208558951215713,0.3205464577768
"225",1000,-0.332858784965256,0.0306722882669419
"226",1000,0.0917402590188098,0.574847985990345
"227",1000,-0.491660034175868,0.144434842979535
"228",1000,0.477910898545522,0.962434376589954
"229",1000,-0.129558525221367,0.936042441288009
"230",1000,0.595343172981917,0.575911664636806
"231",1000,2.19263060124349,0.492684760130942
"232",1000,0.880600490359023,0.822869414929301
"233",1000,1.02533959681551,0.363247822737321
"234",1000,-0.60966007117108,0.0763720560353249
"235",1000,1.25505148898437,0.527676809346303
"236",1000,0.0573194686398832,0.19653640082106
"237",1000,-0.273046390855669,0.72492172755301
"238",1000,-1.27401194282745,0.0734076083172113
"239",1000,2.22382180752701,0.096987480064854
"240",1000,0.752284556235543,0.653122017392889
"241",1000,-1.65739647005113,0.366058022715151
"242",1000,-1.24108485036726,0.328508954262361
"243",1000,0.116983402060802,0.293822986539453
"244",1000,-0.981652620750059,0.338681390509009
"245",1000,-0.789968364634909,0.474634894868359
"246",1000,-0.746299986539853,0.311931142117828
"247",1000,-2.38724164098247,0.661324475193396
"248",1000,0.842302486575181,0.00610989425331354
"249",1000,2.80112850346358,0.515207981457934
"250",1000,0.0681002538925534,0.446489009074867
"251",1000,-0.509808073407467,0.181714518694207
"252",1000,0.308765905682415,0.777752249967307
"253",1000,-1.72537292180483,0.614095699042082
"254",1000,-0.560150015735877,0.717534226365387
"255",1000,1.0583051544103,0.774748319992796
"256",1000,-3.1158684896412,0.200019015464932
"257",1000,0.738181114561439,0.880107614444569
"258",1000,-0.335671106234523,0.735427155625075
"259",1000,-0.678370853453403,0.112754364032298
"260",1000,0.468480378013035,0.973055354552343
"261",1000,-1.47832824620517,0.551113241584972
"262",1000,1.84779944306075,0.921129306545481
"263",1000,1.02290966612358,0.773483230499551
"264",1000,2.54575086027676,0.460724845295772
"265",1000,-0.438607278054003,0.543334878981113
"266",1000,0.11326632007287,0.622259470634162
"267",1000,0.634015781745611,0.0260699265636504
"268",1000,0.247421572104676,0.355352623388171
"269",1000,-1.36179490727991,0.927464963169768
"270",1000,0.97981050170313,0.0141553378198296
"271",1000,-0.0618817982469896,0.950649561360478
"272",1000,0.469007848024234,0.113435756647959
"273",1000,-0.640555620281672,0.76469425833784
"274",1000,-0.854904154019974,0.399799006059766
"275",1000,-1.20580860650785,0.649982557632029
"276",1000,-0.883230820444415,0.969544665887952
"277",1000,-0.378540384856462,0.857556617120281
"278",1000,0.972590396636683,0.969245560700074
"279",1000,0.374645669865816,0.330074216937646
"280",1000,0.124197726464144,0.870434800395742
"281",1000,-0.152497391336371,0.43930040858686
"282",1000,0.236838388577086,0.71862074919045
"283",1000,1.45718029532093,0.635849925689399
"284",1000,-0.550594155484058,0.962380166864023
"285",1000,-0.876519438081802,0.559680686565116
"286",1000,-0.406730039223666,0.729994298424572
"287",1000,-0.36963010350164,0.197060513542965
"288",1000,1.4290671384873,0.763906602282077
"289",1000,-0.951353345918082,0.99751556199044
"290",1000,0.886949170904169,0.266144271474332
"291",1000,1.54802867398146,0.0982666965574026
"292",1000,1.27951207367324,0.457971969153732
"293",1000,0.637765567154947,0.157768774777651
"294",1000,0.656851183224544,0.115712973522022
"295",1000,0.59600528670877,0.134696776745841
"296",1000,0.915696847168191,0.296797367511317
"297",1000,-0.507619961850123,0.887888789409772
"298",1000,0.565164545192058,0.995982472784817
"299",1000,0.663226812202944,0.992004163563251
"300",1000,2.65296695243018,0.505483217770234
"301",1000,-1.09743989204108,0.162543216487393
"302",1000,0.100097025244768,0.460561843123287
"303",1000,1.17321156004991,0.873648963402957
"304",1000,-0.66691797223578,0.258019594941288
"305",1000,0.301210325218355,0.327132091624662
"306",1000,0.284175365247858,0.143433425808325
"307",1000,-0.976303948858364,0.643506634281948
"308",1000,-0.400778449765828,0.620707526337355
"309",1000,-0.373719463423437,0.285813077585772
"310",1000,0.553753929733502,0.636578336823732
"311",1000,-0.0160855306157023,0.288881317013875
"312",1000,-1.8541571091349,0.528852577088401
"313",1000,-0.00816812356373225,0.0908174552023411
"314",1000,1.34620522407879,0.608086678432301
"315",1000,0.581877504023277,0.698441730346531
"316",1000,0.818606585008903,0.0367428055033088
"317",1000,0.544345567895025,0.918371874606237
"318",1000,-0.105194866431294,0.0245410955976695
"319",1000,0.137178129459122,0.4108329215087
"320",1000,1.64514067690458,0.287411999190226
"321",1000,-1.3456559843998,0.660292136017233
"322",1000,-0.00100193808410234,0.0752514039631933
"323",1000,-0.9042300839584,0.882548996480182
"324",1000,1.69357416121061,0.749579421477392
"325",1000,0.466136727472424,0.0433925408869982
"326",1000,-0.745921696921277,0.552483724663034
"327",1000,0.790376365778036,0.344898973824456
"328",1000,1.13680937051688,0.958309564273804
"329",1000,-0.893459818964391,0.552303263219073
"330",1000,0.618982822705686,0.318827850278467
"331",1000,-0.651091541491623,0.501578052528203
"332",1000,-0.290145478571573,0.266294452361763
"333",1000,0.448730646763134,0.216252814978361
"334",1000,0.729334140941052,0.635294491657987
"335",1000,-0.937557388378125,0.317394828191027
"336",1000,1.22614330304124,0.439484294736758
"337",1000,0.618135915127226,0.39722165861167
"338",1000,-0.839183568441785,0.353258839575574
"339",1000,-0.321815887901927,0.760438589612022
"340",1000,0.923676248862599,0.439360936172307
"341",1000,-0.35589174116627,0.615778719307855
"342",1000,0.385033659745412,0.160353303654119
"343",1000,0.10212700691002,0.539504126179963
"344",1000,-0.157347930487186,0.0550223756581545
"345",1000,-0.456607942715399,0.844114555278793
"346",1000,0.482518112957386,0.771098354365677
"347",1000,0.488729025479441,0.504763908451423
"348",1000,-0.998067100763996,0.00456685526296496
"349",1000,-0.65857381615554,0.930849522585049
"350",1000,0.462391448265917,0.9353353374172
"351",1000,-0.503238424218991,0.385936939856037
"352",1000,-2.23150028451126,0.777832334628329
"353",1000,-0.931453362949655,0.672876110998914
"354",1000,1.79908711054733,0.560256458120421
"355",1000,0.604807220355623,0.764856154099107
"356",1000,0.160458742079945,0.816759785404429
"357",1000,1.01730144793015,0.338518547127023
"358",1000,0.322411079804248,0.266566616250202
"359",1000,0.944283995065395,0.575936660869047
"360",1000,-1.77404010070225,0.172760620014742
"361",1000,-0.618605114165684,0.456805137917399
"362",1000,1.07131916472281,0.509394766530022
"363",1000,-0.857405097825329,0.558741563232616
"364",1000,0.251053810675716,0.563284639036283
"365",1000,0.556301378215062,0.38440136029385
"366",1000,-0.691168941073473,0.240739336702973
"367",1000,-0.124485380700826,0.425887160934508
"368",1000,-0.295802041681358,0.486942388815805
"369",1000,0.941417668756145,0.262212093686685
"370",1000,-0.636652409107318,0.583974311128259
"371",1000,-1.07712375347173,0.670804456342012
"372",1000,-0.0947261699621851,0.891698990482837
"373",1000,-0.104377419398504,0.739441759884357
"374",1000,-0.657772556217856,0.778524697059765
"375",1000,-0.643899672557034,0.624058397253975
"376",1000,1.52015910157569,0.98295186413452
"377",1000,2.12821737238993,0.688885459210724
"378",1000,-0.6658342987314,0.890588989714161
"379",1000,2.11480139792503,0.996088090585545
"380",1000,-0.775158740897377,0.952658802969381
"381",1000,0.928985691237992,0.0511603849008679
"382",1000,0.679145160222524,0.30334857548587
"383",1000,-1.11588645378661,0.947132398141548
"384",1000,0.17537926958973,0.164515833603218
"385",1000,-0.0164229391735083,0.228996648918837
"386",1000,-0.658474885864403,0.856174045940861
"387",1000,-0.30199484559555,0.99746981379576
"388",1000,1.00717563700279,0.376603699987754
"389",1000,-0.762396703331194,0.259591818787158
"390",1000,0.143926072146679,0.392238584114239
"391",1000,-0.66041011719854,0.714864520356059
"392",1000,-0.363705358074954,0.0197652329225093
"393",1000,0.704143713343162,0.533588478108868
"394",1000,-0.851451732169712,0.932082086335868
"395",1000,0.0665345583629748,0.847029062686488
"396",1000,-0.241559675138081,0.565731868380681
"397",1000,1.30165312292296,0.966833186103031
"398",1000,0.186614765452352,0.838486987166107
"399",1000,0.446658022346648,0.747386680683121
"400",1000,-1.06012108278508,0.0909664153587073
"401",1000,-0.475904886269265,0.58740986790508
"402",1000,1.33801878270827,0.00668014888651669
"403",1000,0.861709535105149,0.337718201801181
"404",1000,1.90340842755104,0.498123779892921
"405",1000,0.639964791114283,0.443836254766211
"406",1000,1.57236086160876,0.256039215950295
"407",1000,1.02086080055791,0.400650119176134
"408",1000,-0.470986766349543,0.9894924974069
"409",1000,2.59852332814213,0.934916849713773
"410",1000,-1.81900130546538,0.301170316990465
"411",1000,0.35372482605898,0.838663820410147
"412",1000,-0.899551266117978,0.282763871597126
"413",1000,1.17816232532251,0.385976117802784
"414",1000,-0.0750178328650469,0.581687233410776
"415",1000,0.534840397685206,0.216358351521194
"416",1000,-0.187926145991325,0.48925966466777
"417",1000,-1.23527047397132,0.803032612428069
"418",1000,0.227378550623125,0.312300643650815
"419",1000,-0.457167906522663,0.360796550288796
"420",1000,0.308112779506152,0.905799731146544
"421",1000,-0.00567563541342125,0.0408758642151952
"422",1000,0.491491497499402,0.821669189026579
"423",1000,-0.953297072590667,0.918871488422155
"424",1000,-1.59142371817056,0.498452037805691
"425",1000,-0.829744984500661,0.508871362777427
"426",1000,-0.726935748847788,0.37245478737168
"427",1000,-0.224773164643086,0.952552627073601
"428",1000,0.447931096560736,0.00059799337759614
"429",1000,0.987851656787939,0.497416627593338
"430",1000,-0.702972048074633,0.0609056288376451
"431",1000,-0.0259035534006339,0.780838451581076
"432",1000,1.16295277489949,0.596181097906083
"433",1000,-0.922257973454753,0.0675215965602547
"434",1000,0.367961987070398,0.97434068704024
"435",1000,1.60994874417625,0.17072018282488
"436",1000,-1.63276076290012,0.0396900488995016
"437",1000,0.092776594547811,0.801028081681579
"438",1000,-1.54826319004047,0.589615724748001
"439",1000,0.0660258117184975,0.739162730053067
"440",1000,-0.520854240723561,0.491632740013301
"441",1000,-1.37530007858038,0.101576375309378
"442",1000,-0.204087768303221,0.963590875035152
"443",1000,0.390980562320139,0.0587733502034098
"444",1000,-0.14565724731027,0.322900977451354
"445",1000,-1.09192984960646,0.517515982734039
"446",1000,-0.628294268886119,0.532987458165735
"447",1000,-0.982532172371908,0.459075261140242
"448",1000,0.349141719994021,0.785161241190508
"449",1000,-0.629142673503534,0.788624051492661
"450",1000,-1.22040653503838,0.921687600435689
"451",1000,1.3250152809449,0.573290494270623
"452",1000,-0.556368289184663,0.0853956358041614
"453",1000,-1.06482640182531,0.579422620357946
"454",1000,1.08663543277361,0.866456309566274
"455",1000,0.333174639680453,0.267777305329219
"456",1000,-0.92510461351907,0.461770068388432
"457",1000,-0.651351589849893,0.805267089279369
"458",1000,-0.130289361038055,0.886611250694841
"459",1000,0.578105263564356,0.554571451619267
"460",1000,-1.21094339827926,0.349680908722803
"461",1000,1.73117131838288,0.488292251480743
"462",1000,-0.0826097179875681,0.633479580981657
"463",1000,-0.271941488469259,0.307942506857216
"464",1000,-1.03555779380881,0.0644878519233316
"465",1000,0.532905358712989,0.89910963200964
"466",1000,-1.84183788775005,0.530483192065731
"467",1000,-1.26192191570481,0.819658741820604
"468",1000,1.04467714112327,0.522310710279271
"469",1000,-1.55123877941128,0.905827206326649
"470",1000,0.901768119983879,0.976833906956017
"471",1000,0.241300103134719,0.730117144994438
"472",1000,1.23254315119533,0.856061110505834
"473",1000,1.03647236692809,0.0825756697449833
"474",1000,-0.0578815358647264,0.462244699010625
"475",1000,-1.00673254751951,0.00356629490852356
"476",1000,0.0365924953692232,0.324710572138429
"477",1000,-0.017124608087652,0.162860398879275
"478",1000,2.16241813417814,0.890353656606749
"479",1000,0.363736416719102,0.0734563504811376
"480",1000,-0.74123810892101,0.0471931132487953
"481",1000,-0.369494849248426,0.797507468843833
"482",1000,0.983618431332347,0.0263741093222052
"483",1000,-0.395405090196326,0.643880097893998
"484",1000,-1.09023799057386,0.729728317353874
"485",1000,-1.48457508023017,0.248411966254935
"486",1000,0.535398024967963,0.755294926697388
"487",1000,-1.0928680643081,0.742149310186505
"488",1000,-0.735916946313154,0.413999058539048
"489",1000,0.649303060330967,0.518937057117
"490",1000,-1.31032549413087,0.198260426288471
"491",1000,0.192356938421238,0.0800950527191162
"492",1000,-0.706788679782834,0.0961295268498361
"493",1000,-0.694762318972725,0.547754909610376
"494",1000,-0.995456039619486,0.772578996606171
"495",1000,0.181313706806531,0.223640880547464
"496",1000,-0.838310078595988,0.144447986036539
"497",1000,1.06268146197114,0.756659016478807
"498",1000,0.32061026519075,0.0994234511163086
"499",1000,-0.679995253101283,0.919977694284171
"500",1000,-0.243751152825958,0.676159176044166
"501",1000,-0.551732660254182,0.492418427020311
"502",1000,-0.908177296147731,0.864955813856795
"503",1000,1.9465956956886,0.70308791892603
"504",1000,-2.21188714519146,0.572903325082734
"505",1000,-1.84583168664626,0.671844308730215
"506",1000,-1.07153245230566,0.469413618557155
"507",1000,0.241769372632063,0.562741332687438
"508",1000,0.355050156578672,0.297966347075999
"509",1000,-0.366958642984088,0.234420278575271
"510",1000,-1.08782516511309,0.773392821429297
"511",1000,0.499159206398861,0.826524125644937
"512",1000,-0.262775398314559,0.364856721833348
"513",1000,-0.398238222750517,0.761567432666197
"514",1000,-0.880910495740748,0.703625894617289
"515",1000,1.26509874207649,0.122619630303234
"516",1000,-1.63553377037321,0.213257393334061
"517",1000,0.140172066120414,0.694160408806056
"518",1000,-1.14455787406423,0.121806889306754
"519",1000,0.749596693299074,0.492937101051211
"520",1000,-0.163716808929232,0.984675267711282
"521",1000,2.19886034441948,0.244939690688625
"522",1000,-0.13285624627596,0.301403698278591
"523",1000,0.35236257364526,0.389869616366923
"524",1000,1.15052348330781,0.361982611939311
"525",1000,-1.59519588636349,0.317889656871557
"526",1000,-0.751874267520259,0.509099945425987
"527",1000,0.481144897333876,0.131917291786522
"528",1000,-0.0929102016246157,0.741248755017295
"529",1000,1.22189875187184,0.0519725773483515
"530",1000,0.740938427744861,0.26666026446037
"531",1000,-1.04548994493432,0.706149317091331
"532",1000,-0.658796751107992,0.50993777369149
"533",1000,-0.00547121508176938,0.428571538301185
"534",1000,0.902540854053879,0.00733004068024457
"535",1000,-0.0307410683879655,0.648338447557762
"536",1000,0.0274137723104903,0.909757381305099
"537",1000,0.352287101991147,0.643995761638507
"538",1000,0.553698463472781,0.869314361363649
"539",1000,-0.504333863356455,0.364397391676903
"540",1000,0.859203956842206,0.969682223862037
"541",1000,-0.0683711035221523,0.727564661530778
"542",1000,0.778893826276074,0.48171613086015
"543",1000,-0.825526007870339,0.944963107816875
"544",1000,-0.400274366686355,0.579302663216367
"545",1000,0.738547109252011,0.968247747281566
"546",1000,-0.15117345134179,0.697107207495719
"547",1000,-0.208531869250366,0.0870797536335886
"548",1000,0.698832245007164,0.0813655278179795
"549",1000,0.285197157452495,0.628485698718578
"550",1000,1.08035477984168,0.712693081935868
"551",1000,1.7539750313489,0.150657847989351
"552",1000,-0.672167886969342,0.606879382859915
"553",1000,0.646342392330642,0.816130112856627
"554",1000,-1.53537941699136,0.790169699583203
"555",1000,-0.287481407684494,0.630762776592746
"556",1000,1.0768207011795,0.114014790393412
"557",1000,-0.481787073966597,0.792655620723963
"558",1000,-0.74858716982367,0.771746339509264
"559",1000,2.35613846006171,0.231993220513687
"560",1000,0.400848917685642,0.0606170161627233
"561",1000,0.0555576716440178,0.397705380339175
"562",1000,-1.17239223555922,0.225565405096859
"563",1000,-0.554525725620797,0.320979415904731
"564",1000,0.505525552699409,0.944563764380291
"565",1000,-1.04418680844325,0.335697061847895
"566",1000,0.635074061043308,0.872993660159409
"567",1000,-0.0864658629187438,0.107472505187616
"568",1000,-1.63221048771472,0.167546661105007
"569",1000,0.432360671337163,0.768967669922858
"570",1000,-0.10193580737026,0.718981289770454
"571",1000,-1.31693747029836,0.816894376883283
"572",1000,0.306957714175907,0.487209610408172
"573",1000,-0.302565159809853,0.92546977638267
"574",1000,-1.01107982965299,0.48697087331675
"575",1000,0.552437965134193,0.912063620286062
"576",1000,-1.30041856077763,0.784505686489865
"577",1000,0.699537373035067,0.0956513455603272
"578",1000,-1.47288093153292,0.505058734212071
"579",1000,-0.0738701094582564,0.615867539308965
"580",1000,0.517604590416118,0.553832305828109
"581",1000,0.0250507894643873,0.648312394972891
"582",1000,-0.196046555253839,0.679646572563797
"583",1000,1.89992153593429,0.305964737432078
"584",1000,-0.656204447547091,0.319776214659214
"585",1000,-2.0339694236683,0.431604284560308
"586",1000,0.343576272640592,0.299883778672665
"587",1000,0.648366611565634,0.374929016921669
"588",1000,0.00228747450258445,0.29937662743032
"589",1000,-1.27613967204967,0.346680194372311
"590",1000,0.252957683015543,0.345476171467453
"591",1000,0.211414158969144,0.91863049636595
"592",1000,0.979542443142503,0.630286155035719
"593",1000,-1.4407388043717,0.321018889779225
"594",1000,-0.155022250487521,0.0186916079837829
"595",1000,0.0536960514171543,0.0433796348515898
"596",1000,0.470905373897107,0.946178355021402
"597",1000,-0.191607442634378,0.478574508568272
"598",1000,-1.7622651003109,0.421971541130915
"599",1000,-0.412095147448625,0.77423254493624
"600",1000,0.877866627233517,0.715672925580293
"601",1000,1.5652077371842,0.974120931699872
"602",1000,1.0550436425789,0.505502892425284
"603",1000,-0.569946942747103,0.589224584866315
"604",1000,0.783882465150314,0.626542722107843
"605",1000,-0.451875874323297,0.813466718420386
"606",1000,0.497512008459195,0.371189224533737
"607",1000,-0.977399259779932,0.62905956315808
"608",1000,0.175051597768787,0.930009516654536
"609",1000,-0.912878877777688,0.924298583297059
"610",1000,-0.12803239866213,0.576277849730104
"611",1000,-0.239622427640363,0.682879109401256
"612",1000,-0.448457279322732,0.585560497827828
"613",1000,-1.25186676349833,0.241752840811387
"614",1000,0.168256177792275,0.0246557539794594
"615",1000,-0.883236458687807,0.540677443146706
"616",1000,-1.61316296956693,0.230226828251034
