"","n","norm","unif"
"391",1000,-0.466019947875489,0.852906811516732
"392",1000,0.294237408848734,0.827070402679965
"393",1000,-0.416758432656394,0.181481861742213
"394",1000,1.3792575044609,0.157880764687434
"395",1000,-1.88056610865714,0.368576462613419
"396",1000,-0.569651259659104,0.646387838991359
"397",1000,-0.754217740449151,0.945882790954784
"398",1000,2.39691620939614,0.162951708538458
"399",1000,0.763514573729786,0.504979172488675
"400",1000,-0.854615157889277,0.139449334004894
"401",1000,0.691478283721058,0.406713177915663
"402",1000,0.269797919605763,0.547353844391182
"403",1000,-0.929958840501452,0.211665208684281
"404",1000,-0.339868284023863,0.221958230715245
"405",1000,0.0229500310690901,0.0488127644639462
"406",1000,-1.50458924165077,0.506649216869846
"407",1000,1.04898193839431,0.546673136996105
"408",1000,-0.122169457388443,0.768382109701633
"409",1000,1.53609296256927,0.025256913388148
"410",1000,0.736702905584953,0.149208304705098
"411",1000,-0.0896118183368828,0.994330231100321
"412",1000,0.784229840755224,0.311309860087931
"413",1000,-0.547566888727306,0.4791824973654
"414",1000,2.10606214299955,0.975842381827533
"415",1000,0.284541793278989,0.0920394114218652
"416",1000,-1.13932978660154,0.877503592753783
"417",1000,-0.197236850893173,0.915193071821705
"418",1000,-1.22457957886544,0.852898705285043
"419",1000,-1.34615167666142,0.123627030989155
"420",1000,-0.784829558348755,0.0833982941694558
"421",1000,-0.8701331866089,0.65928077022545
"422",1000,-0.362347608267135,0.413424339843914
"423",1000,0.16281238920784,0.930919629987329
"424",1000,1.37061817372409,0.104199995519593
"425",1000,0.859459118466004,0.524253024486825
"426",1000,-0.391656404038295,0.316763184498996
"427",1000,-0.326344048385379,0.957079587969929
"428",1000,0.61530474448861,0.459592772647738
"429",1000,1.13200816618636,0.528520270483568
"430",1000,-2.22609340305917,0.216231929836795
"431",1000,1.90436068129033,0.998682073550299
"432",1000,0.336440648211219,0.590834015980363
"433",1000,0.976122280376659,0.554530617548153
"434",1000,-0.337888192460539,0.122453514486551
"435",1000,2.67200470937814,0.115765953436494
"436",1000,0.357011053768676,0.416490334784612
"437",1000,-0.601916562411144,0.467374968575314
"438",1000,0.508974020069358,0.22845551604405
"439",1000,1.22156722892804,0.107424944173545
"440",1000,-0.635525049322612,0.994969350285828
"441",1000,-0.105225990083108,0.320674228249118
"442",1000,-0.382463262074865,0.404141785111278
"443",1000,0.911410452832068,0.159969247877598
"444",1000,0.807695786677214,0.335898712975904
"445",1000,1.17767866163824,0.613670161925256
"446",1000,-0.168732878569941,0.79353002179414
"447",1000,-0.349777342238576,0.162231995956972
"448",1000,1.74619907454656,0.981891638832167
"449",1000,-2.48472671470015,0.947495191125199
"450",1000,-0.264708786478698,0.705856030108407
"451",1000,0.381054921829834,0.421948998002335
"452",1000,-0.0511744944306187,0.521272096084431
"453",1000,1.63125122118844,0.153729553800076
"454",1000,0.453613086220535,0.946670599747449
"455",1000,-1.68470585876821,0.890946224564686
"456",1000,-1.7807948722475,0.853521855780855
"457",1000,-1.25364543311213,0.493095515063033
"458",1000,0.0582716934311295,0.427965174196288
"459",1000,1.85067742906243,0.722114976262674
"460",1000,-0.169654543655978,0.155951790511608
"461",1000,0.200621849113546,0.786425333702937
"462",1000,1.65143333103408,0.390115457586944
"463",1000,-0.754135844346753,0.323496520984918
"464",1000,-0.730507791645004,0.633277912857011
"465",1000,-0.384868164544676,0.108418856281787
"466",1000,0.658350070399902,0.775135649368167
"467",1000,0.0898430836367409,0.719627842307091
"468",1000,-1.07443922215674,0.159471145598218
"469",1000,-0.370888893272673,0.21425492875278
"470",1000,0.604050751626082,0.430228867568076
"471",1000,-1.18541352692624,0.443544337991625
"472",1000,0.0107650214458241,0.0564369056373835
"473",1000,-0.722489334239529,0.499267268925905
"474",1000,-0.075274200897142,0.13494719658047
"475",1000,0.668996047551104,0.2400008731056
"476",1000,1.50097984235855,0.111065571196377
"477",1000,0.086770970791578,0.970211292617023
"478",1000,-0.248369873536883,0.0608417217154056
"479",1000,-1.37859694297873,0.265002225060016
"480",1000,0.934708206656671,0.519455719506368
"481",1000,-0.260834040272359,0.832279833266512
"482",1000,-2.40054436157631,0.964646195294335
"483",1000,0.165073566930567,0.549219346372411
"484",1000,0.460210470150768,0.0410754438489676
"485",1000,0.351932994285733,0.0397814323659986
"486",1000,0.295665012150565,0.647047476610169
"487",1000,1.79084811999305,0.758836376015097
"488",1000,-1.21704090136625,0.083710438804701
"489",1000,-0.997235892439347,0.752330761402845
"490",1000,0.419753249987929,0.619712314335629
"491",1000,-1.25583232389227,0.00180336320772767
"492",1000,-0.535422602281868,0.872446918161586
"493",1000,0.5925078761208,0.163809208432212
"494",1000,-0.631621551897738,0.0297713205218315
"495",1000,0.668023102148755,0.923588980454952
"496",1000,-0.259573170939092,0.121831582626328
"497",1000,0.0462356868857045,0.0386133245192468
"498",1000,-0.291941921556956,0.0860122826416045
"499",1000,-0.370954991259645,0.728117233607918
"500",1000,-1.21869132305387,0.593560277717188
"501",1000,-0.177606073512559,0.703013970516622
"502",1000,1.81805562235852,0.723509286995977
"503",1000,-0.151249358601067,0.717944661155343
"504",1000,-0.177263524803798,0.167668050387874
"505",1000,0.482976164719525,0.238191716372967
"506",1000,-1.44921087316114,0.777506867423654
"507",1000,-0.404026118583248,0.262965439353138
"508",1000,1.3387715652711,0.721503139007837
"509",1000,-0.935913690370487,0.132063962751999
"510",1000,0.25976760714129,0.513303532265127
"511",1000,1.29117581786449,0.218438202515244
"512",1000,-0.125135738166854,0.748436564579606
"513",1000,-0.418258079903637,0.523633893579245
"514",1000,-0.993891521421756,0.909253643127158
"515",1000,-0.0543728736693933,0.827968444209546
"516",1000,-0.585187551431817,0.438510532490909
"517",1000,1.48106488637573,0.593782790703699
"518",1000,-1.47635536332816,0.423440106213093
"519",1000,0.551573528920238,0.630018501542509
"520",1000,-0.484925695146269,0.268380312481895
"521",1000,-0.759400700901976,0.488169715972617
"522",1000,-1.37550219688526,0.631949494360015
"523",1000,-0.839734713942197,0.360969226574525
"524",1000,0.921875341613774,0.717979119857773
"525",1000,-0.77845850609714,0.747819199226797
"526",1000,0.863260889269822,0.969946535304189
"527",1000,-0.535197371626774,0.621794578852132
"528",1000,0.15957115554617,0.522788548609242
"529",1000,-0.223423018418315,0.275436098920181
"530",1000,-1.04836039083578,0.437010894995183
"531",1000,0.12940429084693,0.289331023115665
"532",1000,0.0421947087363569,0.641026080818847
"533",1000,1.34232874764715,0.370863822987303
"534",1000,0.560866550349267,0.251478663878515
"535",1000,0.111905433183941,0.659039498306811
"536",1000,1.49001886799964,0.520874365000054
"537",1000,-2.07227145467754,0.755499917315319
"538",1000,-0.659519772129155,0.720180347096175
"539",1000,1.11156025005498,0.545065590878949
"540",1000,1.51465728503347,0.450725997565314
"541",1000,1.96313298973747,0.763098017778248
"542",1000,-0.599364484846753,0.30089042824693
"543",1000,1.40086658425441,0.459492136258632
"544",1000,0.284077969816648,0.934419658500701
"545",1000,-1.02572725535504,0.684354421216995
"546",1000,-1.1909090438504,0.593112107599154
"547",1000,1.67070997827439,0.74171518557705
"548",1000,-0.348870689592778,0.516442044405267
"549",1000,0.276400471287372,0.316453784005716
"550",1000,0.489245361301616,0.685280457371846
"551",1000,1.78017668463201,0.641402407782152
"552",1000,-1.21311064344392,0.680044925305992
"553",1000,0.0877872961665157,0.280909673077986
"554",1000,0.740177107342031,0.133398563601077
"555",1000,1.65751502341488,0.424290645867586
"556",1000,-2.15001769523573,0.443503292975947
"557",1000,-0.657649271997131,0.439692516345531
"558",1000,1.70787015099715,0.989242085954174
"559",1000,-0.668636509519193,0.0914578984957188
"560",1000,-0.669759671526703,0.630276950309053
"561",1000,0.436587447074831,0.100782951805741
"562",1000,0.200731152314666,0.173640722641721
"563",1000,-1.50519965654698,0.322349633555859
"564",1000,-0.651748479450188,0.573143766727298
"565",1000,-1.33591104556611,0.0528826699592173
"566",1000,0.872206405397521,0.221294486429542
"567",1000,-0.294778422229122,0.422595334006473
"568",1000,-0.150489773947534,0.846226482186466
"569",1000,0.075233494564918,0.97433573496528
"570",1000,0.395820347275555,0.85325820161961
"571",1000,0.529498839450881,0.659578229067847
"572",1000,-1.01082086499794,0.903875961434096
"573",1000,-0.177895478117656,0.826449316460639
"574",1000,1.42551204422353,0.361906644888222
"575",1000,0.448051720069248,0.689321328187361
"576",1000,-0.250172102128265,0.516408378956839
"577",1000,1.55923520815594,0.616703557549044
"578",1000,1.75198068622322,0.814012924209237
"579",1000,-0.301380447161775,0.507428151555359
"580",1000,-0.133102666890909,0.166213581105694
"581",1000,-0.423093151770647,0.805948089808226
"582",1000,2.19370486066394,0.0116773480549455
"583",1000,0.752494604104172,0.790924506261945
"584",1000,1.31162668794359,0.972581412876025
"585",1000,-0.240277574334589,0.324250587262213
"586",1000,-0.393071789392153,0.208391787717119
"587",1000,0.219393669702588,0.654127340763807
"588",1000,1.36790535894148,0.2544490408618
"589",1000,0.347942383425194,0.892872635275126
"590",1000,-1.01754624802177,0.936070865951478
"591",1000,-1.27794409109016,0.2017335917335
"592",1000,0.645929317598055,0.3253868392203
"593",1000,1.33730604420514,0.559524639742449
"594",1000,-0.165202509432466,0.745319035369903
"595",1000,-0.878110262154246,0.429318609880283
"596",1000,-0.19630795478566,0.192090611672029
"597",1000,-0.551267343900024,0.538586211856455
"598",1000,0.0144339197546181,0.230112431105226
"599",1000,-0.484327313993655,0.812320061028004
"600",1000,1.00853013879211,0.112944270018488
"601",1000,0.724196337267143,0.678125948179513
"602",1000,-1.67889649314864,0.488460197811946
"603",1000,0.0891731829720564,0.690147937973961
"604",1000,0.234830865443582,0.718843617010862
"605",1000,0.243444497393667,0.516302928095683
"606",1000,-0.899531779895325,0.367483807029203
"607",1000,1.37115938724717,0.478229514556006
"608",1000,0.740030073936436,0.085339650278911
"609",1000,-1.23073311152698,0.603721198393032
"610",1000,0.242089026873849,0.668060634285212
"611",1000,-0.624725955435469,0.537426807219163
"612",1000,-1.69601702180264,0.438646855065599
"613",1000,-0.612044312404515,0.489760585129261
"614",1000,-0.386536653195739,0.352080236654729
"615",1000,-0.295405103172494,0.267926217289641
"616",1000,-1.54738263874136,0.228294088272378
"617",1000,-0.810696467877845,0.486326526384801
