"","n","norm","unif"
"78",1000,1.19133918775287,0.726115059340373
"79",1000,0.82919962112437,0.944498453754932
"80",1000,-0.81782498965573,0.257929038489237
"81",1000,0.746933843878792,0.874557881383225
"82",1000,-0.0447122510188892,0.405513994395733
"83",1000,0.646554200899419,0.864252951694652
"84",1000,-2.13221997715903,0.448713831836358
"85",1000,-0.925274724721556,0.555898216553032
"86",1000,-0.856163667419257,0.74917913088575
"87",1000,0.909523265153264,0.25848946115002
"88",1000,-0.213418537824195,0.42924148356542
"89",1000,0.0711759831272926,0.152282935800031
"90",1000,-0.852511106408531,0.734051639446989
"91",1000,-0.367479348099587,0.191722000716254
"92",1000,-0.345676873685978,0.355671910569072
"93",1000,0.774076729040076,0.280336798867211
"94",1000,-1.43638698389294,0.587558023631573
"95",1000,-0.121709167566355,0.622335434192792
"96",1000,0.422181818379407,0.339382535777986
"97",1000,1.04454443885142,0.336236228235066
"98",1000,-0.97581464538396,0.277659881161526
"99",1000,-0.724869295415583,0.286476651672274
"100",1000,-0.0786260638586797,0.671845694305375
"101",1000,-1.04711739937582,0.698379168054089
"102",1000,0.152430771597321,0.992257009027526
"103",1000,-0.0518684390638253,0.680215338012204
"104",1000,-0.91358848218611,0.0887417525518686
"105",1000,0.98285148836536,0.939390758052468
"106",1000,-0.942421906376739,0.420765115879476
"107",1000,1.16028075128059,0.55699644680135
"108",1000,2.29762097063913,0.285248027881607
"109",1000,1.00334511994013,0.799055136507377
"110",1000,0.735275394247273,0.802729934686795
"111",1000,1.38080461360602,0.129356016637757
"112",1000,0.179181050432124,0.304013089509681
"113",1000,0.704128923600785,0.278651076368988
"114",1000,0.267301668494516,0.335961619857699
"115",1000,-0.840704757660364,0.0021378081291914
"116",1000,-0.470852770840312,0.722964691463858
"117",1000,-0.947746275412413,0.684169672196731
"118",1000,-0.531024962227752,0.407328383997083
"119",1000,-0.120185343079334,0.733683335594833
"120",1000,-0.441816893528734,0.244170750491321
"121",1000,-1.59485778351696,0.989074133103713
"122",1000,-0.246501348330657,0.562199992826208
"123",1000,-1.65886035269248,0.721660338807851
"124",1000,2.41762664956234,0.284460754133761
"125",1000,0.796543519566628,0.583746938733384
"126",1000,-1.19771104777516,0.704376723850146
"127",1000,-0.502432100158702,0.787970183650032
"128",1000,0.228183501999299,0.951439932687208
"129",1000,-0.456392910970793,0.977109315339476
"130",1000,0.89233981198939,0.707747859414667
"131",1000,0.561769565689107,0.290290648583323
"132",1000,0.0557461200489783,0.449223126750439
"133",1000,-1.33766289707496,0.93494651094079
"134",1000,-2.21682686059678,0.0144144522491843
"135",1000,-0.165850246271483,0.0752251020167023
"136",1000,-1.32499509233456,0.631928819930181
"137",1000,-0.427423957659968,0.520745808025822
"138",1000,0.971760947436307,0.482065397314727
"139",1000,0.758843311804678,0.811946808593348
"140",1000,0.10539481390875,0.259774865116924
"141",1000,0.0236314690838191,0.846412962768227
"142",1000,-0.912847379091709,0.426638904958963
"143",1000,0.591625755684085,0.565865947399288
"144",1000,1.64947847169706,0.281610850477591
"145",1000,-0.885489413306829,0.721926947357133
"146",1000,0.92366114904661,0.225707640638575
"147",1000,1.39675984434988,0.69038616376929
"148",1000,-0.699064905968201,0.203229365637526
"149",1000,-1.55929634941793,0.195682108402252
"150",1000,-0.129374675512303,0.900125101208687
"151",1000,0.932180156417566,0.610030029434711
"152",1000,-0.628592107323067,0.148136969888583
"153",1000,-0.440669677810824,0.778610569192097
"154",1000,1.02958850240826,0.480838787741959
"155",1000,-1.59198134313709,0.177499355515465
"156",1000,0.826547739030965,0.82801157864742
"157",1000,2.06282932765345,0.522174311568961
"158",1000,-0.153493741981708,0.504962062928826
"159",1000,0.0594807056874768,0.451553125167266
"160",1000,-0.383746904649172,0.425042203860357
"161",1000,-2.4802514672588,0.80614931229502
"162",1000,0.103593194267212,0.122315294109285
"163",1000,2.80823155710989,0.2143333486747
"164",1000,0.171829737493419,0.574338591424748
"165",1000,0.264541816214282,0.504414830822498
"166",1000,-0.342763941069099,0.298610782949254
"167",1000,0.515453643847897,0.233968103071675
"168",1000,-0.000672230455352215,0.968283106107265
"169",1000,-1.08067300189052,0.0163930621929467
"170",1000,1.28643010161695,0.302621345035732
"171",1000,-1.13032679554895,0.56298096710816
"172",1000,0.410356630542913,0.803806291660294
"173",1000,0.805630042962592,0.867740160087124
"174",1000,-0.357437475182411,0.304426633985713
"175",1000,1.69268413440749,0.503768888069317
"176",1000,1.36306365270529,0.387685286812484
"177",1000,-0.538236443467646,0.890068921493366
"178",1000,-0.348011825151315,0.156829942017794
"179",1000,-0.248049845098744,0.585185348521918
"180",1000,0.29322629358074,0.53446044633165
"181",1000,-0.625885527395564,0.918812811607495
"182",1000,0.167428739384123,0.513454176019877
"183",1000,1.47172846498967,0.631814392516389
"184",1000,-0.347332771803474,0.999646867159754
"185",1000,-0.2398586920958,0.885351685108617
"186",1000,-0.726417444352641,0.258208723505959
"187",1000,-0.851402884065932,0.966816993430257
"188",1000,0.501694514556275,0.58484457153827
"189",1000,0.128368199708791,0.285286605125293
"190",1000,-0.389551755480855,0.843925330787897
"191",1000,0.429244918808192,0.750781025737524
"192",1000,-0.403744007288088,0.799813983030617
"193",1000,0.772865004263944,0.363590311259031
"194",1000,-0.821913408041413,0.690862208837643
"195",1000,0.199450417606069,0.339650497306138
"196",1000,0.161554507534294,0.758116421289742
"197",1000,-0.709001611419499,0.235163027653471
"198",1000,0.121971903141613,0.9027675378602
"199",1000,1.6473351010834,0.0696636652573943
"200",1000,-0.321322639920604,0.831091621425003
"201",1000,0.504614915311511,0.52870829985477
"202",1000,0.701914555025362,0.0145073614548892
"203",1000,0.483439716149088,0.946535894880071
"204",1000,0.416385401390867,0.913962437305599
"205",1000,-0.689482513846553,0.937410356476903
"206",1000,1.33840263217529,0.844416009727865
"207",1000,0.00910898408943675,0.835383984958753
"208",1000,-0.157609299743343,0.351809065323323
"209",1000,-0.585939485002302,0.690317100612447
"210",1000,-0.959902557673748,0.304619800997898
"211",1000,0.15810668502354,0.569472887320444
"212",1000,-1.29534024592454,0.0836142478510737
"213",1000,-0.313679258919881,0.899019540520385
"214",1000,1.50078882047212,0.501068102894351
"215",1000,-0.332606707084028,0.236959083471447
"216",1000,-0.162247683371796,0.627588801784441
"217",1000,-0.790018397805336,0.68235999182798
"218",1000,-1.71613472245698,0.709670011885464
"219",1000,-1.09135529723922,0.123122038086876
"220",1000,-0.684847445606873,0.403678714763373
"221",1000,-2.27864887809361,0.984175961930305
"222",1000,-0.466720878364323,0.862629334442317
"223",1000,0.151786973123504,0.144873166456819
"224",1000,0.45421745210128,0.104914748808369
"225",1000,0.469243943595944,0.527815760113299
"226",1000,-0.945964114281459,0.744436603039503
"227",1000,0.733733609280153,0.532066307263449
"228",1000,0.244940350701103,0.39560958603397
"229",1000,0.471639198455057,0.245186840184033
"230",1000,0.296178657374949,0.509715756168589
"231",1000,1.06948851092763,0.214292410761118
"232",1000,-0.56729380990834,0.91499861725606
"233",1000,0.0711038226860607,0.0860417864751071
"234",1000,0.0286953844529457,0.133841359056532
"235",1000,-0.0279798403472235,0.283836401766166
"236",1000,1.04869777500524,0.168514951365069
"237",1000,0.244118240753245,0.412065771175548
"238",1000,1.01872120581922,0.361701346933842
"239",1000,-0.690620732993329,0.162922171177343
"240",1000,-0.463801936408592,0.308821230893955
"241",1000,0.462190493061275,0.956935713998973
"242",1000,-0.0626452349474653,0.501030428567901
"243",1000,0.115585448072587,0.994726632488891
"244",1000,-1.81767284319965,0.0636561966966838
"245",1000,0.0944604488153844,0.334307775134221
"246",1000,1.05419678531376,0.716832145350054
"247",1000,-0.0886202724942241,0.964234374929219
"248",1000,0.832130129124574,0.317980878055096
"249",1000,0.274129969925498,0.11968016019091
"250",1000,-0.696727035205257,0.382522238651291
"251",1000,1.18800679771354,0.824344494147226
"252",1000,-0.536744392932944,0.231343196472153
"253",1000,-1.69788369349747,0.610918689984828
"254",1000,1.57452624712815,0.945059104589745
"255",1000,0.668205240957262,0.205320690758526
"256",1000,1.28657538183361,0.808321904623881
"257",1000,-0.0184361218629819,0.678974630311131
"258",1000,-0.463193419252081,0.805387246888131
"259",1000,-0.588299416276775,0.862675947370008
"260",1000,-1.92982363806523,0.599288254510611
"261",1000,-0.492936682857353,0.547933794325218
"262",1000,0.141680721652046,0.899194596800953
"263",1000,0.200640259664458,0.107570896856487
"264",1000,0.791680090644243,0.0912277237512171
"265",1000,-1.65598641299497,0.363196541089565
"266",1000,1.55682395577596,0.503697249572724
"267",1000,0.390609498826925,0.346525626024231
"268",1000,0.256114040810193,0.329136050771922
"269",1000,-0.00834713823283262,0.318415642250329
"270",1000,0.48703598149128,0.643392331665382
"271",1000,1.04100079337277,0.0659383763559163
"272",1000,0.356842200243198,0.162459248676896
"273",1000,-0.581320671906894,0.515281605301425
"274",1000,0.602903899684856,0.211115578422323
"275",1000,-0.275167207280516,0.675560626201332
"276",1000,0.221001834057946,0.636351264081895
"277",1000,-1.71676638438189,0.119387648999691
"278",1000,-1.10362267012479,0.483630143804476
"279",1000,0.414168447737657,0.519346207613125
"280",1000,-0.472679681138417,0.557077825535089
"281",1000,0.00997308467187647,0.366971789393574
"282",1000,0.91619750139456,0.153268936555833
"283",1000,-0.0296123459745608,0.990799309918657
"284",1000,0.490818419567097,0.87606851151213
"285",1000,1.19297124356946,0.252436820883304
"286",1000,0.21822918149949,0.65768034895882
"287",1000,-0.224207762021524,0.264453972689807
"288",1000,0.496276387552394,0.0819442390929908
"289",1000,1.76817333804278,0.224743755534291
"290",1000,-0.587418698548536,0.510324668837711
"291",1000,-0.84891068277595,0.099998036166653
"292",1000,0.686146693420789,0.694755833595991
"293",1000,0.606085347699061,0.259976549074054
"294",1000,0.0304846529450557,0.128573230700567
"295",1000,-2.06487408893378,0.540214203996584
"296",1000,-0.499482300409738,0.373120964737609
"297",1000,-0.390122013661544,0.632558661047369
"298",1000,1.01513472792757,0.261147023178637
"299",1000,-0.336302141878774,0.114197456045076
"300",1000,-0.0602117664743616,0.620963302440941
"301",1000,-0.319841239204893,0.622605357319117
"302",1000,1.28366475242482,0.772873930633068
"303",1000,0.461675019390207,0.336082400521263
"304",1000,-0.357778949988587,0.461784637765959
"305",1000,0.201220964261649,0.500032609794289
"306",1000,-1.18333816759231,0.467926296871156
"307",1000,0.0857172577791913,0.404614711878821
"308",1000,-1.63896410624458,0.695342797087505
"309",1000,-0.215598905413663,0.254412542330101
"310",1000,-0.702688129441089,0.367008315399289
"311",1000,1.12301512993747,0.217286253813654
"312",1000,0.869712252765914,0.0145912477746606
"313",1000,-0.426935202871862,0.150713633745909
"314",1000,-1.27751251444563,0.415427564643323
"315",1000,-0.214518232426846,0.588458724785596
"316",1000,0.118021002148949,0.747751794289798
"317",1000,-0.275519575425256,0.137876422842965
"318",1000,-0.859100750502785,0.00815680320374668
"319",1000,0.394875692962381,0.605417069047689
"320",1000,0.430748180247887,0.643618423957378
"321",1000,1.15228142862225,0.329679671674967
"322",1000,0.980750547905559,0.256181207951158
"323",1000,-1.27041228808019,0.763115786248818
"324",1000,-0.315966340219108,0.508126474684104
"325",1000,0.613965528766846,0.832195578375831
"326",1000,-1.02012063706083,0.980473671108484
"327",1000,-1.99664800805134,0.739881395362318
"328",1000,0.244157657212754,0.521190898260102
"329",1000,-0.722085381192308,0.932158498326316
"330",1000,-1.74315031684698,0.635376029647887
"331",1000,1.1550304845629,0.793174346443266
"332",1000,-0.480720986065169,0.737250166712329
"333",1000,-0.794549198493815,0.23336922051385
"334",1000,0.878011648728414,0.886085298610851
"335",1000,-1.92375435782365,0.94360910449177
"336",1000,-0.6874226472525,0.384803750319406
"337",1000,-0.679317343988718,0.458605727879331
"338",1000,-0.00734877495538585,0.257890034932643
"339",1000,-0.230790571448483,0.619098803959787
"340",1000,-0.718632938487033,0.159231243655086
"341",1000,-1.52750000579733,0.536911328556016
"342",1000,1.10230524245453,0.147355744848028
"343",1000,0.015583946635823,0.639919004170224
"344",1000,0.147110315112801,0.123690824024379
"345",1000,0.663223028305406,0.119829640490934
"346",1000,0.660909218933046,0.593918372644112
"347",1000,0.814837683415846,0.922990515362471
"348",1000,-0.813967189922199,0.549667854094878
"349",1000,2.27590198112832,0.0332872332073748
"350",1000,-2.01214186515365,0.955670522293076
"351",1000,-1.75528707340804,0.19276242214255
"352",1000,-0.241885096440455,0.627643774263561
"353",1000,-0.160274827245405,0.931809252360836
"354",1000,1.5819659862604,0.421595495892689
"355",1000,-0.221978880935072,0.918254035525024
"356",1000,1.13059738681206,0.852966400561854
"357",1000,1.63526146308833,0.222647125367075
"358",1000,3.53695481829953,0.785568907158449
"359",1000,0.363880059987803,0.701144872698933
"360",1000,0.360023794447429,0.0579218736384064
"361",1000,-0.349012812864268,0.621359520591795
"362",1000,-0.127394076276464,0.452798857586458
"363",1000,0.205029138088232,0.842980197165161
"364",1000,1.44589880307601,0.127743754070252
"365",1000,-0.0193231975883338,0.984040202340111
"366",1000,-0.783813434123879,0.606591395102441
"367",1000,-0.181336001187862,0.128210440278053
"368",1000,-0.503656865937387,0.582171368179843
"369",1000,0.124313090350484,0.811043459456414
"370",1000,1.27184213144382,0.573337087174878
"371",1000,-0.597944377789456,0.421832611085847
"372",1000,-0.0716265543660955,0.522673830389977
"373",1000,-0.301953428845503,0.504399887984619
"374",1000,-0.183055488885911,0.464200010988861
"375",1000,0.257118059731622,0.649556872434914
"376",1000,-0.692584698334094,0.505199433304369
"377",1000,0.0476410709703093,0.170185937779024
"378",1000,-0.596235913165636,0.391924458555877
"379",1000,-0.690863922546563,0.474434063304216
"380",1000,-0.216603677852969,0.944379179971293
"381",1000,0.885087982490545,0.226876237429678
"382",1000,-2.4566328076807,0.19984324881807
"383",1000,-0.390708218649862,0.519165730802342
"384",1000,-0.778873075598799,0.548354201251641
"385",1000,-1.43117454310953,0.683780848048627
"386",1000,-1.97055190570708,0.100674817105755
"387",1000,0.942841949360404,0.610864975256845
"388",1000,-1.53594392913438,0.23492127796635
"389",1000,0.777215538177311,0.528210347285494
"390",1000,-0.332520327310832,0.814493498764932
"391",1000,-0.545209221416631,0.0277360898908228
"392",1000,0.27983677012146,0.12267527775839
"393",1000,0.640674718004621,0.0670635534916073
"394",1000,-1.01892428194856,0.412017970578745
"395",1000,0.19955365390179,0.776340253418311
"396",1000,-0.405627183351878,0.279606764437631
"397",1000,-0.284670844031085,0.890988640952855
"398",1000,1.51132896855793,0.380260192090645
"399",1000,0.259713078143465,0.721747818635777
"400",1000,-1.39231220489941,0.549986224388704
"401",1000,0.62046710551984,0.607515718787909
"402",1000,1.10490170458264,0.123172757215798
"403",1000,-1.09194108864046,0.761561062885448
"404",1000,-0.294801168369764,0.100265140412375
"405",1000,-0.143848372246811,0.866163500119001
"406",1000,0.226014476329153,0.891374507686123
"407",1000,-0.134962889151277,0.168659975519404
"408",1000,-0.107169356282273,0.725279396632686
"409",1000,0.554466144565287,0.756638627965003
"410",1000,-0.458719227579599,0.759850763948634
"411",1000,0.417712419223,0.727249023038894
"412",1000,-1.16657396332933,0.266296645160764
"413",1000,0.731699014206837,0.248111490160227
"414",1000,-0.135173812786989,0.390898138517514
"415",1000,-1.76904524017879,0.753179914085194
"416",1000,-0.422993124139947,0.325480729108676
"417",1000,0.0660104475495818,0.671533382497728
"418",1000,1.38249351698738,0.141306060133502
"419",1000,-0.163495319559372,0.495458559831604
"420",1000,-2.69309194943233,0.0808692704886198
"421",1000,-0.690368921738113,0.688021397450939
"422",1000,0.966749336261168,0.468141716206446
"423",1000,-0.499219502122627,0.655151628889143
"424",1000,0.20747211242846,0.750555149745196
"425",1000,-0.319492893536729,0.825081759830937
"426",1000,0.376896992368811,0.756325292866677
"427",1000,0.116415060858253,0.220003508962691
"428",1000,-0.189750259782653,0.837691601132974
"429",1000,0.34628186738819,0.201421361183748
"430",1000,-0.736497286194898,0.0737862798850983
"431",1000,1.64489380880802,0.131294370861724
"432",1000,0.236316773472449,0.947234188904986
"433",1000,0.385940055870277,0.68373636319302
"434",1000,1.98489217448817,0.435341754695401
"435",1000,-0.141791366832527,0.575436894316226
"436",1000,0.235475625223843,0.885977395577356
"437",1000,0.422901419393584,0.54896076861769
"438",1000,-1.30949527351131,0.622611709404737
"439",1000,0.188830346620485,0.55317109497264
"440",1000,0.179278571712089,0.00171300978399813
"441",1000,-0.578194900936109,0.420998450601473
"442",1000,-1.8541162710165,0.323450083611533
"443",1000,-1.15444590379725,0.999516257783398
"444",1000,1.8790369751885,0.817080297041684
"445",1000,-0.765572615321609,0.616136073833331
"446",1000,0.723892863050745,0.285717621678486
"447",1000,1.1601136360276,0.580742918187752
"448",1000,-0.360545388406801,0.256236193003133
"449",1000,-0.888031677189152,0.769036852987483
"450",1000,1.51278022466442,0.344122669659555
"451",1000,0.357722710006868,0.822011261014268
"452",1000,0.31863042301808,0.329347590683028
"453",1000,-0.0719363583387556,0.821630317019299
"454",1000,0.0757917347123883,0.167885286966339
"455",1000,0.0188593213070528,0.556278223637491
"456",1000,0.826741873261593,0.22127171442844
"457",1000,-0.0953323941339024,0.391693480312824
"458",1000,-1.31862067022575,0.249561975942925
"459",1000,1.12623084786928,0.740390928927809
"460",1000,0.522126268839436,0.427115125348791
"461",1000,1.05838850628753,0.139965712791309
"462",1000,-0.78902378999157,0.660832836525515
"463",1000,0.946460557028521,0.785383711801842
"464",1000,1.49744237471192,0.776150706689805
"465",1000,-0.940052297459289,0.0707221468910575
"466",1000,-0.159808043207917,0.671106786234304
"467",1000,-0.166209868926737,0.172472386853769
"468",1000,-0.557580861203426,0.608748772181571
"469",1000,-0.21639862554532,0.431180289015174
"470",1000,2.09999948255045,0.0877146574202925
"471",1000,0.589977009791624,0.589276930317283
"472",1000,1.75071455785006,0.402414874173701
"473",1000,0.309500878238154,0.656423201551661
"474",1000,-1.77235639391587,0.829053700435907
"475",1000,0.266137780475314,0.309906291775405
"476",1000,-1.8231470199368,0.418364699231461
"477",1000,-1.02530870464192,0.255784183274955
"478",1000,-0.0704956121555352,0.353876949287951
"479",1000,0.110618738542816,0.921252115862444
"480",1000,-0.836054774593982,0.642674725968391
"481",1000,0.963949052022231,0.349917046958581
"482",1000,1.56266850164837,0.948181716958061
"483",1000,0.388998750992698,0.816985435318202
"484",1000,-0.172999326231053,0.630998601671308
"485",1000,-0.745002048018925,0.104849609313533
"486",1000,0.969907290470179,0.330600415589288
"487",1000,0.527841957630814,0.137210853630677
"488",1000,0.00979095077990349,0.719250274356455
"489",1000,-1.77216471444785,0.28580508986488
"490",1000,-0.324607300343741,0.782014870550483
"491",1000,0.213236649843441,0.568282902473584
"492",1000,-1.11616999940175,0.204173582606018
"493",1000,-0.318932719819831,0.187080133007839
"494",1000,0.503492501358613,0.576309013413265
"495",1000,-0.0705969281870841,0.197627514600754
"496",1000,-0.748631166525507,0.329700261354446
"497",1000,1.93968507110223,0.161295626079664
"498",1000,0.852051135347114,0.525311865611002
"499",1000,1.28658205533427,0.510976969497278
"500",1000,-0.168793858807191,0.906726805958897
"501",1000,-0.58950780962159,0.192040808964521
"502",1000,0.784723908532915,0.0954214495141059
"503",1000,-0.796925563062363,0.520820867968723
"504",1000,-0.185011424069612,0.639902349328622
"505",1000,-0.38128586753482,0.224160997662693
"506",1000,-0.824276941458506,0.350105191580951
"507",1000,-0.167336872924572,0.834270736668259
"508",1000,0.577532325026651,0.323006551014259
"509",1000,-0.213205870010059,0.488073176471516
"510",1000,-1.6377347333678,0.171920096501708
"511",1000,-0.93501110868747,0.409541529370472
"512",1000,1.79176384866429,0.964653411880136
"513",1000,2.02411261210259,0.345687209628522
"514",1000,0.126732782120655,0.0910827959887683
"515",1000,-1.67891721860708,0.629307018360123
"516",1000,-0.990340835653773,0.401072032051161
"517",1000,0.459539639456172,0.0629524195101112
"518",1000,0.579588373805632,0.58251553424634
"519",1000,-1.65509546229404,0.821045266464353
"520",1000,-2.10470112513315,0.884384210919961
"521",1000,0.157428804395543,0.200833964161575
"522",1000,0.559932913779404,0.767430428881198
"523",1000,-0.555878918118495,0.154787279898301
"524",1000,0.902698648125752,0.141451755771413
"525",1000,-0.438181413654718,0.0109170060604811
"526",1000,0.285262878013333,0.769331153249368
"527",1000,-0.696015735961004,0.772648132173344
"528",1000,-0.365923578489858,0.944427624344826
"529",1000,-1.31879918152376,0.324535150546581
"530",1000,1.45352298580732,0.30823304085061
"531",1000,-0.260924290207552,0.629133231705055
"532",1000,0.0349671319513129,0.36369294160977
"533",1000,0.228428468188199,0.951647678622976
"534",1000,-0.374021623448458,0.112987299216911
"535",1000,2.01401313051969,0.498743567382917
"536",1000,-0.0480475399546878,0.693858625832945
"537",1000,-0.735742043309692,0.701842029346153
"538",1000,-0.0762531117903141,0.568335436051711
"539",1000,0.400429065214027,0.752263731090352
"540",1000,-0.977052354077248,0.0219639991410077
"541",1000,0.979542304863924,0.245369630865753
"542",1000,0.237271182803909,0.622771222377196
"543",1000,-1.39562243518508,0.343370196176693
"544",1000,2.21448162398571,0.381520078983158
"545",1000,0.769041812727674,0.857307959115133
"546",1000,0.928641408426112,0.530841515166685
"547",1000,0.86662792303622,8.33841040730476e-05
"548",1000,-2.1108815260988,0.330076870741323
"549",1000,1.64330474154911,0.576480285730213
"550",1000,-0.270375453452461,0.0205901409499347
"551",1000,1.00497087333466,0.0872012400068343
"552",1000,-1.66028740819366,0.381407714448869
"553",1000,-0.4953415313352,0.436263747280464
"554",1000,-1.99705198009847,0.152933030854911
"555",1000,-0.347862749527616,0.637017243076116
"556",1000,0.268736805773704,0.0776714817620814
"557",1000,0.811338240071304,0.231537871295586
"558",1000,0.0494784433221422,0.323310493025929
"559",1000,-0.799487094224704,0.0324869239702821
"560",1000,0.807250247213499,0.948966503376141
"561",1000,2.87573108447253,0.223654774948955
"562",1000,-1.34348191446325,0.48324497230351
"563",1000,-0.691951395303649,0.899062701733783
"564",1000,1.08591606417239,0.925255495123565
"565",1000,-1.3117878551809,0.231767866993323
"566",1000,-1.52485547868756,0.140637985896319
"567",1000,-0.479381547052044,0.81346273701638
"568",1000,0.696991256126451,0.142686814302579
"569",1000,-0.373729167734887,0.361345161916688
"570",1000,-0.235513571239178,0.719672190258279
"571",1000,0.453858347968588,0.645321645541117
"572",1000,-0.188128484006934,0.180738540366292
"573",1000,0.697915119318868,0.13639329909347
"574",1000,0.108732896250419,0.102363727753982
"575",1000,0.284920909591215,0.614323614398018
"576",1000,0.829248659933592,0.34355083713308
"577",1000,0.272296055007217,0.188514473615214
"578",1000,-0.620680040204464,0.0508436877280474
"579",1000,0.205120678698678,0.941327058011666
"580",1000,0.133543740209203,0.174381991149858
"581",1000,-1.0497956721059,0.737968019908294
"582",1000,0.332310688375669,0.484119309810922
"583",1000,-1.05377540888037,0.608974390197545
"584",1000,0.831138362356331,0.376977606676519
"585",1000,-0.415055473743743,0.559918288141489
"586",1000,0.162831072321353,0.403174781473354
"587",1000,-1.17142948633313,0.123786118812859
"588",1000,0.476981509519884,0.458689540857449
"589",1000,-0.058188015914651,0.753586763283238
"590",1000,-0.431257203217165,0.482984407572076
"591",1000,-0.72733543754584,0.0576526685617864
"592",1000,-1.03349890410383,0.0428383839316666
"593",1000,-0.410614030026942,0.787169831572101
"594",1000,-0.369360461365368,0.881415663287044
"595",1000,0.00721505412734157,0.219625805271789
"596",1000,-3.53380218191574,0.960637123789638
"597",1000,1.39083508625795,0.0381990317255259
"598",1000,-0.725025080671104,0.560790198622271
"599",1000,0.0487257191668407,0.170979182701558
"600",1000,0.779279472514618,0.445186118129641
"601",1000,0.521277784594602,0.633335914462805
"602",1000,0.732039046651494,0.364708671113476
"603",1000,-1.70784758146134,0.724508600309491
"604",1000,-1.22029278693608,0.939733673585579
"605",1000,-0.215369258614919,0.10185927618295
"606",1000,-1.23053818570322,0.00269670062698424
"607",1000,-0.321584863892759,0.611651033395901
"608",1000,-1.76766630541635,0.675193435512483
"609",1000,-1.51652300028809,0.206621320452541
"610",1000,0.845062533280388,0.453841148177162
"611",1000,0.279179858073182,0.189625156112015
"612",1000,1.1519125305451,0.862368750618771
"613",1000,1.11286986145478,0.525191802997142
"614",1000,2.66044952347442,0.564988029189408
"615",1000,0.839676978417741,0.291919489158317
"616",1000,0.509758529080883,0.202270185109228
"617",1000,0.364783521102601,0.0666740201413631
