"","n","norm","unif"
"108",1000,0.662067644641663,0.00997881009243429
"109",1000,0.665256496663093,0.0998601333703846
"110",1000,1.27575932295826,0.420327364932746
"111",1000,-1.14995754051817,0.744658089708537
"112",1000,0.750773049329764,0.478397249244153
"113",1000,-0.281499288982096,0.132113887462765
"114",1000,-0.585980252285171,0.193675169721246
"115",1000,0.93310566224436,0.012584098149091
"116",1000,1.49090306649973,0.444448031717911
"117",1000,-0.265993576764151,0.7569483097177
"118",1000,0.679691788568119,0.988147243391722
"119",1000,0.812277432130269,0.649517621379346
"120",1000,0.0533944645389183,0.0589560640510172
"121",1000,0.728656939768162,0.797703929245472
"122",1000,-0.180372846968612,0.674969482468441
"123",1000,0.166091402318285,0.275805917102844
"124",1000,0.666531919495662,0.445802261587232
"125",1000,0.337580754838577,0.170423437375575
"126",1000,0.207033413902467,0.361775368917733
"127",1000,-0.837701964218532,0.347275695996359
"128",1000,-1.41045981641243,0.236841979436576
"129",1000,-0.232394023373153,0.371887571876869
"130",1000,-1.94830106316395,0.34631806705147
"131",1000,-1.49106191024892,0.203133651753888
"132",1000,0.98415466403655,0.675727656809613
"133",1000,-0.925335317204764,0.499663890339434
"134",1000,-0.220382730630124,0.25053612398915
"135",1000,0.411521259001058,0.839488188736141
"136",1000,2.04918149845849,0.855116600636393
"137",1000,2.52340631689684,0.0348858525976539
"138",1000,0.188008139028407,0.471638097427785
"139",1000,0.0662338517157382,0.655333958100528
"140",1000,-0.0375758537683454,0.416503447806463
"141",1000,-0.802413371307974,0.0855972405988723
"142",1000,0.69409023451518,0.78622014191933
"143",1000,-0.282641021560513,0.535933650564402
"144",1000,-0.994011390689906,0.0463935912121087
"145",1000,1.54784846854179,0.878000803524628
"146",1000,-0.0662797641622724,0.106414692010731
"147",1000,-0.935627157884924,0.676521629327908
"148",1000,-0.709398302541951,0.395651614060625
"149",1000,-0.990569798208037,0.955647820606828
"150",1000,-0.500414267068134,0.32025870657526
"151",1000,-0.187891101699088,0.890230528777465
"152",1000,0.54090598753213,0.128499295096844
"153",1000,1.88849131908402,0.027558660833165
"154",1000,1.93182276961751,0.331515373196453
"155",1000,0.936495751150608,0.434493966633454
"156",1000,-1.40300888699108,0.493143973173574
"157",1000,-0.142684333033411,0.823245194740593
"158",1000,1.29459230126901,0.45812002196908
"159",1000,-0.480063467725187,0.485683695878834
"160",1000,1.1092445388145,0.00967368646524847
"161",1000,0.323772911891866,0.498100148979574
"162",1000,-1.61837129216025,0.0158086495939642
"163",1000,0.158715562178469,0.0511825124267489
"164",1000,0.756987214361291,0.272448234958574
"165",1000,-1.59874497074303,0.737840387737378
"166",1000,0.347013426004922,0.712425012607127
"167",1000,-0.341804618995976,0.15241806441918
"168",1000,1.39030037852761,0.150026988470927
"169",1000,-0.950854396574156,0.626622752286494
"170",1000,-1.8006828576267,0.818039497127756
"171",1000,-0.572322847905139,0.858217714820057
"172",1000,-0.158259006618408,0.615557066630572
"173",1000,1.29171702682911,0.159783445298672
"174",1000,0.80396137636235,0.413035064004362
"175",1000,-0.422509201186789,0.920515648555011
"176",1000,0.788905484309871,0.411022001644596
"177",1000,0.515314272550449,0.73671699478291
"178",1000,-0.263226557276193,0.954240727005526
"179",1000,0.357131196564868,0.566889548208565
"180",1000,-0.158303203443412,0.622783699771389
"181",1000,-0.255640007084491,0.772613558918238
"182",1000,1.28247654413082,0.957247192272916
"183",1000,1.76814292149482,0.426180714042857
"184",1000,-1.16750694048361,0.344065765384585
"185",1000,1.83396093532227,0.178465638309717
"186",1000,0.0892657344448707,0.817597962915897
"187",1000,-0.126566847368078,0.230047859949991
"188",1000,-0.382353770399844,0.0578245338983834
"189",1000,0.0755922592727866,0.559767311671749
"190",1000,0.630287818972001,0.0690895300358534
"191",1000,-0.182602540757786,0.606228391872719
"192",1000,0.644190009689796,0.421464401762933
"193",1000,-1.80178464958812,0.153769822092727
"194",1000,-0.663649710500785,0.385293666273355
"195",1000,-0.695732231024543,0.321665331255645
"196",1000,-1.57248865399711,0.394086591899395
"197",1000,-0.231218842068798,0.381745984312147
"198",1000,0.618449933528391,0.541656248504296
"199",1000,-0.640038173300154,0.734605869278312
"200",1000,-1.95198187430713,0.008268988924101
"201",1000,-0.448788094671023,0.553853889228776
"202",1000,-0.544408743595953,0.30386669607833
"203",1000,-0.213826059956653,0.376760430866852
"204",1000,-0.262633684575352,0.923951261909679
"205",1000,0.0866003912684052,0.622089424170554
"206",1000,1.1691465432798,0.894336221041158
"207",1000,-1.11370310769268,0.680750654311851
"208",1000,0.126137314493757,0.323700650595129
"209",1000,0.379921428540301,0.983419077005237
"210",1000,0.586452260091114,0.542272300925106
"211",1000,-0.68565106695096,0.352978972252458
"212",1000,0.987800061423081,0.492362465709448
"213",1000,-0.775722938063493,0.867700284812599
"214",1000,1.28546920684726,0.124912136001512
"215",1000,0.642042512349572,0.270075906300917
"216",1000,-0.573938598682926,0.695441890740767
"217",1000,-1.32059611189936,0.974710799986497
"218",1000,-0.468385786286257,0.858084037201479
"219",1000,-1.28135556868243,0.958144057542086
"220",1000,0.0267260378045912,0.342274468624964
"221",1000,-1.02914153532656,0.825669179670513
"222",1000,-1.07059654775309,0.458623599261045
"223",1000,-0.525166619061553,0.628026070771739
"224",1000,0.285182776167349,0.776079075876623
"225",1000,-1.75808124466145,0.627085808897391
"226",1000,1.87561014140691,0.968741847202182
"227",1000,0.57124813449532,0.908896652515978
"228",1000,-0.820383489912,0.774889798369259
"229",1000,-2.02471689313188,0.891673529520631
"230",1000,0.672398845695528,0.711577914189547
"231",1000,-0.38415175979319,0.376859459094703
"232",1000,-0.253548721534661,0.428055889904499
"233",1000,-0.43534296586827,0.641300557879731
"234",1000,0.0540690823636182,0.524005988845602
"235",1000,1.67563221526113,0.984387215925381
"236",1000,-0.329025767077593,0.894445756683126
"237",1000,0.571337325896732,0.406158974394202
"238",1000,0.964950781475599,0.738355693407357
"239",1000,0.757795123512663,0.959446461405605
"240",1000,-0.542270846488622,0.540818383218721
"241",1000,1.53532451782702,0.925580757670105
"242",1000,-1.20178563384181,0.772166050970554
"243",1000,0.982786303196673,0.989496118854731
"244",1000,-0.153349576958124,0.13610621355474
"245",1000,1.61363250663977,0.3663574536331
"246",1000,0.610823876730712,0.0861323948483914
"247",1000,1.64321588818119,0.976296215550974
"248",1000,0.883566218779363,0.117579859914258
"249",1000,0.291801946281536,0.140470850979909
"250",1000,0.474457698319684,0.744621035875753
"251",1000,-1.35590913127397,0.637414056574926
"252",1000,-0.356893611266446,0.54509721044451
"253",1000,-1.46324403656748,0.553164496552199
"254",1000,0.379885640742652,0.540694966213778
"255",1000,-0.251216961289005,0.453863667324185
"256",1000,-0.324134971655276,0.300357661442831
"257",1000,-0.88640333447699,0.0264700255356729
"258",1000,1.33130195519143,0.767334267962724
"259",1000,0.962321938705318,0.703772164648399
"260",1000,-0.350319370694356,0.830951329087839
"261",1000,0.741512674545368,0.357045822078362
"262",1000,0.730029451165468,0.756463228724897
"263",1000,0.252438890371377,0.833935810020193
"264",1000,-0.212562433203775,0.712856218451634
"265",1000,0.516645541042245,0.128938615554944
"266",1000,-0.264579106855703,0.0674199680797756
"267",1000,0.813063578670085,0.43002554657869
"268",1000,-0.63392430490175,0.993752877227962
"269",1000,-0.806350509297839,0.0828493949957192
"270",1000,-1.17784933575476,0.944287568330765
"271",1000,-0.795726440319691,0.562982168747112
"272",1000,-0.184365273385218,0.336001691874117
"273",1000,-2.46701374540754,0.41687186434865
"274",1000,0.140063797366123,0.922701966017485
"275",1000,-0.682990179236847,0.778861824655905
"276",1000,0.549630810230888,0.393249892164022
"277",1000,0.0616346074283617,0.787259015487507
"278",1000,-1.02699047056817,0.75218298449181
"279",1000,-1.04860285124213,0.0789360001217574
"280",1000,2.17842613594095,0.497677973005921
"281",1000,-2.29607279724837,0.0423354136291891
"282",1000,-0.72825592281512,0.82355236983858
"283",1000,0.114347728487807,0.308800909435377
"284",1000,1.37930467045742,9.76603478193283e-05
"285",1000,1.19491055903016,0.26934658922255
"286",1000,-0.860586307200448,0.022052853833884
"287",1000,-0.313310032130958,0.507183683803305
"288",1000,0.0677434962015256,0.0241677796002477
"289",1000,-0.108390356021319,0.992744749877602
"290",1000,0.323738503181672,0.249293080763891
"291",1000,0.223785708643671,0.829176869476214
"292",1000,-0.931248766784908,0.222600508481264
"293",1000,-0.0886729169841325,0.95813449868001
"294",1000,-1.10793411643523,0.827567315893248
"295",1000,0.789704740298422,0.372095266357064
"296",1000,-1.8110130507935,0.324668621178716
"297",1000,-0.957503372914353,0.0325369134079665
"298",1000,0.410081480905627,0.872280416544527
"299",1000,-0.212121188485488,0.436644985806197
"300",1000,0.0535435219969921,0.526193358702585
"301",1000,0.205119924450904,0.176787862787023
"302",1000,1.06153146734544,0.056291775777936
"303",1000,-0.135342440025243,0.124432485317811
"304",1000,-1.87061265844533,0.747427951311693
"305",1000,1.04916375632042,0.440043488517404
"306",1000,0.435300838212806,0.202243127161637
"307",1000,-1.11101163311275,0.565592591185123
"308",1000,0.479884993931796,0.0395534923300147
"309",1000,-0.512099699450273,0.461304208030924
"310",1000,-0.266195429742531,0.103808103129268
"311",1000,0.114866014850714,0.437290275702253
"312",1000,1.56776649953896,0.264286292949691
"313",1000,-0.134717197395266,0.549102743621916
"314",1000,1.92541130577086,0.991899267537519
"315",1000,-0.783363112777045,0.0568393454886973
"316",1000,1.14256046029023,0.962903943611309
"317",1000,-0.119966923304858,0.236131479032338
"318",1000,0.16672277514308,0.110631367657334
"319",1000,0.340974510848076,0.164334476692602
"320",1000,-0.896796189689798,0.659843867411837
"321",1000,0.751298283519814,0.448406570358202
"322",1000,-1.00846849780205,0.354534289333969
"323",1000,-0.956371045679804,0.406819865573198
"324",1000,-0.527891077052972,0.286079338286072
"325",1000,2.07162599554594,0.0991130906622857
"326",1000,-0.126978983114635,0.955258230911568
"327",1000,0.85306294807709,0.146742343669757
"328",1000,-0.515121202299983,0.768693070393056
"329",1000,-0.566931364480835,0.940808645449579
"330",1000,-0.528026153631773,0.178585403598845
"331",1000,-1.09847751893565,0.0546159404329956
"332",1000,-1.2887969339547,0.767143212258816
"333",1000,-0.435635752085368,0.40898412768729
"334",1000,1.68037185385853,0.713505030609667
"335",1000,-0.759240548124322,0.309919041348621
"336",1000,0.640402671068551,0.757784468354657
"337",1000,-0.00932643886839817,0.729706788668409
"338",1000,0.14437575479375,0.918168866308406
"339",1000,0.388265080620054,0.270712048513815
"340",1000,0.197262902650154,0.98306751367636
"341",1000,-0.609693104606235,0.531161977909505
"342",1000,-0.691123632489745,0.65438178461045
"343",1000,-0.610975098798166,0.994254833087325
"344",1000,0.897230510715568,0.966791491489857
"345",1000,-0.664047434134644,0.859743988839909
"346",1000,0.758418142762908,0.00625619408674538
"347",1000,-0.367430637766928,0.886147742159665
"348",1000,0.247062349908926,0.00696575595065951
"349",1000,0.0135359628157694,0.936083804583177
"350",1000,0.39096348903292,0.734449213836342
"351",1000,-1.64507429442544,0.731540669919923
"352",1000,-0.866019672336457,0.400912582408637
"353",1000,0.659840056253135,0.218491727486253
"354",1000,0.303288134895558,0.90453651221469
"355",1000,-0.384528673606076,0.878263625083491
"356",1000,-1.14807700776579,0.933006091741845
"357",1000,-1.14330851040463,0.360494758700952
"358",1000,-1.3645133802086,0.741054436890408
"359",1000,0.0537617349181948,0.255234218901023
"360",1000,-0.332004398254206,0.0392560604959726
"361",1000,-0.152569789754252,0.131139660254121
"362",1000,-1.103763136638,0.165731678716838
"363",1000,-1.48964158508494,0.375411370303482
"364",1000,1.85088067355229,0.155259797815233
"365",1000,0.835878384922207,0.275258953683078
"366",1000,-0.819829072426224,0.0265152368228883
"367",1000,0.421779989745068,0.586202356498688
"368",1000,0.66635443985663,0.162585928337649
"369",1000,-0.588896003694221,0.981143122771755
"370",1000,0.234802527694481,0.844556205207482
"371",1000,0.180039764703041,0.314568761968985
"372",1000,0.174195060201483,0.144908187678084
"373",1000,-0.37925511319211,0.327264131046832
"374",1000,-0.484900610564595,0.633792511420324
"375",1000,0.00568168669236725,0.597152401227504
"376",1000,0.753477316325747,0.138561262050644
"377",1000,0.601915522921931,0.279580398229882
"378",1000,0.0865975592062955,0.511634898371994
"379",1000,0.78293428169315,0.823364833835512
"380",1000,-1.76660206152723,0.84381839656271
"381",1000,-0.201428716881335,0.228381874039769
"382",1000,1.16908593528212,0.117433133069426
"383",1000,0.100550973896392,0.879708736436442
"384",1000,0.845470663979783,0.913548987358809
"385",1000,-1.91189679271915,0.39794946834445
"386",1000,0.540423542265596,0.873829951044172
"387",1000,-0.123907266246321,0.745616347528994
"388",1000,-2.5836894014925,0.701301713474095
"389",1000,-1.11789488458642,0.35435275780037
"390",1000,-0.0311913936579444,0.527411190094426
"391",1000,-0.92212323777947,0.959737686440349
"392",1000,0.884185850852839,0.503027577651665
"393",1000,1.44742112341263,0.789940972579643
"394",1000,-0.0255363889803856,0.492758823558688
"395",1000,-0.0457388556319138,0.0834662055131048
"396",1000,-1.46402283960391,0.488170818192884
"397",1000,-0.278526829566731,0.137413926655427
"398",1000,-1.72204305220035,0.52833002852276
"399",1000,0.366528150422599,0.0951200351119041
"400",1000,-0.955069726229142,0.0788754681125283
"401",1000,-0.908826732625802,0.557861566543579
"402",1000,0.0285772349272758,0.00494868936948478
"403",1000,0.436922189689455,0.192649403819814
"404",1000,-1.53481107196541,0.143677129410207
"405",1000,1.91241414402091,0.312108248006552
"406",1000,0.033098938557289,0.941021606558934
"407",1000,0.379597191627995,0.0157009942922741
"408",1000,1.01731716763552,0.828779788454995
"409",1000,-1.69374124778117,0.343674496747553
"410",1000,1.38381738290426,0.594373479252681
"411",1000,0.588405290192522,0.133110058028251
"412",1000,0.355915905589777,0.945849586511031
"413",1000,-0.542972626991071,0.473270502872765
"414",1000,0.355252924500389,0.948552954010665
"415",1000,1.0069140646413,0.439105037366971
"416",1000,-0.0935227597624378,0.565747774206102
"417",1000,-1.94178111707887,0.0367267103865743
"418",1000,-0.773994805610194,0.576919259969145
"419",1000,0.265861104310086,0.139630903489888
"420",1000,-0.660042091116036,0.17180378944613
"421",1000,-0.918989583052195,0.284103453857824
"422",1000,-0.240274097834433,0.281409269664437
"423",1000,-1.14241421662887,0.956951471511275
"424",1000,-0.455961598034476,0.338482428807765
"425",1000,-0.955803602527052,0.676994404988363
"426",1000,0.540016470645171,0.698641491821036
"427",1000,0.939147939259931,0.959266565740108
"428",1000,-0.331104254247042,0.101793295238167
"429",1000,-0.700223655303744,0.267111894208938
"430",1000,0.525030425859029,0.895645750919357
"431",1000,0.741618062871654,0.0519195296801627
"432",1000,2.13302015053167,0.791867414256558
"433",1000,-1.12875548071511,0.874083848902956
"434",1000,-0.157548982284141,0.310741570079699
"435",1000,0.16110748081204,0.489508331986144
"436",1000,-0.30292971365005,0.534874028526247
"437",1000,1.32064960189492,0.176024201791734
"438",1000,0.143428307637833,0.722800651565194
"439",1000,1.44445095655697,0.205391972791404
"440",1000,-1.390519121773,0.106532195815817
"441",1000,-0.106936536182413,0.240199698135257
"442",1000,1.22374278253972,0.397765981266275
"443",1000,2.33143870981063,0.780020070960745
"444",1000,0.0282059041476174,0.627830002456903
"445",1000,-0.0729711633091211,0.146597281564027
"446",1000,1.13580120560211,0.067281418479979
"447",1000,-1.62622437255327,0.809909370029345
"448",1000,0.636703262266779,0.147949326783419
"449",1000,-0.206820607526757,0.854930961271748
"450",1000,-0.603292818524104,0.461471817689016
"451",1000,0.1881510296159,0.91168985539116
"452",1000,-0.315678575574705,0.746182005852461
"453",1000,-0.111908419386562,0.412744446424767
"454",1000,-0.402177884783974,0.0272448046598583
"455",1000,0.595722056052814,0.805826304946095
"456",1000,-0.174132632999142,0.0764842119533569
"457",1000,-0.122734001739732,0.651215944439173
"458",1000,0.401217434247264,0.914785188622773
"459",1000,-0.455240575967847,0.300451923161745
"460",1000,-2.02520452783739,0.969557108590379
"461",1000,0.553507860695477,0.0192365553230047
"462",1000,0.425546410126503,0.264978910563514
"463",1000,0.331564185346488,0.840002821292728
"464",1000,-0.881505767097163,0.349606878124177
"465",1000,-0.347388713639989,0.19637712650001
"466",1000,0.362396709943656,0.785668056691065
"467",1000,0.806773427103245,0.858519148547202
"468",1000,-1.33477556472142,0.215409222058952
"469",1000,-0.00890678095504662,0.690386346541345
"470",1000,-2.13889612816464,0.855426212539896
"471",1000,0.0889501192324755,0.595365884946659
"472",1000,0.199431512445246,0.376504596788436
"473",1000,-1.98479422887236,0.704368629259989
"474",1000,0.53709337476149,0.852749367943034
"475",1000,0.466038569265652,0.336086964001879
"476",1000,0.73119575718177,0.178587795235217
"477",1000,-0.639097590589442,0.24900739104487
"478",1000,0.0846151079996172,0.180556725012138
"479",1000,0.0862880543634141,0.146600137464702
"480",1000,0.489469325874487,0.957955083809793
"481",1000,-0.433645972920233,0.478271049913019
"482",1000,-0.450271746451537,0.669061773456633
"483",1000,-0.567715307745238,0.620361649198458
"484",1000,1.04939637727417,0.932580048684031
"485",1000,1.44950658143147,0.671623365022242
"486",1000,1.41466482155179,0.230985403293744
"487",1000,-0.853061615910262,0.505802927305922
"488",1000,-0.687633803468302,0.746177883818746
"489",1000,-0.0894040630794432,0.438622043235227
"490",1000,1.44948406283129,0.911416097311303
"491",1000,1.95998598565177,0.221918954513967
"492",1000,0.122694446471147,0.984553112415597
"493",1000,0.310005921141956,0.21550952619873
"494",1000,0.651798926780775,0.915231639519334
"495",1000,-0.581443139766419,0.901455507846549
"496",1000,-0.373775621194928,0.0640731155872345
"497",1000,0.681762837616354,0.165614757686853
"498",1000,0.0961111609904678,0.518946714932099
"499",1000,-1.19512362335101,0.541286603547633
"500",1000,0.22903491473317,0.589071973925456
"501",1000,1.2432476707077,0.900911984965205
"502",1000,0.305687264800202,0.466172971297055
"503",1000,-1.20058284815966,0.730989717179909
"504",1000,-0.0283711153733806,0.194076030282304
"505",1000,-0.620106694669967,0.376939160516486
"506",1000,1.14978869788393,0.048297957982868
"507",1000,1.01893580202675,0.761251842835918
"508",1000,-0.261190937241211,0.164688910357654
"509",1000,-0.639067135191495,0.0314314339775592
"510",1000,-1.63278049330352,0.0182108334265649
"511",1000,-0.589719468952837,0.405563685810193
"512",1000,-1.15473689433927,0.611067012883723
"513",1000,0.0497617005072051,0.182065094588324
"514",1000,-0.0627890818681455,0.543683398747817
"515",1000,0.426488137927245,0.818286229390651
"516",1000,0.673219944584016,0.661229977849871
"517",1000,-0.826185752180562,0.160897543653846
"518",1000,0.876071950876065,0.133158871438354
"519",1000,-0.465009841531838,0.331785570364445
"520",1000,0.541931075858899,0.0122125430498272
"521",1000,-0.144231039965004,0.474812492262572
"522",1000,-2.36161735982259,0.248837405350059
"523",1000,0.5805374911355,0.812814252218232
"524",1000,0.855090553589698,0.255585652310401
"525",1000,-1.88266830470109,0.775885325158015
"526",1000,-0.244704203969692,0.379422669531778
"527",1000,-0.211598274845763,0.231972414301708
"528",1000,-1.13020236954104,0.701542407739908
"529",1000,0.995230336243664,0.293607979081571
"530",1000,1.03901781025756,0.906686827773228
"531",1000,0.809043359329655,0.824585176305845
"532",1000,-0.173880055470623,0.481279509374872
"533",1000,-1.36812930387736,0.176660476718098
"534",1000,0.887135338677945,0.852856030454859
"535",1000,-1.95325446249771,0.887209119508043
"536",1000,-1.36048978451303,0.372771389549598
"537",1000,-0.943038578841479,0.611406804295257
"538",1000,1.03993248452715,0.139440485276282
"539",1000,2.59087391890407,0.141753802308813
"540",1000,0.431356414482314,0.683707861928269
"541",1000,-0.10609672983457,0.888209448661655
"542",1000,0.629813144019027,0.600139488931745
"543",1000,-1.13037932033499,0.874342628056183
"544",1000,0.0976561141342974,0.985264490591362
"545",1000,0.206899136791994,0.935924134915695
"546",1000,0.187066165257222,0.0369905822444707
"547",1000,-1.56221263158025,0.774637889582664
"548",1000,-0.659239640482791,0.513581354403868
"549",1000,-0.296522399034755,0.555496504763141
"550",1000,1.17743582000098,0.325356341665611
"551",1000,-0.0667316640169922,0.151736721396446
"552",1000,-2.28083573578666,0.874033787520602
"553",1000,-0.533588730389941,0.54652719781734
"554",1000,0.532155358725752,0.730448316084221
"555",1000,0.360517642802658,0.559897348051891
"556",1000,-0.205005919453793,0.249354782048613
"557",1000,-0.269368127308598,0.658379536354914
"558",1000,0.154883962315286,0.893483561696485
"559",1000,0.686156844496147,0.0926363677717745
"560",1000,0.290246051616575,0.592107986332849
"561",1000,0.396483615310448,0.151774346129969
"562",1000,-0.902853290586228,0.336872074985877
"563",1000,-0.503770121210741,0.00677788420580328
"564",1000,0.199505169063488,0.403267855057493
"565",1000,0.167599956527027,0.261492788093165
"566",1000,0.48181952423808,0.0255651813931763
"567",1000,0.541856964492794,0.148902872344479
"568",1000,0.682914082892546,0.943985707359388
"569",1000,1.45635193991309,0.150189162930474
"570",1000,-2.09557383898953,0.103347690310329
"571",1000,1.38259137179144,0.148670878028497
"572",1000,0.834771619414287,0.996233583893627
"573",1000,-0.346790974854072,0.935013581998646
"574",1000,0.583763154779047,0.647871833760291
"575",1000,-2.2604433927127,0.302372701233253
"576",1000,1.40355943825617,0.510186604922637
"577",1000,-0.0671549508721025,0.800049792276695
"578",1000,2.36036630447073,0.738704302115366
"579",1000,0.0716847467167718,0.438255748013034
"580",1000,0.497147999724554,0.146519948728383
"581",1000,1.39573482025181,0.903991329250857
"582",1000,-0.470211145320792,0.12627318687737
"583",1000,-0.283598618342854,0.75012591900304
"584",1000,0.853302172593318,0.194182947976515
"585",1000,1.19574336312364,0.587516032159328
"586",1000,-0.610726054969434,0.755344445817173
"587",1000,1.52022892439892,0.381904384354129
"588",1000,1.34102359284364,0.797850326634943
"589",1000,0.959543328685684,0.0576878113206476
"590",1000,-1.57058386638711,0.618271885206923
"591",1000,-0.216539431944819,0.5684046568349
"592",1000,-1.55176534138059,0.83681273390539
"593",1000,-0.346301448399289,0.205938155064359
"594",1000,0.688645011311167,0.266645608237013
"595",1000,0.304515039317078,0.471057387301698
"596",1000,0.0221183525896037,0.963737248908728
"597",1000,0.431867122185548,0.17960321996361
"598",1000,0.584292008433466,0.707640431122854
"599",1000,1.84953200705771,0.144007605267689
"600",1000,-1.17800561716702,0.00467387912794948
"601",1000,0.798814597641312,0.616374430479482
"602",1000,0.458946629861513,0.797957690665498
"603",1000,-0.686256500666346,0.30176952551119
"604",1000,-0.0872887013196281,0.901992127997801
"605",1000,1.66663141838663,0.406566143734381
"606",1000,-0.239364182254613,0.784279928775504
"607",1000,0.983378495479073,0.533536151284352
"608",1000,0.236462374118886,0.382785194553435
"609",1000,1.5170098994983,0.0801066721323878
"610",1000,0.131449642400388,0.161658001597971
"611",1000,-0.611113985490986,0.140632016584277
"612",1000,0.758275657455393,0.947313628625125
"613",1000,0.0742288075020912,0.659447156591341
"614",1000,-1.48951445407186,0.404009653488174
"615",1000,0.697528230163558,0.185973357176408
"616",1000,-0.573777562704101,0.455916754668579
