"","n","norm","unif"
"134",1000,-0.530696733690136,0.935617385199293
"135",1000,1.66354564047853,0.954264573985711
"136",1000,-1.94638456840569,0.236898974515498
"137",1000,-0.215887252534853,0.569537568138912
"138",1000,-0.502618913536549,0.639402298023924
"139",1000,0.0441043662340364,0.179498904151842
"140",1000,0.580608532313244,0.597483299672604
"141",1000,1.06526207776356,0.349050248973072
"142",1000,0.395735624690336,0.33585314382799
"143",1000,1.46033527046959,0.581552404211834
"144",1000,0.250198339731186,0.278056515613571
"145",1000,-0.155963251096938,0.803328815614805
"146",1000,0.461950542576225,0.691630149958655
"147",1000,1.00600684122115,0.707057332852855
"148",1000,1.02207793181358,0.279172633308917
"149",1000,1.16956884241257,0.748826041352004
"150",1000,1.50077572603273,0.0577044582460076
"151",1000,-0.0301585734831679,0.501631903229281
"152",1000,0.79396987940465,0.0450944774784148
"153",1000,1.07085462573788,0.497463567182422
"154",1000,-0.463185024493345,0.89330378244631
"155",1000,-1.07248173615785,0.395960054825991
"156",1000,0.465021330702861,0.959086241433397
"157",1000,0.193344034158718,0.413191663799807
"158",1000,1.55763069287159,0.679583257762715
"159",1000,-0.425638394367752,0.53466890193522
"160",1000,-0.480594292843474,0.665007882751524
"161",1000,1.38403840794281,0.417844814714044
"162",1000,-0.020288700723579,0.566917274147272
"163",1000,0.81289362203915,0.795924851438031
"164",1000,-0.989064886505167,0.608156854985282
"165",1000,0.440688226242124,0.600018849829212
"166",1000,0.223700782472486,0.00516338855959475
"167",1000,0.110882984805722,0.0131516396068037
"168",1000,1.47158370054966,0.934804502641782
"169",1000,-0.183476827195358,0.695319334743544
"170",1000,-0.0997084623346297,0.0929379393346608
"171",1000,-1.2737766255754,0.0205986523069441
"172",1000,0.50719686358917,0.649947413941845
"173",1000,0.652775564876693,0.234069703612477
"174",1000,1.14839488001199,0.00242522172629833
"175",1000,0.232553027990574,0.505954813910648
"176",1000,1.43531305432309,0.880943788448349
"177",1000,1.80185046462753,0.683092236053199
"178",1000,0.701670011843047,0.0203291450161487
"179",1000,-0.497858112082539,0.159777282038704
"180",1000,-0.565501336206992,0.475048815598711
"181",1000,0.709360028782139,0.76435832772404
"182",1000,-0.344231500523969,0.643446494359523
"183",1000,-1.64062895947115,0.533247354673222
"184",1000,-0.478685489790464,0.511356920935214
"185",1000,-1.69438574480819,0.463216733653098
"186",1000,-0.754319141452003,0.320038251113147
"187",1000,-0.541230415058097,0.492394494591281
"188",1000,-0.60298061600537,0.853407234884799
"189",1000,-1.41108422450975,0.279468490509316
"190",1000,-0.0794572825830702,0.674397132126614
"191",1000,1.30721382046084,0.612021136796102
"192",1000,0.00171343803580733,0.45531874941662
"193",1000,-0.974861635513107,0.647763861343265
"194",1000,0.295925412306977,0.940293667837977
"195",1000,1.99374201761595,0.618951931828633
"196",1000,-2.09513721953264,0.144527230411768
"197",1000,0.0575957804139075,0.624552713474259
"198",1000,1.80596447440654,0.756073797587305
"199",1000,-0.0330166663544334,0.352230767486617
"200",1000,-0.0147117478576604,0.65693614911288
"201",1000,0.47185901743951,0.631641258485615
"202",1000,-1.93491766292766,0.858720581745729
"203",1000,0.196770926541054,0.92715926328674
"204",1000,-0.729082318395992,0.550991701195017
"205",1000,-0.458856876620642,0.897334235021845
"206",1000,0.182855535387282,0.905245973961428
"207",1000,-0.0576683712319786,0.43802438583225
"208",1000,-0.239132422232412,0.388830460608006
"209",1000,3.47556563569946,0.487952888011932
"210",1000,0.298629942342988,0.788000267231837
"211",1000,-1.32604693492439,0.788251374848187
"212",1000,0.393362344240714,0.829817162826657
"213",1000,-0.827167036860834,0.0651787733659148
"214",1000,0.184214853736095,0.978467421140522
"215",1000,-2.22144899977399,0.167203441495076
"216",1000,0.480806271873722,0.589362768922001
"217",1000,-1.44250770425366,0.852181019959971
"218",1000,0.777702399142267,0.276156359585002
"219",1000,-0.380712473826304,0.3413257219363
"220",1000,-0.888375555775343,0.441896584117785
"221",1000,0.0932369780011395,0.140343685634434
"222",1000,-0.955331665298114,0.396372763905674
"223",1000,0.617146480550104,0.956590224755928
"224",1000,1.85851995808101,0.363983148476109
"225",1000,-0.606722877634827,0.370529408799484
"226",1000,-0.14995481577672,0.409759615082294
"227",1000,-0.247467483466552,0.912491390714422
"228",1000,-1.1924574980512,0.0512585935648531
"229",1000,0.169368722245929,0.931320783449337
"230",1000,-1.48058353975497,0.148878269363195
"231",1000,-1.07009603772164,0.873927823267877
"232",1000,-0.446119355501057,0.110159172443673
"233",1000,0.0605985655750831,0.802807667059824
"234",1000,0.42664206863057,0.839937679236755
"235",1000,0.705846017734334,0.446153561351821
"236",1000,-1.36039356046948,0.324336881283671
"237",1000,0.563449357743251,0.813301112735644
"238",1000,1.18936658515753,0.431557026691735
"239",1000,-0.729287319235566,0.3959844277706
"240",1000,-0.00210633439820802,0.533133590826765
"241",1000,0.558232933062144,0.244510439457372
"242",1000,0.748427798275758,0.687537520425394
"243",1000,0.916116774872231,0.498158797388896
"244",1000,1.02107845663165,0.319964299444109
"245",1000,0.777619717207733,0.225506448652595
"246",1000,-0.322463699775192,0.395111138466746
"247",1000,0.215811763742928,0.876367081655189
"248",1000,-0.634919604800306,0.464308446738869
"249",1000,-2.61326681219013,0.0361707895062864
"250",1000,1.21979381982985,0.599041542969644
"251",1000,0.923688915643808,0.842061491915956
"252",1000,1.61310135215191,0.00341986166313291
"253",1000,2.74927105951018,0.159103269223124
"254",1000,-1.71278858163002,0.862087748479098
"255",1000,-0.222812754570239,0.211388183524832
"256",1000,0.744135977937786,0.471812433563173
"257",1000,0.367899832784266,0.0138945162761956
"258",1000,-2.0039747267919,0.0939993385691196
"259",1000,1.36870027582435,0.697023095563054
"260",1000,-0.823507364068518,0.680449626408517
"261",1000,0.0204082695508689,0.540649617323652
"262",1000,-3.04841555864035,0.923794312635437
"263",1000,1.38673838523842,0.63092401670292
"264",1000,-0.485320990602849,0.769211501348764
"265",1000,0.880020584513308,0.265889902366325
"266",1000,2.1694183564342,0.816505872877315
"267",1000,-1.85748098787892,0.483782633440569
"268",1000,0.498480009799403,0.237715371884406
"269",1000,-0.705744602089982,0.656198573531583
"270",1000,-0.0479128639052678,0.39706813567318
"271",1000,-2.71844102216413,0.0469590108841658
"272",1000,1.58229525267198,0.064295293064788
"273",1000,-0.282589040056055,0.099342216970399
"274",1000,0.285738396444921,0.356049244990572
"275",1000,-0.0849904396273907,0.934512133011594
"276",1000,0.191829385863947,0.450529467547312
"277",1000,-0.850081790448087,0.271955857984722
"278",1000,-1.28733298075686,0.101149781374261
"279",1000,0.787097579528421,0.308909238548949
"280",1000,0.788516041140427,0.122252875939012
"281",1000,0.892908341161266,0.921959865838289
"282",1000,1.35817174800138,0.920444177696481
"283",1000,-0.971201095147352,0.868851552717388
"284",1000,-0.47499783018232,0.780801934888586
"285",1000,0.579677212665185,0.955627193674445
"286",1000,0.517981457021518,0.589156911475584
"287",1000,-1.64701354115394,0.571463187690824
"288",1000,-0.828806925197563,0.0015389455948025
"289",1000,-0.0280771592093653,0.85300230840221
"290",1000,-0.494425306168417,0.62698098202236
"291",1000,2.50300269373039,0.308148936834186
"292",1000,-0.378478625569539,0.874608694808558
"293",1000,-1.327737673827,0.70106043945998
"294",1000,1.28912852659878,0.855466992827132
"295",1000,0.136232530569218,0.699662554077804
"296",1000,-0.289591674863997,0.316069105640054
"297",1000,-1.02852309094051,0.583658526884392
"298",1000,0.175586771602302,0.357141182525083
"299",1000,0.138435125094107,0.973430329468101
"300",1000,-0.47078016130482,0.747581426752731
"301",1000,-0.0467923491941626,0.518108799587935
"302",1000,-0.530033931202007,0.319620667491108
"303",1000,1.36414706084239,0.393020687857643
"304",1000,1.03468393284779,0.235051285941154
"305",1000,-0.542640606316041,0.0538671095855534
"306",1000,-0.670151613903968,0.0576098337769508
"307",1000,-1.61017153247811,0.0246918948832899
"308",1000,0.466160233247711,0.636623834492639
"309",1000,0.590005814152807,0.714552388526499
"310",1000,1.35657661176652,0.965732229175046
"311",1000,-1.71671396561352,0.543689916608855
"312",1000,1.66053612105227,0.032286474481225
"313",1000,-0.803420121634517,0.620006105164066
"314",1000,-1.20589438626511,0.309088760754094
"315",1000,-0.480746012863649,0.431636394001544
"316",1000,1.41323099050826,0.305509075056762
"317",1000,0.358993478073174,0.270726755959913
"318",1000,0.0185282192066601,0.664160231826827
"319",1000,-0.680399717940061,0.319826418999583
"320",1000,1.39759420889238,0.602092795306817
"321",1000,-0.937342178996752,0.19551263935864
"322",1000,-0.00606323582277337,0.862434225622565
"323",1000,-1.56356677958118,0.422049335204065
"324",1000,-0.52100778374662,0.0459025327581912
"325",1000,0.484663485495311,0.880308751715347
"326",1000,-0.416236954821799,0.766966169932857
"327",1000,-0.445524942945156,0.122960499487817
"328",1000,1.23934879876235,0.304974057944492
"329",1000,-0.65159828670512,0.65372422686778
"330",1000,-1.66722838262466,0.60498093185015
"331",1000,1.30337463447631,0.464421365177259
"332",1000,-0.600420076921674,0.369461446534842
"333",1000,-0.166159177393645,0.0384952891618013
"334",1000,0.756784204748568,0.715213091345504
"335",1000,-0.106944501750106,0.823879078496248
"336",1000,-1.43295865158527,0.777431629830971
"337",1000,1.14895226604003,0.671990603208542
"338",1000,-1.86228624113053,0.908358071697876
"339",1000,0.0686547219529075,0.446893057320267
"340",1000,0.0642373243003865,0.273208162980154
"341",1000,-1.19575295511575,0.382944019511342
"342",1000,-0.428654081982478,0.14135054172948
"343",1000,-0.529320390340278,0.404011517064646
"344",1000,0.136739031029661,0.433964301366359
"345",1000,0.536127796758076,0.618521012831479
"346",1000,1.27652646934974,0.220697065582499
"347",1000,0.0856421023633122,0.452075747773051
"348",1000,0.0155969092199897,0.363117740489542
"349",1000,-0.519488535628846,0.512487515341491
"350",1000,-1.31482828086252,0.866356197744608
"351",1000,0.155592259135878,0.263643623096868
"352",1000,-1.32879850167186,0.623514328151941
"353",1000,0.238772170128853,0.564313914859667
"354",1000,-0.494896343050563,0.233482781099156
"355",1000,0.184736403207011,0.537492870353162
"356",1000,0.469905524922153,0.164973384933546
"357",1000,-1.2173414296984,0.353697737911716
"358",1000,0.00414143059857077,0.324006835231557
"359",1000,1.58202244735597,0.649668244179338
"360",1000,-0.311686576414659,0.158963166875765
"361",1000,0.807124897707485,0.894868174102157
"362",1000,1.59475802331883,0.451928599271923
"363",1000,-0.0613315899336455,0.406031144084409
"364",1000,-0.743889563502362,0.328963216627017
"365",1000,-1.11899182126646,0.434417136246338
"366",1000,-1.10160988831769,0.154016367159784
"367",1000,2.07465312923342,0.830416885204613
"368",1000,0.663077298728995,0.209547256818041
"369",1000,-0.260320514505385,0.834598576882854
"370",1000,0.718796408234567,0.531290475977585
"371",1000,-3.30499645661367,0.282656030496582
"372",1000,0.937388324607592,0.205696599325165
"373",1000,1.11206982562499,0.593784368829802
"374",1000,1.63998939447259,0.443815405014902
"375",1000,1.06545255932621,0.769705608254299
"376",1000,-0.89531930995453,0.375907312612981
"377",1000,2.17213977409471,0.939450403675437
"378",1000,-1.1296160972721,0.363913039676845
"379",1000,0.755635049886714,0.778478338615969
"380",1000,1.21756460583239,0.652278129244223
"381",1000,-0.832227553692742,0.850246198941022
"382",1000,-0.262406681306127,0.124355805804953
"383",1000,1.12486153493767,0.395956871565431
"384",1000,1.80484426442033,0.886727403383702
"385",1000,-1.07633179696771,0.216296984814107
"386",1000,0.390421689639714,0.136460453504696
"387",1000,-0.572143896690922,0.0256568018812686
"388",1000,0.0316829269286061,0.923442938830703
"389",1000,1.21392187190066,0.415396715281531
"390",1000,-0.150896473221284,0.841640574624762
"391",1000,-0.586166463178275,0.0157774966210127
"392",1000,0.632981589521341,0.868480728939176
"393",1000,-0.598512858257101,0.952985969604924
"394",1000,-0.211554515615431,0.980691169155762
"395",1000,-0.00778512486860605,0.723991737468168
"396",1000,0.0755264038082532,0.539760215207934
"397",1000,-0.0510676500335302,0.288165857782587
"398",1000,-0.759677874384235,0.363346319179982
"399",1000,1.21280483810064,0.368894200772047
"400",1000,-1.22675620932735,0.674336300697178
"401",1000,0.771596512331291,0.776109998812899
"402",1000,-0.102050787633981,0.751514074392617
"403",1000,-1.2833870022493,0.670136988162994
"404",1000,-1.11193700566944,0.667862551752478
"405",1000,0.470437251812856,0.598576725460589
"406",1000,0.659649048140332,0.935207183472812
"407",1000,-0.240244510627443,0.434504739940166
"408",1000,-2.32245572792293,0.0311119593679905
"409",1000,0.0831709133541474,0.78563741594553
"410",1000,-0.34095874691279,0.0488094065804034
"411",1000,-0.413542921615958,0.317883802112192
"412",1000,0.945081693047976,0.140897535951808
"413",1000,0.762508755016942,0.922065926715732
"414",1000,1.42831936280723,0.940961233805865
"415",1000,-0.178523666700823,0.409849857911468
"416",1000,-2.99485048252991,0.17310780659318
"417",1000,0.255607277297693,0.0973685206845403
"418",1000,0.603555366985374,0.990766161121428
"419",1000,-0.210244822534215,0.124442346626893
"420",1000,-0.350613276419787,0.866965645458549
"421",1000,0.0824578431198529,0.383972273441032
"422",1000,-1.76307993963422,0.390897523611784
"423",1000,-1.45034173713592,0.206514958757907
"424",1000,0.336125685975285,0.269246139330789
"425",1000,-0.0517377642893091,0.345800425857306
"426",1000,1.25974044773399,0.517608362715691
"427",1000,-0.864030520832562,0.776398647809401
"428",1000,-0.0571331936477037,0.30856695631519
"429",1000,2.16394579536134,0.79266698542051
"430",1000,0.859215492667613,0.23992225015536
"431",1000,-1.0484054167969,0.843866796698421
"432",1000,0.967352141628759,0.110170445172116
"433",1000,0.489424961394379,0.176895766984671
"434",1000,-1.34890549400547,0.0942079219967127
"435",1000,-0.306380503793903,0.561037929728627
"436",1000,-0.203103551675132,0.427946370560676
"437",1000,1.4542287527526,0.182922489242628
"438",1000,0.408495113707659,0.365816161502153
"439",1000,0.131282343567891,0.338902540272102
"440",1000,0.287179085876684,0.0638904499355704
"441",1000,2.26289899114943,0.987930649658665
"442",1000,-0.440482864402366,0.0926366259809583
"443",1000,-0.102428438798956,0.856162284966558
"444",1000,0.828278011809631,0.264627109281719
"445",1000,-0.812079315283206,0.292654424207285
"446",1000,1.53657355634819,0.437223171815276
"447",1000,2.19725409898505,0.418693877523765
"448",1000,1.23512276281616,0.783608227968216
"449",1000,-1.76172125940623,0.937785644549876
"450",1000,1.80708473256699,0.592802567174658
"451",1000,0.82711308686691,0.310749504016712
"452",1000,0.031310686707277,0.0365139849018306
"453",1000,-0.342232248536264,0.75101662799716
"454",1000,-0.460851449760097,0.372329093515873
"455",1000,0.409913298722279,0.411705683683977
"456",1000,-0.13167954321638,0.871765701333061
"457",1000,0.207971780227189,0.30260219075717
"458",1000,-0.044244772860826,0.0434843299444765
"459",1000,0.500085416067849,0.690763438586146
"460",1000,0.716198876978532,0.29985364805907
"461",1000,0.225189587421752,0.580509602325037
"462",1000,2.60585498558968,0.0310143430251628
"463",1000,-1.52524749355415,0.451589780393988
"464",1000,0.374085446532945,0.508124357787892
"465",1000,1.25632069004758,0.323242233134806
"466",1000,-0.911919429192906,0.616998626617715
"467",1000,-1.14176620071752,0.727281457977369
"468",1000,-1.53588701203723,0.0639492692425847
"469",1000,0.942956130719167,0.0972730831708759
"470",1000,0.939832244261765,0.316048271022737
"471",1000,-1.26343115750756,0.537739951396361
"472",1000,1.18631683156852,0.938226549420506
"473",1000,0.858922546490146,0.20309920469299
"474",1000,-0.994380010487718,0.945855351630598
"475",1000,-1.54811937444009,0.0165793304331601
"476",1000,1.00499956717644,0.764462020713836
"477",1000,-1.11832563031869,0.496443054173142
"478",1000,0.79106791885573,0.183484624605626
"479",1000,-1.12544069694373,0.503356291679665
"480",1000,1.14568256805478,0.722550644306466
"481",1000,-0.156868489497574,0.996676141628996
"482",1000,-1.4158008943262,0.117320322664455
"483",1000,-1.02918993331539,0.220553788123652
"484",1000,1.0209855501361,0.604758630506694
"485",1000,-0.238898253576052,0.863317846087739
"486",1000,-1.15946257342169,0.792193438624963
"487",1000,2.12815299642224,0.720144618535414
"488",1000,-1.86478743361916,0.937581640202552
"489",1000,3.11263651035684,0.139707024907693
"490",1000,1.76451753424779,0.276118422625586
"491",1000,0.126250383900573,0.844421400688589
"492",1000,-0.808338780132714,0.0722284836228937
"493",1000,0.218092569778001,0.267068018903956
"494",1000,1.5339806871083,0.352260228712112
"495",1000,-0.48898472593907,0.255047380225733
"496",1000,-1.1048229750622,0.29426188301295
"497",1000,0.316125322571428,0.837973033543676
"498",1000,0.197339022204433,0.154072549892589
"499",1000,-0.607810050141161,0.136280095903203
"500",1000,-0.262533150498908,0.178382962709293
"501",1000,1.78584368386389,0.161180671071634
"502",1000,-0.0815555285153996,0.693677101284266
"503",1000,-1.12686787950232,0.0381898451596498
"504",1000,0.634232965412413,0.716550098266453
"505",1000,-0.178472699550636,0.909485348500311
"506",1000,0.134016765258706,0.70853214035742
"507",1000,1.07737606517684,0.747467930195853
"508",1000,-0.108124176994271,0.0290074604563415
"509",1000,-0.345197275052579,0.15776094282046
"510",1000,1.76024731241169,0.634069947525859
"511",1000,0.168354763679592,0.258249877253547
"512",1000,-0.494550519847926,0.124943876406178
"513",1000,0.848349014033866,0.0563021905254573
"514",1000,-0.473597919846651,0.08597293170169
"515",1000,0.48474530894069,0.722881955560297
"516",1000,1.38625360342431,0.886900842888281
"517",1000,0.0852102416169804,0.509356832830235
"518",1000,-0.55734908485626,0.332448066445068
"519",1000,-0.442022676871558,0.964821708155796
"520",1000,-0.29638164685679,0.235496776178479
"521",1000,1.37506341135041,0.472749747335911
"522",1000,-0.665579250636076,0.346010835608467
"523",1000,-0.27808529967429,0.588593606604263
"524",1000,1.08623827971896,0.567978587234393
"525",1000,0.283141121583565,0.989172786241397
"526",1000,0.398170530968576,0.285772225121036
"527",1000,-0.0518769037567379,0.637026833603159
"528",1000,0.340780857753556,0.469454257981852
"529",1000,-0.110647139066548,0.284539350075647
"530",1000,-1.56700201191437,0.459486415842548
"531",1000,-0.350411156151313,0.470257438952103
"532",1000,0.262671010369098,0.371456650784239
"533",1000,1.62911244795918,0.415084220934659
"534",1000,-0.661764193758839,0.772131796227768
"535",1000,1.44488773983132,0.502111734356731
"536",1000,-1.55987866494285,0.529494946822524
"537",1000,1.54465138765396,0.961045779287815
"538",1000,-1.16864559160598,0.652610203949735
"539",1000,1.42630370441968,0.571533850394189
"540",1000,0.860583375670628,0.795440620277077
"541",1000,0.800927466296211,0.644238042877987
"542",1000,-1.53851641360539,0.725407113786787
"543",1000,-0.0474911700223635,0.689542908919975
"544",1000,-0.0180288837713308,0.966068666195497
"545",1000,0.418542157827426,0.659217927372083
"546",1000,1.02611930565303,0.649062590673566
"547",1000,-0.280730597484101,0.368224924895912
"548",1000,-0.413531787949269,0.968809352256358
"549",1000,-0.195704070835134,0.956654226407409
"550",1000,1.60411241852565,0.933209862560034
"551",1000,0.667681319150724,0.729635873809457
"552",1000,-0.526037199336864,0.954412569059059
"553",1000,-0.53083442827659,0.617715428816155
"554",1000,0.479718699098145,0.322411355795339
"555",1000,-1.12769321700246,0.871783474227414
"556",1000,-0.390858298982654,0.14312607049942
"557",1000,0.562135311287221,0.50251336582005
"558",1000,-0.868069880611036,0.322212428087369
"559",1000,1.77697148306591,0.0726632680743933
"560",1000,1.00856008066011,0.960029382724315
"561",1000,0.892067973076837,0.678600709652528
"562",1000,-1.01138744852876,0.728066654177383
"563",1000,1.80913487924221,0.227077124174684
"564",1000,1.12627793684524,0.53865650226362
"565",1000,0.593297939187868,0.310787736903876
"566",1000,-0.368038928666111,0.22517159790732
"567",1000,-0.991486271665214,0.0574728138744831
"568",1000,-2.12203893263618,0.898764279438183
"569",1000,-0.0597581409488897,0.679658566834405
"570",1000,-0.904304176790149,0.0764844086952507
"571",1000,-0.229376877088265,0.768664058763534
"572",1000,0.244767959697215,0.542110279900953
"573",1000,0.713842651490083,0.703068157890812
"574",1000,0.740304718810778,0.483510186197236
"575",1000,-1.61081567440256,0.571050310740247
"576",1000,1.58787080070977,0.459656935185194
"577",1000,0.0717711406688457,0.583335582865402
"578",1000,-1.15259930346396,0.256290794117376
"579",1000,-0.0702218209106524,0.854759712936357
"580",1000,-0.0105855651439776,0.317740446422249
"581",1000,-0.800168235737715,0.93476226227358
"582",1000,0.856968286850109,0.961715486599132
"583",1000,-0.248658388101219,0.702873390167952
"584",1000,0.689431299987993,0.262898888904601
"585",1000,-0.0981240291566765,0.15446345275268
"586",1000,-0.869691134277382,0.579641064628959
"587",1000,-1.02155492623124,0.968994363909587
"588",1000,-1.16168885316119,0.230138394981623
"589",1000,0.0208270362617013,0.583943670382723
"590",1000,-0.223622012478902,0.51269832556136
"591",1000,-2.15587390168518,0.684057033620775
"592",1000,0.754323302446554,0.687631513224915
"593",1000,-0.621356163905829,0.931781479623169
"594",1000,-0.0666346180874377,0.540974757634103
"595",1000,-0.0768894348655926,0.346197633538395
"596",1000,0.462535083690903,0.898085590917617
"597",1000,-0.316660397141096,0.300986415008083
"598",1000,-0.476656076112931,0.489774980116636
"599",1000,-1.15542138021775,0.385826251236722
"600",1000,-0.457039058665457,0.319818865507841
"601",1000,-0.222275978352448,0.660663842223585
"602",1000,-1.52301959077279,0.704672147519886
"603",1000,-0.631285583505364,0.721530275186524
"604",1000,0.235197792878534,0.72360528470017
"605",1000,0.0701623334261751,0.562774329679087
"606",1000,-0.127265781855483,0.216632883995771
"607",1000,1.37397114904705,0.532499791588634
"608",1000,1.59737411464986,0.0247053275816143
"609",1000,-1.09531553520019,0.810591386398301
"610",1000,0.15799474388149,0.966014372650534
"611",1000,0.913627453920902,0.783210840076208
"612",1000,0.134611187683595,0.520275065908208
"613",1000,-0.0296467279878463,0.116247488651425
"614",1000,0.406564560336437,0.290580277331173
"615",1000,0.0962059281123332,0.747311911545694
"616",1000,1.3496693796307,0.854133528191596
