"","n","norm","unif"
"158",1000,-0.448105835736274,0.642230136319995
"159",1000,-0.610326777788761,0.996219175402075
"160",1000,-0.563971431326769,0.607052328530699
"161",1000,0.605525646081445,0.545518799684942
"162",1000,-0.647392289035954,0.381280513014644
"163",1000,-0.015948317455252,0.20133089250885
"164",1000,0.672302930957886,0.31314609805122
"165",1000,-0.529535872018164,0.873186686541885
"166",1000,0.846529853477401,0.212485552299768
"167",1000,0.59534172671508,0.736977798165753
"168",1000,1.06873030008754,0.745439584832639
"169",1000,1.36847620827724,0.345024883747101
"170",1000,-0.339954894547499,0.0476292974781245
"171",1000,-0.226937654270813,0.0620268606580794
"172",1000,-1.03148673183615,0.0497606855351478
"173",1000,-0.0170092407154812,0.1610048240982
"174",1000,1.00195581886055,0.626244243932888
"175",1000,0.102841932808737,0.0723176803439856
"176",1000,-1.16125201907306,0.440135980024934
"177",1000,0.68044254626872,0.942664299160242
"178",1000,-0.822809626678027,0.107643989147618
"179",1000,-1.40295397404669,0.808640683302656
"180",1000,0.326734550480268,0.527974499389529
"181",1000,-0.763539445009991,0.438527359860018
"182",1000,0.187552857790715,0.718558382010087
"183",1000,-0.524590294741675,0.979035490658134
"184",1000,-1.26002144191625,0.287774821510538
"185",1000,0.289228540500278,0.894976282259449
"186",1000,0.654054370904947,0.694104101508856
"187",1000,1.63998355829245,0.708247283939272
"188",1000,-1.00219512065464,0.111535668605939
"189",1000,0.097162493270835,0.637507425621152
"190",1000,0.849981419872805,0.191891142167151
"191",1000,0.534870902584433,0.55618453794159
"192",1000,-0.475693414683661,0.328521701972932
"193",1000,-0.276320943072662,0.0695031431969255
"194",1000,-0.71261367731337,0.934843810740858
"195",1000,1.55404621204896,0.388113906607032
"196",1000,0.229772549348771,0.166599499993026
"197",1000,0.360803210622671,0.814004601212218
"198",1000,0.156259041465648,0.511385649675503
"199",1000,-0.308802913251203,0.202274062437937
"200",1000,-1.12514670361308,0.860881911357865
"201",1000,-0.134026976684085,0.0387072716839612
"202",1000,1.75870734477059,0.822797300992534
"203",1000,-0.643053491837885,0.998275508638471
"204",1000,-0.806951459603774,0.873121877899393
"205",1000,-0.484282077854014,0.325430782046169
"206",1000,-0.11661190830796,0.832903889240697
"207",1000,-1.92515716636919,0.469239321537316
"208",1000,0.263047818133281,0.278848757501692
"209",1000,-0.427255065726447,0.34131146245636
"210",1000,-1.23023527625398,0.245458260178566
"211",1000,-1.42878394263608,0.417970677837729
"212",1000,-1.26068361479119,0.331037770025432
"213",1000,1.5209166797612,0.840034717693925
"214",1000,-1.13202658716027,0.669562295312062
"215",1000,-0.728862947876693,0.0823933486826718
"216",1000,0.741052128576147,0.167923626024276
"217",1000,-0.939297863522858,0.692395132500678
"218",1000,1.00596334707057,0.0539765194989741
"219",1000,-0.892313923685989,0.266201046993956
"220",1000,-0.15519388509891,0.67954261880368
"221",1000,-0.0199220676094434,0.078218164620921
"222",1000,1.18091346387648,0.47885190602392
"223",1000,-1.17222773989216,0.546787089901045
"224",1000,0.538028785380188,0.165762202581391
"225",1000,-0.114597329925355,0.0231503762770444
"226",1000,0.95483252998871,0.692964289337397
"227",1000,-0.273770342119822,0.39920774102211
"228",1000,0.816115551879596,0.201769192237407
"229",1000,0.0455713435214558,0.304384305607527
"230",1000,-1.63086318674191,0.335078849224374
"231",1000,0.0232816907612886,0.579081569099799
"232",1000,0.407398334623724,0.653496625600383
"233",1000,0.018545994739731,0.101615917868912
"234",1000,-0.252899757062549,0.595122536178678
"235",1000,-0.616856937192424,0.510123680578545
"236",1000,2.10444918087941,0.151476248865947
"237",1000,0.0803475200536215,0.583693739492446
"238",1000,-0.587009257687952,0.844889536499977
"239",1000,-0.300232763078314,0.639334781561047
"240",1000,-0.925530151475585,0.160327396122739
"241",1000,0.684431798679313,0.846489555435255
"242",1000,1.09923468653868,0.703319401480258
"243",1000,-1.19934126482266,0.978949530282989
"244",1000,0.794616393198064,0.477172980550677
"245",1000,-0.0434635662408514,0.738433252321556
"246",1000,0.209646257505667,0.849478616146371
"247",1000,0.744105557356617,0.925447523826733
"248",1000,-0.30249430639156,0.865395484026521
"249",1000,0.27196526968721,0.148587043164298
"250",1000,0.846987160843616,0.982071622274816
"251",1000,-0.526941814920359,0.0198109031189233
"252",1000,-0.373594176557395,0.678750658174977
"253",1000,0.588535365573756,0.84450810472481
"254",1000,-0.637841101059474,0.171100493287668
"255",1000,0.85563003378202,0.130530480761081
"256",1000,-0.981633453502428,0.12428678595461
"257",1000,0.0504935177941966,0.789668557466939
"258",1000,0.162041078463343,0.797533480683342
"259",1000,0.651921835064071,0.465603004675359
"260",1000,-1.90826121635229,0.516938108718023
"261",1000,-0.553930785165777,0.34042757935822
"262",1000,1.67168075077758,0.899645986733958
"263",1000,0.470899400222502,0.313904434908181
"264",1000,-0.558993678110605,0.962442567339167
"265",1000,-0.633802870462553,0.20355810620822
"266",1000,-0.0854475897574618,0.67038988461718
"267",1000,1.21837660906177,0.877112824236974
"268",1000,1.12489487813702,0.747994809178635
"269",1000,-0.272253294925556,0.927494230680168
"270",1000,0.502573433545732,0.289676828542724
"271",1000,0.18787897254933,0.933362563373521
"272",1000,1.87296455866053,0.348111001309007
"273",1000,0.643895469335429,0.736934509593993
"274",1000,-0.0745155684735195,0.0181309715844691
"275",1000,1.47308954872328,0.395662469090894
"276",1000,-0.528786457117064,0.11922755651176
"277",1000,1.10186647464591,0.293799768667668
"278",1000,-2.12188809117313,0.143093277234584
"279",1000,-2.55243202088754,0.954805328510702
"280",1000,0.403329369684791,0.937393762171268
"281",1000,-0.806156750728663,0.00238910457119346
"282",1000,-0.387335646450106,0.923782073194161
"283",1000,1.64971144497465,0.416747835930437
"284",1000,-0.184884718192883,0.982682726345956
"285",1000,-0.0179634285186022,0.918114293832332
"286",1000,-0.509494380056206,0.624925701646134
"287",1000,1.62051586410409,0.207198455929756
"288",1000,1.61883329413549,0.144210498780012
"289",1000,-0.511694165645868,0.522607679245993
"290",1000,-0.164343563483474,0.463038376998156
"291",1000,0.137643809962989,0.738916895119473
"292",1000,0.38556092889601,0.161903605097905
"293",1000,0.9464616943794,0.565676007885486
"294",1000,-1.0951571390474,0.186659122817218
"295",1000,-0.019439854858726,0.396121822064742
"296",1000,0.142069009654084,0.189478240674362
"297",1000,0.928981397299114,0.50385994464159
"298",1000,-0.143586840934859,0.630614229245111
"299",1000,0.21039540621351,0.475181902525946
"300",1000,-0.621833787747772,0.879754985682666
"301",1000,0.955834961411212,0.832907435018569
"302",1000,1.7767543043019,0.671365640126169
"303",1000,-0.304859452951514,0.239101299783215
"304",1000,0.855875200026472,0.474601705092937
"305",1000,1.99795539261994,0.689875042298809
"306",1000,-0.0352910278338543,0.699653832474723
"307",1000,1.00658608904855,0.0626475871540606
"308",1000,-0.428005190921515,0.164339027600363
"309",1000,0.194502329342319,0.0624731360003352
"310",1000,0.972881607612592,0.968359890393913
"311",1000,0.186055204315947,0.366730488138273
"312",1000,-0.544914891603624,0.825305471895263
"313",1000,0.497156246450757,0.859195961151272
"314",1000,-0.16086922058969,0.532815736951306
"315",1000,-1.37542655255034,0.497846281621605
"316",1000,0.569488095595631,0.809261595131829
"317",1000,-0.109356878601039,0.130495680263266
"318",1000,-0.39798847589643,0.76375335874036
"319",1000,0.0620717504073332,0.0928915343247354
"320",1000,-0.0191573662396698,0.176726014818996
"321",1000,1.03017577836617,0.00275244330987334
"322",1000,0.0646443227296518,0.0394805264659226
"323",1000,-1.82291534643338,0.722360221203417
"324",1000,1.61250493886391,0.250289745628834
"325",1000,1.00369949200496,0.791181833483279
"326",1000,0.912746407284457,0.76150609087199
"327",1000,-1.3712391227238,0.490299180848524
"328",1000,-1.14528672866125,0.260898099979386
"329",1000,-1.99155347488979,0.183657220797613
"330",1000,-0.83483673919572,0.795003872364759
"331",1000,0.834973509374834,0.836953332414851
"332",1000,1.63657419229563,0.983249339042231
"333",1000,0.853803884519568,0.703804682707414
"334",1000,-0.841060986855136,0.968523035291582
"335",1000,0.889501248229454,0.970708983251825
"336",1000,0.121916757737177,0.186097723199055
"337",1000,0.370086364572787,0.702500518411398
"338",1000,0.269001890731864,0.998914860188961
"339",1000,-0.664680175199406,0.408495893934742
"340",1000,0.599640043656384,0.385981380473822
"341",1000,1.58946479949694,0.64853138057515
"342",1000,0.390517412051627,0.357391991885379
"343",1000,0.756447178346166,0.921834205277264
"344",1000,1.11030532489222,0.249294101959094
"345",1000,-2.01533948413281,0.320962147554383
"346",1000,0.424109761704472,0.73396566673182
"347",1000,0.146455413320877,0.74498921376653
"348",1000,-0.564110792247264,0.37001970037818
"349",1000,-0.659380432835594,0.00473302649334073
"350",1000,-0.245392904392508,0.966104523045942
"351",1000,-0.972078946715292,0.00321144377812743
"352",1000,1.87403058743997,0.226424658438191
"353",1000,-0.691554442747632,0.156719593564048
"354",1000,1.291116998314,0.393763839732856
"355",1000,0.632339002239072,0.333244718145579
"356",1000,0.193869895043584,0.753283694153652
"357",1000,1.16662893157604,0.270285203820094
"358",1000,0.212457575383958,0.828254216117784
"359",1000,-0.894187506820847,0.585071998182684
"360",1000,-0.992901807376012,0.806912452215329
"361",1000,-0.32565064682197,0.490808123024181
"362",1000,1.314331546736,0.685171327553689
"363",1000,-0.906465641814364,0.862602104898542
"364",1000,-0.88939412072692,0.435034022200853
"365",1000,-0.915454593883058,0.299952783156186
"366",1000,2.41384752947028,0.56083412328735
"367",1000,-1.25091459053226,0.355514573631808
"368",1000,0.94104831800149,0.657731595914811
"369",1000,0.477009806106795,0.144232529215515
"370",1000,0.632275031809239,0.549448029138148
"371",1000,-1.29988858611811,0.816154185682535
"372",1000,0.505054154208734,0.122648984193802
"373",1000,0.133211768273866,0.0259633143432438
"374",1000,0.724533672932117,0.26857796148397
"375",1000,-0.62505292272792,0.952443026937544
"376",1000,-0.968050888057953,0.0630655782297254
"377",1000,-0.402101893865986,0.543113046791404
"378",1000,0.226813942500848,0.892770048696548
"379",1000,-1.69315901820024,0.462479081237689
"380",1000,1.81509298151856,0.569739798549563
"381",1000,-0.123141046794024,0.588949410710484
"382",1000,-0.898973790470372,0.974756468320265
"383",1000,1.08653419655904,0.989972424460575
"384",1000,-1.79333191769993,0.199482102645561
"385",1000,0.197690709434155,0.537854532245547
"386",1000,-0.122646709573955,0.4990642266348
"387",1000,1.39258486571498,0.276628283550963
"388",1000,-0.201235079193529,0.343300644308329
"389",1000,-0.614211389386167,0.178204409545287
"390",1000,-0.713819560099558,0.0261755054816604
"391",1000,-0.456464088562628,0.0592410068493336
"392",1000,-0.452871247369863,0.72718562791124
"393",1000,-0.420318524059223,0.130612082313746
"394",1000,1.05355457892369,0.587179752532393
"395",1000,-1.11094730019689,0.567368230782449
"396",1000,-0.216563659796262,0.670894891256467
"397",1000,-0.386705876273828,0.718187944730744
"398",1000,-0.56170762398083,0.18479409115389
"399",1000,1.00920793242117,0.565560527611524
"400",1000,0.704484757730657,0.15758613217622
"401",1000,0.470454065437987,0.49642209825106
"402",1000,-1.55413646082558,0.456088005332276
"403",1000,0.905835845497578,0.474018739070743
"404",1000,1.38355188332677,0.228392673656344
"405",1000,0.0885446004695886,0.23056840361096
"406",1000,-0.359323090532313,0.869069418869913
"407",1000,-0.492863288597147,0.282872249605134
"408",1000,-2.0756377910322,0.591387841384858
"409",1000,1.06092024964045,0.0845531206578016
"410",1000,0.0707856654776632,0.649996706750244
"411",1000,1.06376838226108,0.041316008893773
"412",1000,-0.392716803847943,0.354207657976076
"413",1000,0.0314185997535465,0.138511356431991
"414",1000,0.967994646059196,0.945110860047862
"415",1000,-0.676262128717099,0.368836655281484
"416",1000,0.879933131976959,0.743115967605263
"417",1000,-1.07963778912672,0.0310599538497627
"418",1000,0.767770164888315,0.786681525409222
"419",1000,0.886800965528145,0.805715651949868
"420",1000,-0.20753064704353,0.0980519477743655
"421",1000,-0.461512812685611,0.304204148706049
"422",1000,-0.58264395275148,0.209034057566896
"423",1000,0.716836182845464,0.296748808119446
"424",1000,1.27737173482197,0.350923479069024
"425",1000,-0.204560936151717,0.42021199897863
"426",1000,-1.97356931493858,0.749255303060636
"427",1000,-1.05033663471028,0.00425428780727088
"428",1000,-0.908111537831383,0.196123586269096
"429",1000,0.686429658249217,0.141901890514418
"430",1000,0.0833472227755408,0.61223646486178
"431",1000,0.913567886998925,0.0153006454929709
"432",1000,0.151608265525528,0.911445260746405
"433",1000,-1.09000224562233,0.497408987022936
"434",1000,1.76332307621254,0.693890216760337
"435",1000,0.310099305554525,0.605787918670103
"436",1000,-0.833105976328088,0.564855081029236
"437",1000,1.49035922821229,0.159608291229233
"438",1000,0.0515062194022646,0.837588752852753
"439",1000,0.403544692633893,0.0478336892556399
"440",1000,0.0680334526407649,0.439822346437722
"441",1000,2.19267916129256,0.252766805468127
"442",1000,-0.549017814554811,0.122305150376633
"443",1000,-0.828971143041055,0.0703047877177596
"444",1000,-0.865526133135374,0.71791541413404
"445",1000,0.157815459649761,0.544028009520844
"446",1000,0.0957506254700846,0.106846550246701
"447",1000,-0.699448424630163,0.333837979706004
"448",1000,-0.31149402481606,0.0969805037602782
"449",1000,1.10261817042516,0.114750091684982
"450",1000,0.0340436493365801,0.94124679476954
"451",1000,1.44001389168783,0.293837249977514
"452",1000,-0.119252509226731,0.112240265356377
"453",1000,1.34275906148295,0.429381354246289
"454",1000,2.35409743783376,0.303973358124495
"455",1000,-0.695115031228852,0.0961766475811601
"456",1000,-1.16742122936358,0.144339683232829
"457",1000,0.09397768792062,0.230533164227381
"458",1000,-1.1726769995016,0.317586904624477
"459",1000,0.757306101336477,0.694125374313444
"460",1000,1.33463247964509,0.795068658189848
"461",1000,0.425117209558018,0.747560563962907
"462",1000,0.975179888393672,0.199676233576611
"463",1000,-0.669116912389418,0.348431359278038
"464",1000,-0.155325647422004,0.546176809351891
"465",1000,-1.16730953185108,0.156307020224631
"466",1000,-0.411981050338402,0.307213393738493
"467",1000,-0.0112048613010053,0.177408071001992
"468",1000,0.78317627812149,0.877298265229911
"469",1000,0.0241510661318721,0.875198997091502
"470",1000,-0.847033451722777,0.590216674143448
"471",1000,-1.28524149242006,0.118382652057335
"472",1000,0.238478446030978,0.089568680152297
"473",1000,1.38386906303971,0.988416949287057
"474",1000,-0.708540256055269,0.870967747177929
"475",1000,0.590886536639803,0.864228259772062
"476",1000,0.0879375992615068,0.870794134680182
"477",1000,-0.812570330175978,0.499509907793254
"478",1000,2.29545760874788,0.297591704176739
"479",1000,-0.679454612926018,0.741019607521594
"480",1000,1.0075555360776,0.817538909846917
"481",1000,0.708352210896096,0.234870491549373
"482",1000,0.345714025112096,0.146121512632817
"483",1000,1.34604124734527,0.196533927228302
"484",1000,-1.46585993054209,0.254068245645612
"485",1000,0.0303656956919288,0.243573919404298
"486",1000,-0.752130094154598,0.0574253590311855
"487",1000,-0.13672946887288,0.148383438354358
"488",1000,3.16905943236175,0.993558540474623
"489",1000,-1.151286305335,0.0858111151028425
"490",1000,0.782090651056971,0.428435006411746
"491",1000,-0.0672711601041662,0.24648721399717
"492",1000,-0.0844867781665144,0.694577890913934
"493",1000,0.477433609915339,0.356779926689342
"494",1000,0.436423732080594,0.130845339503139
"495",1000,-0.816834685686045,0.712936668191105
"496",1000,-0.601258912574835,0.390119053190574
"497",1000,0.949102734784469,0.626739023951814
"498",1000,0.471744902397964,0.684425725834444
"499",1000,-0.881116318347009,0.937026938656345
"500",1000,-0.995420008084574,0.231427901657298
"501",1000,-1.0217507721144,0.442620048299432
"502",1000,0.152146312942015,0.24064262653701
"503",1000,0.219605634549061,0.353691797703505
"504",1000,-0.631435999401071,0.214642387349159
"505",1000,0.518115332927285,0.31379845039919
"506",1000,-0.867791246943084,0.0989768849685788
"507",1000,-0.0383269643800889,0.437488501891494
"508",1000,0.895028589816279,0.653400624170899
"509",1000,1.36941777654143,0.0365735895466059
"510",1000,0.691706239973367,0.694007972953841
"511",1000,0.017595718531089,0.75654090102762
"512",1000,-1.34651028871534,0.438742798054591
"513",1000,-0.591353808496033,0.561724435770884
"514",1000,-0.956285402809635,0.57011813018471
"515",1000,-1.11524070212516,0.382320419419557
"516",1000,-0.0397056025414693,0.49319039285183
"517",1000,0.292165188035267,0.98782744910568
"518",1000,0.390289138522114,0.528625654289499
"519",1000,0.136984569865694,0.915883913869038
"520",1000,-0.702139049963841,0.384679581969976
"521",1000,-0.837556248442994,0.677133071701974
"522",1000,-1.78654273945435,0.217664579628035
"523",1000,0.0826136764776872,0.986205838853493
"524",1000,0.0387845219996893,0.814658628078178
"525",1000,-0.698413444612439,0.138404132332653
"526",1000,0.484285146997439,0.44336783955805
"527",1000,1.20882148535969,0.0795567510649562
"528",1000,0.141896520729908,0.683333624619991
"529",1000,0.702761844830002,0.793459267588332
"530",1000,-0.975936327978181,0.872510702116415
"531",1000,-0.233258023627886,0.387498092837632
"532",1000,-1.20048044728209,0.222720859339461
"533",1000,-1.22318665333813,0.57717601233162
"534",1000,-0.0446677441927839,0.0580285263713449
"535",1000,-2.15343617450405,0.769288877490908
"536",1000,-2.12976304026438,0.226513133849949
"537",1000,1.52224286448529,0.0353408353403211
"538",1000,0.338191117408354,0.466566887451336
"539",1000,0.295047536970829,0.862898653373122
"540",1000,-1.97310616811261,0.365331745706499
"541",1000,0.942790346494422,0.128334035398439
"542",1000,0.211877736182703,0.0758982682600617
"543",1000,0.861992801341734,0.91277325944975
"544",1000,-0.467932344776944,0.600993504049256
"545",1000,0.65956148941451,0.649175776168704
"546",1000,-1.24046136250024,0.0246627547312528
"547",1000,-1.36575946564489,0.618462376762182
"548",1000,-1.12270722042949,0.558262316510081
"549",1000,0.0655688564771828,0.716723879799247
"550",1000,-1.0276931373083,0.580747798783705
"551",1000,0.868797794685952,0.41769923386164
"552",1000,1.14354878603799,0.522371207596734
"553",1000,-1.37364532568773,0.921835820423439
"554",1000,1.5921952018417,0.828920589061454
"555",1000,-0.261193294536956,0.784933662973344
"556",1000,-0.452646651888585,0.991381573490798
"557",1000,-0.0970976304431922,0.723817858612165
"558",1000,0.572650602456436,0.332569731632248
"559",1000,-0.554695443127824,0.399841638281941
"560",1000,-1.07973985394622,0.128183866851032
"561",1000,1.4460010629108,0.177548369159922
"562",1000,-1.8206443162002,0.365889409324154
"563",1000,2.06094719076077,0.231355838710442
"564",1000,1.40353977110125,0.971895736642182
"565",1000,0.0879571333999193,0.88790652807802
"566",1000,-0.736902009202247,0.238446423551068
"567",1000,0.189424954580762,0.747688597999513
"568",1000,0.543837617014947,0.285054817330092
"569",1000,-0.928112026913091,0.745234092930332
"570",1000,-0.324269176793761,0.875801522284746
"571",1000,1.04494409398048,0.226752060465515
"572",1000,0.438576786934707,0.459727295907214
"573",1000,-0.044999002345386,0.911763179581612
"574",1000,-0.278188658722962,0.425367985153571
"575",1000,-0.457043491515632,0.30925512406975
"576",1000,-1.22479577728364,0.274180955486372
"577",1000,-1.49952988877301,0.18473338172771
"578",1000,1.00567834388161,0.608659366844222
"579",1000,-0.368579219901168,0.0357255102135241
"580",1000,0.506722950442831,0.080796399153769
"581",1000,-0.781429259803436,0.0873220942448825
"582",1000,0.267696007297303,0.762071486096829
"583",1000,-0.343053896286614,0.561987826600671
"584",1000,1.92528974605455,0.338971959426999
"585",1000,-0.439139345179334,0.483723264886066
"586",1000,-1.03028191459273,0.647294390480965
"587",1000,1.64516393649001,0.248186151962727
"588",1000,-0.0268477567170578,0.977225780952722
"589",1000,0.0408661275076213,0.232307109050453
"590",1000,-0.265907884288589,0.6257588500157
"591",1000,0.203746508989615,0.297556238481775
"592",1000,-0.491326374824857,0.080110962735489
"593",1000,-0.551010962595748,0.794501557946205
"594",1000,-0.236773144139123,0.560342425014824
"595",1000,0.421188031701123,0.717907946789637
"596",1000,-1.95197162289331,0.145020744297653
"597",1000,-1.43110185954491,0.0422288090921938
"598",1000,0.0151009842697678,0.199284292059019
"599",1000,1.37835100634611,0.73007871164009
"600",1000,0.451980531436813,0.660250032320619
"601",1000,0.791669402750715,0.657505685463548
"602",1000,-1.04622689305831,0.440493343863636
"603",1000,1.20842878548329,0.708162632305175
"604",1000,0.72632404876016,0.862890190910548
"605",1000,0.459755961776076,0.837133325636387
"606",1000,-0.158837616889853,0.258127129171044
"607",1000,-0.436791239583641,0.470707284286618
"608",1000,0.401423378247279,0.697674914263189
"609",1000,-0.460969016654294,0.676423968747258
"610",1000,-0.876353109097692,0.0395705581177026
"611",1000,0.86334915767814,0.402920628432184
"612",1000,-1.11771845849359,0.159664836479351
"613",1000,0.571651475195576,0.932761686155573
"614",1000,0.311788356070245,0.667188171530142
"615",1000,-0.211664672907112,0.808797746431082
"616",1000,1.16182023371348,0.92186438315548
