"","n","norm","unif"
"202",1000,-1.10866595080273,0.0556275730486959
"203",1000,0.113471558021179,0.676610325230286
"204",1000,1.07137563600657,0.338085134280846
"205",1000,-0.725780631517402,0.815247626509517
"206",1000,-0.742218302150875,0.380429745418951
"207",1000,-1.63159288878815,0.265832589706406
"208",1000,-0.747612151411026,0.248844490153715
"209",1000,0.511170370610656,0.610811933642253
"210",1000,0.916949450292817,0.0192806490231305
"211",1000,-0.569731773985489,0.271429369691759
"212",1000,-0.0151749090180748,0.771385144907981
"213",1000,-0.900365637737186,0.569770675618201
"214",1000,-2.11402086093461,0.582155857468024
"215",1000,-0.259333359193616,0.931673073442653
"216",1000,-0.452822712230437,0.414230058901012
"217",1000,-0.96402290362628,0.569970591226593
"218",1000,0.479421158730588,0.261246652342379
"219",1000,0.907045730855286,0.793280095094815
"220",1000,0.70523338950997,0.173490668646991
"221",1000,0.11882608628182,0.884896754520014
"222",1000,1.60313269112012,0.539696716004983
"223",1000,1.99154138355656,0.300434950273484
"224",1000,-0.372352682850657,0.633063403889537
"225",1000,-1.58048034426682,0.166189885698259
"226",1000,-0.209735359933461,0.303156217327341
"227",1000,0.409081199712498,0.687828183639795
"228",1000,-1.29058709663156,0.156060863984749
"229",1000,0.439037517265667,0.22838014527224
"230",1000,-0.281984286597821,0.502734310459346
"231",1000,-0.701866308923691,0.794342034496367
"232",1000,-1.95698006368335,0.00128403725102544
"233",1000,-0.987612878124059,0.722734203096479
"234",1000,0.185687064829256,0.283310876460746
"235",1000,0.287345485504508,0.339281067019328
"236",1000,-0.672366251703369,0.607922083232552
"237",1000,-0.920215827921758,0.323113636812195
"238",1000,-0.3367630162961,0.712812640005723
"239",1000,0.414212712480858,0.206346238264814
"240",1000,-0.855294782281052,0.623301948420703
"241",1000,-0.5638008233493,0.24502748507075
"242",1000,-1.75400215885266,0.433009027503431
"243",1000,-1.56814722191309,0.946761708008125
"244",1000,1.0283005368594,0.174244470428675
"245",1000,-0.380977884588349,0.276134051149711
"246",1000,0.587519451821242,0.173037054017186
"247",1000,-0.791853511815503,0.933199865045026
"248",1000,1.65332540836586,0.598728104960173
"249",1000,-0.598494640204779,0.312019536038861
"250",1000,1.53209049065014,0.356474943459034
"251",1000,-0.230077812894848,0.472835262538865
"252",1000,-0.462212011859698,0.675885987235233
"253",1000,-1.7725161280155,0.593074007192627
"254",1000,0.200418985892115,0.736231412505731
"255",1000,-0.405396172728871,0.552244863007218
"256",1000,0.165927978207385,0.607952008256689
"257",1000,-0.476641748252509,0.387983127729967
"258",1000,0.554279025015709,0.147525700274855
"259",1000,-2.38694039711025,0.8803401729092
"260",1000,-0.195400862300487,0.237318435683846
"261",1000,-0.275714195150441,0.701421912759542
"262",1000,-1.45144776022664,0.258432435803115
"263",1000,-1.27752468640869,0.302963074529544
"264",1000,-0.374128972292588,0.102800914552063
"265",1000,0.388004877137157,0.891441365238279
"266",1000,-0.0210412965759456,0.915537928463891
"267",1000,-0.0618951675310485,0.0761333853006363
"268",1000,0.155447386256129,0.995890599675477
"269",1000,1.02104495893249,0.64265359332785
"270",1000,-0.740916006917204,0.993362562032416
"271",1000,-1.44894852256918,0.267591473413631
"272",1000,-0.0466609487227545,0.351183433551341
"273",1000,0.88141156608836,0.677687251009047
"274",1000,-0.778526728514153,0.185287478147075
"275",1000,-1.61732096786169,0.21913947048597
"276",1000,0.647081623540437,0.197315244702622
"277",1000,0.280098462008918,0.0749330199323595
"278",1000,1.9311377571669,0.520830595633015
"279",1000,1.03073669773007,0.349360281368718
"280",1000,2.78860334582403,0.265311859548092
"281",1000,0.598685750267155,0.425237803487107
"282",1000,0.600256621951973,0.146127818152308
"283",1000,0.829104409101336,0.401839758502319
"284",1000,0.691489232677373,0.0735337929800153
"285",1000,0.303536715815951,0.0153549863025546
"286",1000,-2.08492572884216,0.423130479175597
"287",1000,1.26739904618766,0.817077598534524
"288",1000,-0.141329479928602,0.0996707680169493
"289",1000,0.604078662840437,0.860737930284813
"290",1000,1.67518698805458,0.776045252103359
"291",1000,0.934947718538456,0.447958876378834
"292",1000,-0.187722395684755,0.506609522271901
"293",1000,-0.338951275417229,0.801082485122606
"294",1000,-1.64950897752223,0.407058190088719
"295",1000,1.0859678776124,0.519164091907442
"296",1000,-0.942249703904994,0.167876884574071
"297",1000,0.493554082957039,0.700520736165345
"298",1000,-1.55295872270248,0.0978896040469408
"299",1000,-0.458846951000523,0.907229273347184
"300",1000,1.46103785717127,0.579505282687023
"301",1000,1.42929968338442,0.576215354958549
"302",1000,1.65767857203615,0.433630278566852
"303",1000,0.388414761701442,0.0214497372508049
"304",1000,-1.82934802602293,0.0214205607771873
"305",1000,-1.8474689700134,0.182388148969039
"306",1000,-0.614083485777053,0.580900074215606
"307",1000,1.6591447956504,0.322865717578679
"308",1000,0.738577480371189,0.858185819117352
"309",1000,0.692182050402008,0.0586371128447354
"310",1000,-1.36794231837765,0.0534511709120125
"311",1000,-3.00607443626143,0.269003463443369
"312",1000,-2.29726248691473,0.75385889573954
"313",1000,-0.669911343805465,0.934225744567811
"314",1000,0.589515421064476,0.84865400288254
"315",1000,-0.475592127210898,0.211041598813608
"316",1000,0.509180884319893,0.744508697651327
"317",1000,-0.726624285530015,0.921961606713012
"318",1000,-0.954259658526207,0.494283009087667
"319",1000,1.68520713512785,0.255478182807565
"320",1000,0.756078005011694,0.411415772978216
"321",1000,0.338979640106154,0.161241581430659
"322",1000,-0.543546913671565,0.481216331711039
"323",1000,0.440850341138478,0.763199289096519
"324",1000,-0.217987393932364,0.208275216864422
"325",1000,0.461044371521006,0.891747510060668
"326",1000,0.0821692363209558,0.192377761239186
"327",1000,-0.0274447113468584,0.627842562738806
"328",1000,-1.90840030014248,0.526804749155417
"329",1000,0.973743865464221,0.87512800982222
"330",1000,0.343133270784481,0.0962482374161482
"331",1000,2.38522652427269,0.988386917859316
"332",1000,0.278938451203432,0.672715657157823
"333",1000,-2.00397595304665,0.776678130729124
"334",1000,-0.303882121043048,0.53417281457223
"335",1000,-0.750737458949904,0.234408751130104
"336",1000,-0.10560457010546,0.328452484216541
"337",1000,-0.200094803805065,0.589631350710988
"338",1000,0.629372406823149,0.216512010199949
"339",1000,3.61726946600294,0.824503968236968
"340",1000,0.372194224028063,0.337768975645304
"341",1000,-1.18042900013423,0.443608636036515
"342",1000,0.640788676127822,0.573266550665721
"343",1000,-1.39367234253606,0.624157552141696
"344",1000,0.444447219726942,0.335051245987415
"345",1000,0.518688864198681,0.937069403473288
"346",1000,-0.566004931559933,0.925722527084872
"347",1000,1.50395997670732,0.914904963225126
"348",1000,-0.152375949932935,0.0948438937775791
"349",1000,-0.247426511554559,0.503748530521989
"350",1000,0.265857946932615,0.330453869421035
"351",1000,0.749686163509319,0.799540255684406
"352",1000,0.397165748487902,0.140373812057078
"353",1000,0.987659771099675,0.73112552636303
"354",1000,1.41642086331422,0.689302314305678
"355",1000,-0.226782995646645,0.438824185868725
"356",1000,0.302243366058085,0.435830916045234
"357",1000,-0.231094859132416,0.321401731809601
"358",1000,0.249794031022334,0.00814419006928802
"359",1000,1.05597993102576,0.817743345862255
"360",1000,-1.17932528993725,0.392722205957398
"361",1000,-1.77147372116762,0.721042269375175
"362",1000,-0.557943365561478,0.358749892562628
"363",1000,0.479135250396507,0.44579873024486
"364",1000,-1.46719112260467,0.0940000582486391
"365",1000,-0.608225050181623,0.00684650032781065
"366",1000,-0.329778152513387,0.755599555792287
"367",1000,0.516916468175282,0.575679071247578
"368",1000,1.81306952761058,0.74409150518477
"369",1000,0.0640062918677319,0.712725098012015
"370",1000,0.438357707913791,0.98568426631391
"371",1000,-1.60776685847987,0.389365783426911
"372",1000,-1.97826303762122,0.429311693413183
"373",1000,0.715973015660982,0.594858204945922
"374",1000,-1.82687935903333,0.408153884811327
"375",1000,-0.523190392902351,0.683815708616748
"376",1000,-0.644978786017167,0.00477572227828205
"377",1000,0.160568911108477,0.448778190882877
"378",1000,1.96729538699449,0.763679013587534
"379",1000,1.87559091134606,0.458856936777011
"380",1000,-1.19988266259333,0.779771025525406
"381",1000,-0.37342593737551,0.91141572361812
"382",1000,0.808691402781582,0.116494813933969
"383",1000,0.875388735761613,0.28681625938043
"384",1000,0.138933015218724,0.960155914304778
"385",1000,0.49876045913489,0.981124139623716
"386",1000,-0.336734254310606,0.347023665904999
"387",1000,-2.22648124891128,0.498638222459704
"388",1000,0.482004182648466,0.164699306478724
"389",1000,-1.16835725804373,0.793857593787834
"390",1000,0.920527417312011,0.118615085491911
"391",1000,0.941035394465611,0.75321750738658
"392",1000,-1.38366359312452,0.122281624702737
"393",1000,1.66729243170018,0.926181596238166
"394",1000,1.30464415430668,0.935034107184038
"395",1000,-0.748546971948945,0.950292697874829
"396",1000,0.101530361634709,0.467841420322657
"397",1000,-0.265394742144924,0.122660076245666
"398",1000,-0.399745343214929,0.163723034085706
"399",1000,-0.781913840181009,0.674899695673957
"400",1000,1.18384335619344,0.289321780204773
"401",1000,-0.425192578223772,0.0679670567624271
"402",1000,1.25712139938576,0.344473552424461
"403",1000,0.140786277360011,0.262108937138692
"404",1000,-0.233351212701137,0.903084128629416
"405",1000,-0.81609131304247,0.0972127586137503
"406",1000,-0.288899550235984,0.419844682328403
"407",1000,-0.247767325325362,0.269780688919127
"408",1000,0.641430283394392,0.68565624137409
"409",1000,0.324617455623303,0.159009606810287
"410",1000,0.388641706398212,0.355570411542431
"411",1000,-0.907089099285289,0.937704829266295
"412",1000,0.457921340623183,0.333468506112695
"413",1000,0.407927266421478,0.646408103406429
"414",1000,-0.218903628152544,0.129237008979544
"415",1000,0.522304832170979,0.709091440308839
"416",1000,-0.0404029128253645,0.885811801534146
"417",1000,0.911230662836586,0.498559787636623
"418",1000,1.43725184064775,0.843469635117799
"419",1000,0.99375469913633,0.902129917405546
"420",1000,2.62262354038329,0.0937717806082219
"421",1000,-1.42117294966461,0.196096836589277
"422",1000,1.18275005818711,0.302382958354428
"423",1000,-1.11333835040382,0.791776967002079
"424",1000,-0.130518993976465,0.23207731358707
"425",1000,0.852913212012198,0.0378299553412944
"426",1000,1.09870751427334,0.186308851465583
"427",1000,-1.09647857553825,0.86736351926811
"428",1000,-0.527712400356,0.109047987731174
"429",1000,-0.976912152104728,0.836083558620885
"430",1000,1.22080437485999,0.674981669057161
"431",1000,1.00327594950138,0.358824596973136
"432",1000,0.0268430051319772,0.312138048233464
"433",1000,1.26520175321309,0.277878944762051
"434",1000,1.3267130221909,0.358491330640391
"435",1000,0.782018367724382,0.705443642102182
"436",1000,-0.764411057752368,0.424919544253498
"437",1000,-1.02905842651873,0.119968282757327
"438",1000,1.32632014534147,0.471309606917202
"439",1000,2.64361007778672,0.692754921270534
"440",1000,-0.498971856892583,0.417913525598124
"441",1000,1.63910205072614,0.375880056060851
"442",1000,0.368613279892535,0.986042260192335
"443",1000,1.66727483938466,0.981453077401966
"444",1000,-1.01144562223757,0.641636287095025
"445",1000,-0.954661435175836,0.752554579405114
"446",1000,-0.436879252426983,0.538137764902785
"447",1000,1.00668418352029,0.32254681084305
"448",1000,-0.989213657891202,0.361302233999595
"449",1000,-0.992097072765924,0.0461231868248433
"450",1000,-0.0823276860439735,0.164138190215454
"451",1000,-0.0233533367612702,0.628538363147527
"452",1000,0.160839847120541,0.32384133967571
"453",1000,-1.03865050852192,0.897194837452844
"454",1000,0.383510431224653,0.385605056770146
"455",1000,0.292763422734647,0.557184630539268
"456",1000,0.965517617147608,0.958761628018692
"457",1000,-1.08858107039693,0.44637281098403
"458",1000,0.125589065950604,0.167092195944861
"459",1000,0.395108069775125,0.21401190967299
"460",1000,0.63318369454015,0.408533656969666
"461",1000,1.13316573231331,0.830347303766757
"462",1000,-0.804648452276911,0.134003493236378
"463",1000,0.731432619261178,0.0479684674646705
"464",1000,1.22704123043451,0.105259594274685
"465",1000,-0.390344302489981,0.965142292901874
"466",1000,-0.247463701554406,0.933229099959135
"467",1000,0.549854434942671,0.774844393832609
"468",1000,1.01126363824705,0.508461282821372
"469",1000,0.890854520396081,0.486585943959653
"470",1000,0.189432250223361,0.0563137729186565
"471",1000,2.35393616935518,0.519250973593444
"472",1000,-0.357965403357706,0.483957480639219
"473",1000,-0.818151743360384,0.189964624587446
"474",1000,-0.169440266120501,0.0513249235227704
"475",1000,-0.796278381492739,0.814449614612386
"476",1000,-0.165874696592476,0.3671494203154
"477",1000,0.812537214000639,0.937574786599725
"478",1000,-0.844766763870039,0.784367727348581
"479",1000,0.00196995991676752,0.0779601896647364
"480",1000,-1.27955528218839,0.745873520616442
"481",1000,-0.0324466083302726,0.668400576105341
"482",1000,-0.989180695806527,0.1260622497648
"483",1000,0.47878248938958,0.376219004392624
"484",1000,-0.882969563569966,0.741074868943542
"485",1000,-1.0223878759611,0.462683224817738
"486",1000,-1.26140053107918,0.0821916395798326
"487",1000,0.139199569298003,0.123945961007848
"488",1000,-0.081274010332523,0.294468556065112
"489",1000,-0.140861658617022,0.256748893996701
"490",1000,0.269288558729687,0.55465460405685
"491",1000,-0.503774652695165,0.744410975137725
"492",1000,-0.59172737832917,0.281358120962977
"493",1000,0.278080814572679,0.292893117992207
"494",1000,-1.76425889397878,0.762416699668393
"495",1000,0.795887046174036,0.131928345188498
"496",1000,1.58330355921431,0.755179141880944
"497",1000,0.0544823387781386,0.405866804765537
"498",1000,1.12475691558083,0.679275684291497
"499",1000,-0.313731768995455,0.0147136186715215
"500",1000,-0.867272028939889,0.492250496987253
"501",1000,-0.677002140000595,0.293187703937292
"502",1000,1.70497642499325,0.77207646984607
"503",1000,-1.45335438823524,0.189514069119468
"504",1000,-1.1002652124161,0.957664393121377
"505",1000,-0.387570684020999,0.635015296051279
"506",1000,-0.703578605846304,0.354535825550556
"507",1000,-0.850444245884926,0.939436310203746
"508",1000,0.521374371581193,0.604160608258098
"509",1000,-0.79049969925937,0.603973108110949
"510",1000,-0.293314298145263,0.711644558701664
"511",1000,-0.480013438795884,0.19092764495872
"512",1000,0.568773555778187,0.956990893697366
"513",1000,-0.445669647641387,0.169901753310114
"514",1000,0.744966390099763,0.248380287317559
"515",1000,0.650223086813223,0.201246120035648
"516",1000,-0.142900978847046,0.0314293163828552
"517",1000,-0.411326934151647,0.537358663277701
"518",1000,-0.243219809688929,0.527831535087898
"519",1000,-0.540533470700982,0.344916557194665
"520",1000,-0.0194423430291225,0.437413050560281
"521",1000,-1.29488955032691,0.0256752292625606
"522",1000,-0.460321612944453,0.41277445666492
"523",1000,0.583489769771083,0.755895649781451
"524",1000,-0.471780824338834,0.687400302616879
"525",1000,-0.975046869974205,0.106729919789359
"526",1000,0.175215218844621,0.144226007163525
"527",1000,0.212080470184425,0.811530819162726
"528",1000,0.132820287494117,0.0182821853086352
"529",1000,0.504926354650407,0.531070834491402
"530",1000,-1.48968792522491,0.241496014408767
"531",1000,0.654093787380364,0.173949673306197
"532",1000,0.949079135049583,0.118393473792821
"533",1000,0.252989445107732,0.101573963882402
"534",1000,-2.32052849488396,0.739368441747501
"535",1000,-0.106109842198359,0.982261900557205
"536",1000,0.820454638167317,0.691665181424469
"537",1000,-0.487227271058616,0.359741176478565
"538",1000,0.301564106644542,0.299069613218307
"539",1000,0.539476732210767,0.00677019939757884
"540",1000,0.424317297071638,0.600173786981031
"541",1000,-0.318889617976495,0.30661607417278
"542",1000,1.06120632338926,0.0337454986292869
"543",1000,-1.6031217774791,0.155882599763572
"544",1000,1.23078676180474,0.960921447491273
"545",1000,1.24764643795782,0.737297027371824
"546",1000,-1.6194634246994,0.446302339201793
"547",1000,0.944125146125702,0.851014345418662
"548",1000,-0.677564618671869,0.614757263101637
"549",1000,-0.468165348086637,0.225290667731315
"550",1000,0.00727356673183787,0.760589092737064
"551",1000,0.133884924556576,0.378090680809692
"552",1000,0.489725258168331,0.601671521086246
"553",1000,-0.574568784071,0.0798020565416664
"554",1000,0.143402479687938,0.272127386182547
"555",1000,-0.195570617492537,0.224330758443102
"556",1000,-0.584625700659306,0.0294786840677261
"557",1000,1.23813783502215,0.618158314377069
"558",1000,-0.553235075243452,0.210657335352153
"559",1000,-0.203779550562011,0.328423738479614
"560",1000,0.145677831083151,0.158207252854481
"561",1000,0.320069128862249,0.981628797249869
"562",1000,-0.809481262469695,0.597403574967757
"563",1000,1.09782541775221,0.377646566834301
"564",1000,-2.18076449371898,0.275894525228068
"565",1000,-0.421924348386407,0.231347755296156
"566",1000,0.0289011287022938,0.965306597063318
"567",1000,-0.798065874985461,0.285882870666683
"568",1000,0.0283432132067736,0.296317292843014
"569",1000,0.0256852777228809,0.375991626176983
"570",1000,0.594927282476927,0.0920284297317266
"571",1000,0.361493692778429,0.96647261432372
"572",1000,0.158650805718568,0.86279678507708
"573",1000,1.00350716578698,0.064739431720227
"574",1000,1.9776473757074,0.0280826056841761
"575",1000,1.5559093693699,0.120968464296311
"576",1000,-1.38458436857582,0.480405932758003
"577",1000,-2.1079512294169,0.71828029002063
"578",1000,-0.110729800497806,0.844148069387302
"579",1000,0.399302058634998,0.843070800183341
"580",1000,-0.617087307740941,0.0215624587144703
"581",1000,1.46898176517319,0.370819416362792
"582",1000,-1.16247797255707,0.399306260515004
"583",1000,-0.304159301128145,0.222016777144745
"584",1000,-0.476038017061179,0.819421171909198
"585",1000,0.92053324580831,0.664452115772292
"586",1000,0.821358597074815,0.694738034624606
"587",1000,-0.570543882267041,0.47933947830461
"588",1000,0.839449606190613,0.846385597018525
"589",1000,1.99079460050368,0.868221117416397
"590",1000,1.82016547565996,0.191870108013973
"591",1000,-0.953132806997033,0.925996985984966
"592",1000,-1.56985010142529,0.643570429179817
"593",1000,1.1920042356485,0.98981957254
"594",1000,0.372694228231642,0.52124381554313
"595",1000,0.0502102297426919,0.470287791453302
"596",1000,0.255335774307035,0.134402914904058
"597",1000,-1.1179114377282,0.480114306556061
"598",1000,1.31841852201555,0.71118474425748
"599",1000,-0.0260624147281958,0.904495572671294
"600",1000,1.15631834327568,0.550665485439822
"601",1000,1.13061701941827,0.491150626447052
"602",1000,-0.190722765673786,0.74137118505314
"603",1000,0.868599589710174,0.510661639738828
"604",1000,-0.17596522376199,0.480170238763094
"605",1000,1.26893913060256,0.479677982395515
"606",1000,-1.21456716600419,0.695242088288069
"607",1000,0.0813304683918462,0.198463043663651
"608",1000,-0.024136547074753,0.615022778976709
"609",1000,-1.28692767658561,0.555850449716672
"610",1000,0.843091167560262,0.908434515353292
"611",1000,0.224054879783346,0.696464234031737
"612",1000,-1.46400330526674,0.25724191009067
"613",1000,-1.38513678803095,0.892617552774027
"614",1000,-2.02828228606204,0.776280020363629
"615",1000,-1.59529838687976,0.425276313209906
"616",1000,-0.900985306591958,0.15020407945849
"617",1000,-0.963220556582054,0.170967312762514
